teamID,metric,value,date
241,PPG,58.3,2020-12-03 13:53:02
241,PAPG,67.0,2020-12-03 13:53:02
75,SRS,3.50,2020-12-03 13:53:02
75,SOS,1.50,2020-12-03 13:53:02
75,O_Efficiency,96.38,2020-12-03 13:53:02
75,D_Efficiency,94.43,2020-12-03 13:53:02
75,PPG,75.0,2020-12-03 13:53:02
75,PAPG,73.0,2020-12-03 13:53:02
346,SRS,3.49,2020-12-03 13:53:02
346,SOS,7.24,2020-12-03 13:53:02
346,O_Efficiency,102.47,2020-12-03 13:53:02
346,D_Efficiency,96.74,2020-12-03 13:53:02
346,PPG,71.5,2020-12-03 13:53:02
346,PAPG,75.3,2020-12-03 13:53:02
263,SRS,3.25,2020-12-03 13:53:02
263,SOS,-3.08,2020-12-03 13:53:02
263,O_Efficiency,100.26,2020-12-03 13:53:02
263,D_Efficiency,93.32,2020-12-03 13:53:02
263,PPG,72.3,2020-12-03 13:53:02
263,PAPG,61.5,2020-12-03 13:53:02
40,SRS,2.92,2020-12-03 13:53:02
40,SOS,-0.08,2020-12-03 13:53:02
40,O_Efficiency,95.99,2020-12-03 13:53:02
40,D_Efficiency,93.85,2020-12-03 13:53:02
40,PPG,78.0,2020-12-03 13:53:02
40,PAPG,70.0,2020-12-03 13:53:02
88,SRS,2.79,2020-12-03 13:53:02
88,SOS,-4.21,2020-12-03 13:53:02
88,O_Efficiency,95.35,2020-12-03 13:53:02
88,D_Efficiency,94.00,2020-12-03 13:53:02
88,PPG,76.0,2020-12-03 13:53:02
88,PAPG,69.0,2020-12-03 13:53:02
135,SRS,2.75,2020-12-03 13:53:02
135,SOS,10.75,2020-12-03 13:53:02
135,O_Efficiency,106.99,2020-12-03 13:53:02
135,D_Efficiency,101.65,2020-12-03 13:53:02
135,PPG,63.3,2020-12-03 13:53:02
135,PAPG,71.3,2020-12-03 13:53:02
350,SRS,2.57,2020-12-03 13:53:02
350,SOS,-5.43,2020-12-03 13:53:02
350,O_Efficiency,83.17,2020-12-03 13:53:02
350,D_Efficiency,83.11,2020-12-03 13:53:02
350,PPG,75.0,2020-12-03 13:53:02
350,PAPG,67.0,2020-12-03 13:53:02
191,SRS,2.56,2020-12-03 13:53:02
191,SOS,-15.69,2020-12-03 13:53:02
191,O_Efficiency,103.42,2020-12-03 13:53:02
191,D_Efficiency,99.96,2020-12-03 13:53:02
191,PPG,80.8,2020-12-03 13:53:02
191,PAPG,62.5,2020-12-03 13:53:02
273,SRS,2.54,2020-12-03 13:53:02
273,SOS,22.79,2020-12-03 13:53:02
273,O_Efficiency,78.92,2020-12-03 13:53:02
273,D_Efficiency,69.76,2020-12-03 13:53:02
273,PPG,61.5,2020-12-03 13:53:02
273,PAPG,81.8,2020-12-03 13:53:02
304,SRS,2.49,2020-12-03 13:53:02
304,SOS,-3.01,2020-12-03 13:53:02
304,O_Efficiency,99.63,2020-12-03 13:53:02
304,D_Efficiency,89.43,2020-12-03 13:53:02
304,PPG,67.0,2020-12-03 13:53:02
304,PAPG,61.5,2020-12-03 13:53:02
270,SRS,2.19,2020-12-03 13:53:02
270,SOS,0.69,2020-12-03 13:53:02
270,O_Efficiency,105.33,2020-12-03 13:53:02
270,D_Efficiency,99.73,2020-12-03 13:53:02
270,PPG,71.0,2020-12-03 13:53:02
270,PAPG,69.5,2020-12-03 13:53:02
341,SRS,2.19,2020-12-03 13:53:02
341,SOS,-1.48,2020-12-03 13:53:02
341,O_Efficiency,65.37,2020-12-03 13:53:02
341,D_Efficiency,57.16,2020-12-03 13:53:02
341,PPG,62.0,2020-12-03 13:53:02
341,PAPG,58.3,2020-12-03 13:53:02
80,SRS,1.82,2020-12-03 13:53:02
80,SOS,-7.43,2020-12-03 13:53:02
80,O_Efficiency,101.12,2020-12-03 13:53:02
80,D_Efficiency,94.95,2020-12-03 13:53:02
80,PPG,82.8,2020-12-03 13:53:02
80,PAPG,73.5,2020-12-03 13:53:02
319,SRS,1.48,2020-12-03 13:53:02
319,SOS,-1.52,2020-12-03 13:53:02
319,O_Efficiency,107.68,2020-12-03 13:53:02
319,D_Efficiency,108.84,2020-12-03 13:53:02
319,PPG,75.0,2020-12-03 13:53:02
319,PAPG,72.0,2020-12-03 13:53:02
97,SRS,1.33,2020-12-03 13:53:02
97,SOS,-0.67,2020-12-03 13:53:02
97,O_Efficiency,94.16,2020-12-03 13:53:02
97,D_Efficiency,92.30,2020-12-03 13:53:02
97,PPG,72.3,2020-12-03 13:53:02
97,PAPG,70.7,2020-12-03 13:53:02
219,SRS,1.32,2020-12-03 13:53:02
219,SOS,-9.68,2020-12-03 13:53:02
219,O_Efficiency,99.34,2020-12-03 13:53:02
219,D_Efficiency,100.41,2020-12-03 13:53:02
219,PPG,81.0,2020-12-03 13:53:02
219,PAPG,70.0,2020-12-03 13:53:02
136,SRS,1.19,2020-12-03 13:53:02
136,SOS,26.19,2020-12-03 13:53:02
136,O_Efficiency,74.22,2020-12-03 13:53:02
136,D_Efficiency,71.54,2020-12-03 13:53:02
136,PPG,80.3,2020-12-03 13:53:02
136,PAPG,52.3,2020-12-03 13:53:02
235,SRS,1.00,2020-12-03 13:53:02
235,SOS,14.00,2020-12-03 13:53:02
235,O_Efficiency,95.11,2020-12-03 13:53:02
235,D_Efficiency,96.67,2020-12-03 13:53:02
235,PPG,65.0,2020-12-03 13:53:02
235,PAPG,78.0,2020-12-03 13:53:02
63,SRS,0.94,2020-12-03 13:53:02
63,SOS,-18.06,2020-12-03 13:53:02
63,O_Efficiency,113.42,2020-12-03 13:53:02
63,D_Efficiency,109.90,2020-12-03 13:53:02
63,PPG,81.5,2020-12-03 13:53:02
63,PAPG,62.5,2020-12-03 13:53:02
183,SRS,0.88,2020-12-03 13:53:02
183,SOS,-3.62,2020-12-03 13:53:02
183,O_Efficiency,101.49,2020-12-03 13:53:02
183,D_Efficiency,99.36,2020-12-03 13:53:02
183,PPG,80.5,2020-12-03 13:53:02
183,PAPG,76.0,2020-12-03 13:53:02
271,SRS,0.80,2020-12-03 13:53:02
271,SOS,5.80,2020-12-03 13:53:02
271,O_Efficiency,99.81,2020-12-03 13:53:02
271,D_Efficiency,98.02,2020-12-03 13:53:02
271,PPG,74.0,2020-12-03 13:53:02
271,PAPG,75.3,2020-12-03 13:53:02
193,SRS,0.74,2020-12-03 13:53:02
193,SOS,-0.27,2020-12-03 13:53:02
193,O_Efficiency,94.22,2020-12-03 13:53:02
193,D_Efficiency,90.58,2020-12-03 13:53:02
193,PPG,65.3,2020-12-03 13:53:02
193,PAPG,64.3,2020-12-03 13:53:02
47,SRS,0.70,2020-12-03 13:53:02
47,SOS,19.70,2020-12-03 13:53:02
47,O_Efficiency,105.66,2020-12-03 13:53:02
47,D_Efficiency,107.13,2020-12-03 13:53:02
47,PPG,79.5,2020-12-03 13:53:02
47,PAPG,69.0,2020-12-03 13:53:02
305,SRS,0.09,2020-12-03 13:53:02
305,SOS,8.09,2020-12-03 13:53:02
305,O_Efficiency,118.35,2020-12-03 13:53:02
305,D_Efficiency,107.17,2020-12-03 13:53:02
305,PPG,61.5,2020-12-03 13:53:02
305,PAPG,69.5,2020-12-03 13:53:02
5,SRS,0.00,2020-12-03 13:53:02
5,SOS,-2.00,2020-12-03 13:53:02
5,O_Efficiency,97.59,2020-12-03 13:53:02
5,D_Efficiency,97.59,2020-12-03 13:53:02
5,PPG,78.0,2020-12-03 13:53:02
5,PAPG,76.0,2020-12-03 13:53:02
32,SRS,0.00,2020-12-03 13:53:02
32,SOS,-3.50,2020-12-03 13:53:02
32,O_Efficiency,97.59,2020-12-03 13:53:02
32,D_Efficiency,97.59,2020-12-03 13:53:02
32,PPG,88.5,2020-12-03 13:53:02
32,PAPG,85.0,2020-12-03 13:53:02
35,SRS,0.00,2020-12-03 13:53:02
35,SOS,-4.00,2020-12-03 13:53:02
35,O_Efficiency,97.59,2020-12-03 13:53:02
35,D_Efficiency,97.59,2020-12-03 13:53:02
35,PPG,66.0,2020-12-03 13:53:02
35,PAPG,62.0,2020-12-03 13:53:02
49,SRS,0.00,2020-12-03 13:53:02
49,SOS,9.00,2020-12-03 13:53:02
49,O_Efficiency,97.59,2020-12-03 13:53:02
49,D_Efficiency,97.59,2020-12-03 13:53:02
49,PPG,57.0,2020-12-03 13:53:02
49,PAPG,66.0,2020-12-03 13:53:02
77,SRS,0.00,2020-12-03 13:53:02
77,SOS,-9.00,2020-12-03 13:53:02
77,O_Efficiency,97.59,2020-12-03 13:53:02
77,D_Efficiency,97.59,2020-12-03 13:53:02
77,PPG,78.5,2020-12-03 13:53:02
77,PAPG,59.5,2020-12-03 13:53:02
131,SRS,0.00,2020-12-03 13:53:02
131,SOS,-14.00,2020-12-03 13:53:02
131,O_Efficiency,97.59,2020-12-03 13:53:02
131,D_Efficiency,97.59,2020-12-03 13:53:02
131,PPG,81.0,2020-12-03 13:53:02
131,PAPG,57.7,2020-12-03 13:53:02
205,SRS,0.00,2020-12-03 13:53:02
205,SOS,7.50,2020-12-03 13:53:02
205,O_Efficiency,97.59,2020-12-03 13:53:02
205,D_Efficiency,97.59,2020-12-03 13:53:02
205,PPG,70.0,2020-12-03 13:53:02
205,PAPG,77.5,2020-12-03 13:53:02
257,SRS,0.00,2020-12-03 13:53:02
257,SOS,2.00,2020-12-03 13:53:02
257,O_Efficiency,97.59,2020-12-03 13:53:02
257,D_Efficiency,97.59,2020-12-03 13:53:02
257,PPG,87.0,2020-12-03 13:53:02
257,PAPG,75.5,2020-12-03 13:53:02
347,SRS,0.00,2020-12-03 13:53:02
347,SOS,4.00,2020-12-03 13:53:02
347,O_Efficiency,97.59,2020-12-03 13:53:02
347,D_Efficiency,97.59,2020-12-03 13:53:02
347,PPG,62.0,2020-12-03 13:53:02
347,PAPG,66.0,2020-12-03 13:53:02
254,SRS,-0.31,2020-12-03 13:53:02
254,SOS,-5.56,2020-12-03 13:53:02
254,O_Efficiency,90.44,2020-12-03 13:53:02
254,D_Efficiency,87.78,2020-12-03 13:53:02
254,PPG,66.8,2020-12-03 13:53:02
254,PAPG,61.5,2020-12-03 13:53:02
237,SRS,-0.47,2020-12-03 13:53:02
237,SOS,-1.47,2020-12-03 13:53:02
237,O_Efficiency,106.17,2020-12-03 13:53:02
237,D_Efficiency,111.24,2020-12-03 13:53:02
237,PPG,72.3,2020-12-03 13:53:02
237,PAPG,71.3,2020-12-03 13:53:02
217,SRS,-0.50,2020-12-03 13:53:02
217,SOS,9.50,2020-12-03 13:53:02
217,O_Efficiency,99.97,2020-12-03 13:53:02
217,D_Efficiency,103.53,2020-12-03 13:53:02
217,PPG,70.0,2020-12-03 13:53:02
217,PAPG,80.0,2020-12-03 13:53:02
227,SRS,-0.68,2020-12-03 13:53:02
227,SOS,-0.02,2020-12-03 13:53:02
227,O_Efficiency,96.46,2020-12-03 13:53:02
227,D_Efficiency,99.54,2020-12-03 13:53:02
227,PPG,66.0,2020-12-03 13:53:02
227,PAPG,66.7,2020-12-03 13:53:02
146,SRS,-0.94,2020-12-03 13:53:02
146,SOS,2.73,2020-12-03 13:53:02
146,O_Efficiency,113.93,2020-12-03 13:53:02
146,D_Efficiency,108.80,2020-12-03 13:53:02
146,PPG,65.7,2020-12-03 13:53:02
146,PAPG,69.3,2020-12-03 13:53:02
276,SRS,-1.00,2020-12-03 13:53:02
276,SOS,14.00,2020-12-03 13:53:02
276,O_Efficiency,86.74,2020-12-03 13:53:02
276,D_Efficiency,93.59,2020-12-03 13:53:02
276,PPG,65.5,2020-12-03 13:53:02
276,PAPG,59.5,2020-12-03 13:53:02
82,SRS,-1.10,2020-12-03 13:53:02
82,SOS,1.90,2020-12-03 13:53:02
82,O_Efficiency,131.10,2020-12-03 13:53:02
82,D_Efficiency,125.66,2020-12-03 13:53:02
82,PPG,68.0,2020-12-03 13:53:02
82,PAPG,71.0,2020-12-03 13:53:02
17,SRS,-1.71,2020-12-03 13:53:02
17,SOS,6.96,2020-12-03 13:53:02
17,O_Efficiency,96.83,2020-12-03 13:53:02
17,D_Efficiency,98.19,2020-12-03 13:53:02
17,PPG,72.7,2020-12-03 13:53:02
17,PAPG,81.3,2020-12-03 13:53:02
226,SRS,-1.89,2020-12-03 13:53:02
226,SOS,-3.89,2020-12-03 13:53:02
226,O_Efficiency,117.08,2020-12-03 13:53:02
226,D_Efficiency,115.16,2020-12-03 13:53:02
226,PPG,80.0,2020-12-03 13:53:02
226,PAPG,54.7,2020-12-03 13:53:02
317,SRS,-1.90,2020-12-03 13:53:02
317,SOS,3.10,2020-12-03 13:53:02
317,O_Efficiency,87.98,2020-12-03 13:53:02
317,D_Efficiency,98.35,2020-12-03 13:53:02
317,PPG,74.5,2020-12-03 13:53:02
317,PAPG,79.5,2020-12-03 13:53:02
309,SRS,-2.10,2020-12-03 13:53:02
309,SOS,-6.60,2020-12-03 13:53:02
309,O_Efficiency,91.42,2020-12-03 13:53:02
309,D_Efficiency,95.84,2020-12-03 13:53:02
309,PPG,58.5,2020-12-03 13:53:02
309,PAPG,54.0,2020-12-03 13:53:02
76,SRS,-2.46,2020-12-03 13:53:02
76,SOS,-3.96,2020-12-03 13:53:02
76,O_Efficiency,97.32,2020-12-03 13:53:02
76,D_Efficiency,102.83,2020-12-03 13:53:02
76,PPG,73.5,2020-12-03 13:53:02
76,PAPG,72.0,2020-12-03 13:53:02
147,SRS,-2.49,2020-12-03 13:53:02
147,SOS,-5.16,2020-12-03 13:53:02
147,O_Efficiency,93.52,2020-12-03 13:53:02
147,D_Efficiency,98.60,2020-12-03 13:53:02
147,PPG,72.3,2020-12-03 13:53:02
147,PAPG,69.7,2020-12-03 13:53:02
297,SRS,-2.91,2020-12-03 13:53:02
297,SOS,4.43,2020-12-03 13:53:02
297,O_Efficiency,110.20,2020-12-03 13:53:02
297,D_Efficiency,104.24,2020-12-03 13:53:02
297,PPG,64.3,2020-12-03 13:53:02
297,PAPG,71.7,2020-12-03 13:53:02
83,SRS,-3.06,2020-12-03 13:53:02
83,SOS,-4.06,2020-12-03 13:53:02
83,O_Efficiency,96.40,2020-12-03 13:53:02
83,D_Efficiency,99.16,2020-12-03 13:53:02
83,PPG,79.0,2020-12-03 13:53:02
83,PAPG,63.5,2020-12-03 13:53:02
269,SRS,-3.10,2020-12-03 13:53:02
269,SOS,12.24,2020-12-03 13:53:02
269,O_Efficiency,89.60,2020-12-03 13:53:02
269,D_Efficiency,90.87,2020-12-03 13:53:02
269,PPG,61.0,2020-12-03 13:53:02
269,PAPG,76.3,2020-12-03 13:53:02
171,SRS,-3.12,2020-12-03 13:53:02
171,SOS,-17.45,2020-12-03 13:53:02
171,O_Efficiency,99.69,2020-12-03 13:53:02
171,D_Efficiency,99.90,2020-12-03 13:53:02
171,PPG,87.0,2020-12-03 13:53:02
171,PAPG,72.7,2020-12-03 13:53:02
54,SRS,-3.14,2020-12-03 13:53:02
54,SOS,5.86,2020-12-03 13:53:02
54,O_Efficiency,91.74,2020-12-03 13:53:02
54,D_Efficiency,93.64,2020-12-03 13:53:02
54,PPG,61.0,2020-12-03 13:53:02
54,PAPG,70.0,2020-12-03 13:53:02
112,SRS,-3.14,2020-12-03 13:53:02
112,SOS,1.86,2020-12-03 13:53:02
112,O_Efficiency,105.73,2020-12-03 13:53:02
112,D_Efficiency,113.74,2020-12-03 13:53:02
112,PPG,74.0,2020-12-03 13:53:02
112,PAPG,79.0,2020-12-03 13:53:02
243,SRS,-3.35,2020-12-03 13:53:02
243,SOS,-18.35,2020-12-03 13:53:02
243,O_Efficiency,61.00,2020-12-03 13:53:02
243,D_Efficiency,54.84,2020-12-03 13:53:02
243,PPG,85.5,2020-12-03 13:53:02
243,PAPG,58.5,2020-12-03 13:53:02
2,SRS,-3.42,2020-12-03 13:53:02
2,SOS,3.09,2020-12-03 13:53:02
2,O_Efficiency,88.54,2020-12-03 13:53:02
2,D_Efficiency,98.16,2020-12-03 13:53:02
2,PPG,55.5,2020-12-03 13:53:02
2,PAPG,62.0,2020-12-03 13:53:02
256,SRS,-3.51,2020-12-03 13:53:02
256,SOS,27.49,2020-12-03 13:53:02
256,O_Efficiency,105.97,2020-12-03 13:53:02
256,D_Efficiency,104.27,2020-12-03 13:53:02
256,PPG,58.0,2020-12-03 13:53:02
256,PAPG,89.0,2020-12-03 13:53:02
216,SRS,-3.60,2020-12-03 13:53:02
216,SOS,18.41,2020-12-03 13:53:02
216,O_Efficiency,107.50,2020-12-03 13:53:02
216,D_Efficiency,101.99,2020-12-03 13:53:02
216,PPG,68.7,2020-12-03 13:53:02
216,PAPG,90.7,2020-12-03 13:53:02
79,SRS,-3.63,2020-12-03 13:53:02
79,SOS,9.04,2020-12-03 13:53:02
79,O_Efficiency,98.92,2020-12-03 13:53:02
79,D_Efficiency,99.11,2020-12-03 13:53:02
79,PPG,60.0,2020-12-03 13:53:02
79,PAPG,72.7,2020-12-03 13:53:02
66,SRS,-3.92,2020-12-03 13:53:02
66,SOS,-6.92,2020-12-03 13:53:02
66,O_Efficiency,96.44,2020-12-03 13:53:02
66,D_Efficiency,97.41,2020-12-03 13:53:02
66,PPG,66.0,2020-12-03 13:53:02
66,PAPG,63.0,2020-12-03 13:53:02
1,SRS,-4.07,2020-12-03 13:53:02
1,SOS,-18.40,2020-12-03 13:53:02
1,O_Efficiency,97.91,2020-12-03 13:53:02
1,D_Efficiency,99.55,2020-12-03 13:53:02
1,PPG,75.3,2020-12-03 13:53:02
1,PAPG,57.0,2020-12-03 13:53:02
175,SRS,-4.08,2020-12-03 13:53:02
175,SOS,-20.08,2020-12-03 13:53:02
175,O_Efficiency,89.24,2020-12-03 13:53:02
175,D_Efficiency,101.34,2020-12-03 13:53:02
175,PPG,84.7,2020-12-03 13:53:02
175,PAPG,68.7,2020-12-03 13:53:02
315,SRS,-4.16,2020-12-03 13:53:02
315,SOS,0.34,2020-12-03 13:53:02
315,O_Efficiency,87.78,2020-12-03 13:53:02
315,D_Efficiency,99.24,2020-12-03 13:53:02
315,PPG,91.8,2020-12-03 13:53:02
315,PAPG,66.3,2020-12-03 13:53:02
103,SRS,-4.33,2020-12-03 13:53:02
103,SOS,2.17,2020-12-03 13:53:02
103,O_Efficiency,114.65,2020-12-03 13:53:02
103,D_Efficiency,90.04,2020-12-03 13:53:02
103,PPG,96.5,2020-12-03 13:53:02
103,PAPG,103.0,2020-12-03 13:53:02
16,SRS,-4.47,2020-12-03 13:53:02
16,SOS,-10.81,2020-12-03 13:53:02
16,O_Efficiency,94.48,2020-12-03 13:53:02
16,D_Efficiency,101.19,2020-12-03 13:53:02
16,PPG,79.8,2020-12-03 13:53:02
16,PAPG,59.8,2020-12-03 13:53:02
194,SRS,-4.50,2020-12-03 13:53:02
194,SOS,3.50,2020-12-03 13:53:02
194,O_Efficiency,101.51,2020-12-03 13:53:02
194,D_Efficiency,110.50,2020-12-03 13:53:02
194,PPG,89.0,2020-12-03 13:53:02
194,PAPG,73.5,2020-12-03 13:53:02
102,SRS,-4.67,2020-12-03 13:53:02
102,SOS,2.33,2020-12-03 13:53:02
102,O_Efficiency,103.28,2020-12-03 13:53:02
102,D_Efficiency,79.97,2020-12-03 13:53:02
102,PPG,99.0,2020-12-03 13:53:02
102,PAPG,88.7,2020-12-03 13:53:02
11,SRS,-4.79,2020-12-03 13:53:02
11,SOS,-23.79,2020-12-03 13:53:02
11,O_Efficiency,78.70,2020-12-03 13:53:02
11,D_Efficiency,70.76,2020-12-03 13:53:02
11,PPG,74.0,2020-12-03 13:53:02
11,PAPG,55.0,2020-12-03 13:53:02
34,SRS,-4.84,2020-12-03 13:53:02
34,SOS,-7.34,2020-12-03 13:53:02
34,O_Efficiency,85.66,2020-12-03 13:53:02
34,D_Efficiency,92.61,2020-12-03 13:53:02
34,PPG,74.0,2020-12-03 13:53:02
34,PAPG,71.5,2020-12-03 13:53:02
143,SRS,-4.89,2020-12-03 13:53:02
143,SOS,13.77,2020-12-03 13:53:02
143,O_Efficiency,91.27,2020-12-03 13:53:02
143,D_Efficiency,91.70,2020-12-03 13:53:02
143,PPG,58.3,2020-12-03 13:53:02
143,PAPG,77.0,2020-12-03 13:53:02
129,SRS,-4.93,2020-12-03 13:53:02
129,SOS,-11.93,2020-12-03 13:53:02
129,O_Efficiency,90.78,2020-12-03 13:53:02
129,D_Efficiency,93.16,2020-12-03 13:53:02
129,PPG,74.0,2020-12-03 13:53:02
129,PAPG,67.0,2020-12-03 13:53:02
280,SRS,-5.09,2020-12-03 13:53:02
280,SOS,4.91,2020-12-03 13:53:02
280,O_Efficiency,98.75,2020-12-03 13:53:02
280,D_Efficiency,107.63,2020-12-03 13:53:02
280,PPG,65.3,2020-12-03 13:53:02
280,PAPG,75.3,2020-12-03 13:53:02
318,SRS,-5.45,2020-12-03 13:53:02
318,SOS,-0.78,2020-12-03 13:53:02
318,O_Efficiency,100.16,2020-12-03 13:53:02
318,D_Efficiency,108.89,2020-12-03 13:53:02
318,PPG,70.7,2020-12-03 13:53:02
318,PAPG,75.3,2020-12-03 13:53:02
333,SRS,-5.59,2020-12-03 13:53:02
333,SOS,-11.59,2020-12-03 13:53:02
333,O_Efficiency,104.80,2020-12-03 13:53:02
333,D_Efficiency,106.50,2020-12-03 13:53:02
333,PPG,77.0,2020-12-03 13:53:02
333,PAPG,71.0,2020-12-03 13:53:02
320,SRS,-5.77,2020-12-03 13:53:02
320,SOS,8.23,2020-12-03 13:53:02
320,O_Efficiency,102.05,2020-12-03 13:53:02
320,D_Efficiency,112.86,2020-12-03 13:53:02
320,PPG,69.0,2020-12-03 13:53:02
320,PAPG,83.0,2020-12-03 13:53:02
60,SRS,-6.25,2020-12-03 13:53:02
60,SOS,-25.75,2020-12-03 13:53:02
60,O_Efficiency,101.25,2020-12-03 13:53:02
60,D_Efficiency,109.36,2020-12-03 13:53:02
60,PPG,85.5,2020-12-03 13:53:02
60,PAPG,66.0,2020-12-03 13:53:02
224,SRS,-6.33,2020-12-03 13:53:02
224,SOS,9.67,2020-12-03 13:53:02
224,O_Efficiency,95.92,2020-12-03 13:53:02
224,D_Efficiency,97.81,2020-12-03 13:53:02
224,PPG,79.0,2020-12-03 13:53:02
224,PAPG,79.7,2020-12-03 13:53:02
156,SRS,-6.48,2020-12-03 13:53:02
156,SOS,-1.15,2020-12-03 13:53:02
156,O_Efficiency,97.32,2020-12-03 13:53:02
156,D_Efficiency,105.73,2020-12-03 13:53:02
156,PPG,74.0,2020-12-03 13:53:02
156,PAPG,79.3,2020-12-03 13:53:02
72,SRS,-6.50,2020-12-03 13:53:02
72,SOS,-7.50,2020-12-03 13:53:02
72,O_Efficiency,96.31,2020-12-03 13:53:02
72,D_Efficiency,97.71,2020-12-03 13:53:02
72,PPG,74.0,2020-12-03 13:53:02
72,PAPG,73.0,2020-12-03 13:53:02
81,SRS,-6.50,2020-12-03 13:53:02
81,SOS,9.50,2020-12-03 13:53:02
81,O_Efficiency,99.60,2020-12-03 13:53:02
81,D_Efficiency,111.80,2020-12-03 13:53:02
81,PPG,67.0,2020-12-03 13:53:02
81,PAPG,83.0,2020-12-03 13:53:02
308,SRS,-6.75,2020-12-03 13:53:02
308,SOS,9.75,2020-12-03 13:53:02
308,O_Efficiency,91.18,2020-12-03 13:53:02
308,D_Efficiency,127.23,2020-12-03 13:53:02
308,PPG,92.3,2020-12-03 13:53:02
308,PAPG,68.0,2020-12-03 13:53:02
161,SRS,-7.14,2020-12-03 13:53:02
161,SOS,-21.14,2020-12-03 13:53:02
161,O_Efficiency,77.91,2020-12-03 13:53:02
161,D_Efficiency,89.95,2020-12-03 13:53:02
161,PPG,70.0,2020-12-03 13:53:02
161,PAPG,56.0,2020-12-03 13:53:02
230,SRS,-7.25,2020-12-03 13:53:02
230,SOS,-9.75,2020-12-03 13:53:02
230,O_Efficiency,122.84,2020-12-03 13:53:02
230,D_Efficiency,84.96,2020-12-03 13:53:02
230,PPG,92.0,2020-12-03 13:53:02
230,PAPG,89.5,2020-12-03 13:53:02
303,SRS,-7.40,2020-12-03 13:53:02
303,SOS,3.10,2020-12-03 13:53:02
303,O_Efficiency,75.87,2020-12-03 13:53:02
303,D_Efficiency,96.90,2020-12-03 13:53:02
303,PPG,58.0,2020-12-03 13:53:02
303,PAPG,68.5,2020-12-03 13:53:02
252,SRS,-7.56,2020-12-03 13:53:02
252,SOS,5.94,2020-12-03 13:53:02
252,O_Efficiency,97.91,2020-12-03 13:53:02
252,D_Efficiency,102.52,2020-12-03 13:53:02
252,PPG,81.5,2020-12-03 13:53:02
252,PAPG,95.0,2020-12-03 13:53:02
354,SRS,-7.58,2020-12-03 13:53:02
354,SOS,-22.58,2020-12-03 13:53:02
354,O_Efficiency,87.45,2020-12-03 13:53:02
354,D_Efficiency,87.70,2020-12-03 13:53:02
354,PPG,88.3,2020-12-03 13:53:02
354,PAPG,73.3,2020-12-03 13:53:02
234,SRS,-7.61,2020-12-03 13:53:02
234,SOS,0.39,2020-12-03 13:53:02
234,O_Efficiency,100.99,2020-12-03 13:53:02
234,D_Efficiency,113.08,2020-12-03 13:53:02
234,PPG,64.7,2020-12-03 13:53:02
234,PAPG,72.7,2020-12-03 13:53:02
204,SRS,-7.67,2020-12-03 13:53:02
204,SOS,3.83,2020-12-03 13:53:02
204,O_Efficiency,100.58,2020-12-03 13:53:02
204,D_Efficiency,98.45,2020-12-03 13:53:02
204,PPG,76.0,2020-12-03 13:53:02
204,PAPG,87.5,2020-12-03 13:53:02
150,SRS,-7.79,2020-12-03 13:53:02
150,SOS,5.71,2020-12-03 13:53:02
150,O_Efficiency,87.14,2020-12-03 13:53:02
150,D_Efficiency,95.91,2020-12-03 13:53:02
150,PPG,74.0,2020-12-03 13:53:02
150,PAPG,87.5,2020-12-03 13:53:02
291,SRS,-7.96,2020-12-03 13:53:02
291,SOS,-13.96,2020-12-03 13:53:02
291,O_Efficiency,106.66,2020-12-03 13:53:02
291,D_Efficiency,118.66,2020-12-03 13:53:02
291,PPG,93.0,2020-12-03 13:53:02
291,PAPG,87.0,2020-12-03 13:53:02
106,SRS,-7.98,2020-12-03 13:53:02
106,SOS,-35.48,2020-12-03 13:53:02
106,O_Efficiency,80.95,2020-12-03 13:53:02
106,D_Efficiency,74.18,2020-12-03 13:53:02
106,PPG,83.7,2020-12-03 13:53:02
106,PAPG,55.0,2020-12-03 13:53:02
213,SRS,-7.98,2020-12-03 13:53:02
213,SOS,-1.64,2020-12-03 13:53:02
213,O_Efficiency,100.37,2020-12-03 13:53:02
213,D_Efficiency,108.62,2020-12-03 13:53:02
213,PPG,74.0,2020-12-03 13:53:02
213,PAPG,80.3,2020-12-03 13:53:02
141,SRS,-8.00,2020-12-03 13:53:02
141,SOS,6.00,2020-12-03 13:53:02
141,O_Efficiency,81.27,2020-12-03 13:53:02
141,D_Efficiency,90.30,2020-12-03 13:53:02
141,PPG,58.0,2020-12-03 13:53:02
141,PAPG,72.0,2020-12-03 13:53:02
331,SRS,-8.28,2020-12-03 13:53:02
331,SOS,-4.28,2020-12-03 13:53:02
331,O_Efficiency,99.21,2020-12-03 13:53:02
331,D_Efficiency,109.64,2020-12-03 13:53:02
331,PPG,79.7,2020-12-03 13:53:02
331,PAPG,73.3,2020-12-03 13:53:02
50,SRS,-8.30,2020-12-03 13:53:02
50,SOS,-16.30,2020-12-03 13:53:02
50,O_Efficiency,67.82,2020-12-03 13:53:02
50,D_Efficiency,78.67,2020-12-03 13:53:02
50,PPG,80.5,2020-12-03 13:53:02
50,PAPG,58.5,2020-12-03 13:53:02
10,SRS,-8.39,2020-12-03 13:53:02
10,SOS,-17.39,2020-12-03 13:53:02
10,O_Efficiency,85.53,2020-12-03 13:53:02
10,D_Efficiency,90.71,2020-12-03 13:53:02
10,PPG,87.3,2020-12-03 13:53:02
10,PAPG,54.0,2020-12-03 13:53:02
