teamID,metric,value,date
35,PAPG,62.0,2020-12-03 09:14:22
49,SRS,0.00,2020-12-03 09:14:22
49,O_Efficiency,97.59,2020-12-03 09:14:22
49,D_Efficiency,97.59,2020-12-03 09:14:22
49,PPG,57.0,2020-12-03 09:14:22
49,PAPG,66.0,2020-12-03 09:14:22
77,SRS,0.00,2020-12-03 09:14:22
77,O_Efficiency,97.59,2020-12-03 09:14:22
77,D_Efficiency,97.59,2020-12-03 09:14:22
77,PPG,78.5,2020-12-03 09:14:22
77,PAPG,59.5,2020-12-03 09:14:22
131,SRS,0.00,2020-12-03 09:14:22
131,O_Efficiency,97.59,2020-12-03 09:14:22
131,D_Efficiency,97.59,2020-12-03 09:14:22
131,PPG,81.0,2020-12-03 09:14:22
131,PAPG,57.7,2020-12-03 09:14:22
205,SRS,0.00,2020-12-03 09:14:22
205,O_Efficiency,97.59,2020-12-03 09:14:22
205,D_Efficiency,97.59,2020-12-03 09:14:22
205,PPG,70.0,2020-12-03 09:14:22
205,PAPG,77.5,2020-12-03 09:14:22
257,SRS,0.00,2020-12-03 09:14:22
257,O_Efficiency,97.59,2020-12-03 09:14:22
257,D_Efficiency,97.59,2020-12-03 09:14:22
257,PPG,87.0,2020-12-03 09:14:22
257,PAPG,75.5,2020-12-03 09:14:22
347,SRS,0.00,2020-12-03 09:14:22
347,O_Efficiency,97.59,2020-12-03 09:14:22
347,D_Efficiency,97.59,2020-12-03 09:14:22
347,PPG,62.0,2020-12-03 09:14:22
347,PAPG,66.0,2020-12-03 09:14:22
254,SRS,-0.31,2020-12-03 09:14:22
254,O_Efficiency,90.44,2020-12-03 09:14:22
254,D_Efficiency,87.78,2020-12-03 09:14:22
254,PPG,66.8,2020-12-03 09:14:22
254,PAPG,61.5,2020-12-03 09:14:22
237,SRS,-0.47,2020-12-03 09:14:22
237,O_Efficiency,106.17,2020-12-03 09:14:22
237,D_Efficiency,111.24,2020-12-03 09:14:22
237,PPG,72.3,2020-12-03 09:14:22
237,PAPG,71.3,2020-12-03 09:14:22
217,SRS,-0.50,2020-12-03 09:14:22
217,O_Efficiency,99.97,2020-12-03 09:14:22
217,D_Efficiency,103.53,2020-12-03 09:14:22
217,PPG,70.0,2020-12-03 09:14:22
217,PAPG,80.0,2020-12-03 09:14:22
227,SRS,-0.68,2020-12-03 09:14:22
227,O_Efficiency,96.46,2020-12-03 09:14:22
227,D_Efficiency,99.54,2020-12-03 09:14:22
227,PPG,66.0,2020-12-03 09:14:22
227,PAPG,66.7,2020-12-03 09:14:22
146,SRS,-0.94,2020-12-03 09:14:22
146,O_Efficiency,113.93,2020-12-03 09:14:22
146,D_Efficiency,108.80,2020-12-03 09:14:22
146,PPG,65.7,2020-12-03 09:14:22
146,PAPG,69.3,2020-12-03 09:14:22
276,SRS,-1.00,2020-12-03 09:14:22
276,O_Efficiency,86.74,2020-12-03 09:14:22
276,D_Efficiency,93.59,2020-12-03 09:14:22
276,PPG,65.5,2020-12-03 09:14:22
276,PAPG,59.5,2020-12-03 09:14:22
82,SRS,-1.10,2020-12-03 09:14:22
82,O_Efficiency,131.10,2020-12-03 09:14:22
82,D_Efficiency,125.66,2020-12-03 09:14:22
82,PPG,68.0,2020-12-03 09:14:22
82,PAPG,71.0,2020-12-03 09:14:22
17,SRS,-1.71,2020-12-03 09:14:22
17,O_Efficiency,96.83,2020-12-03 09:14:22
17,D_Efficiency,98.19,2020-12-03 09:14:22
17,PPG,72.7,2020-12-03 09:14:22
17,PAPG,81.3,2020-12-03 09:14:22
226,SRS,-1.89,2020-12-03 09:14:22
226,O_Efficiency,117.08,2020-12-03 09:14:22
226,D_Efficiency,115.16,2020-12-03 09:14:22
226,PPG,80.0,2020-12-03 09:14:22
226,PAPG,54.7,2020-12-03 09:14:22
317,SRS,-1.90,2020-12-03 09:14:22
317,O_Efficiency,87.98,2020-12-03 09:14:22
317,D_Efficiency,98.35,2020-12-03 09:14:22
317,PPG,74.5,2020-12-03 09:14:22
317,PAPG,79.5,2020-12-03 09:14:22
309,SRS,-2.10,2020-12-03 09:14:22
309,O_Efficiency,91.42,2020-12-03 09:14:22
309,D_Efficiency,95.84,2020-12-03 09:14:22
309,PPG,58.5,2020-12-03 09:14:22
309,PAPG,54.0,2020-12-03 09:14:22
76,SRS,-2.46,2020-12-03 09:14:22
76,O_Efficiency,97.32,2020-12-03 09:14:22
76,D_Efficiency,102.83,2020-12-03 09:14:22
76,PPG,73.5,2020-12-03 09:14:22
76,PAPG,72.0,2020-12-03 09:14:22
147,SRS,-2.49,2020-12-03 09:14:22
147,O_Efficiency,93.52,2020-12-03 09:14:22
147,D_Efficiency,98.60,2020-12-03 09:14:22
147,PPG,72.3,2020-12-03 09:14:22
147,PAPG,69.7,2020-12-03 09:14:22
297,SRS,-2.91,2020-12-03 09:14:22
297,O_Efficiency,110.20,2020-12-03 09:14:22
297,D_Efficiency,104.24,2020-12-03 09:14:22
297,PPG,64.3,2020-12-03 09:14:22
297,PAPG,71.7,2020-12-03 09:14:22
83,SRS,-3.06,2020-12-03 09:14:22
83,O_Efficiency,96.40,2020-12-03 09:14:22
83,D_Efficiency,99.16,2020-12-03 09:14:22
83,PPG,79.0,2020-12-03 09:14:22
83,PAPG,63.5,2020-12-03 09:14:22
269,SRS,-3.10,2020-12-03 09:14:22
269,O_Efficiency,89.60,2020-12-03 09:14:22
269,D_Efficiency,90.87,2020-12-03 09:14:22
269,PPG,61.0,2020-12-03 09:14:22
269,PAPG,76.3,2020-12-03 09:14:22
171,SRS,-3.12,2020-12-03 09:14:22
171,O_Efficiency,99.69,2020-12-03 09:14:22
171,D_Efficiency,99.90,2020-12-03 09:14:22
171,PPG,87.0,2020-12-03 09:14:22
171,PAPG,72.7,2020-12-03 09:14:22
54,SRS,-3.14,2020-12-03 09:14:22
54,O_Efficiency,91.74,2020-12-03 09:14:22
54,D_Efficiency,93.64,2020-12-03 09:14:22
54,PPG,61.0,2020-12-03 09:14:22
54,PAPG,70.0,2020-12-03 09:14:22
112,SRS,-3.14,2020-12-03 09:14:22
112,O_Efficiency,105.73,2020-12-03 09:14:22
112,D_Efficiency,113.74,2020-12-03 09:14:22
112,PPG,74.0,2020-12-03 09:14:22
112,PAPG,79.0,2020-12-03 09:14:22
243,SRS,-3.35,2020-12-03 09:14:22
243,O_Efficiency,61.00,2020-12-03 09:14:22
243,D_Efficiency,54.84,2020-12-03 09:14:22
243,PPG,85.5,2020-12-03 09:14:22
243,PAPG,58.5,2020-12-03 09:14:22
2,SRS,-3.42,2020-12-03 09:14:22
2,O_Efficiency,88.54,2020-12-03 09:14:22
2,D_Efficiency,98.16,2020-12-03 09:14:22
2,PPG,55.5,2020-12-03 09:14:22
2,PAPG,62.0,2020-12-03 09:14:22
256,SRS,-3.51,2020-12-03 09:14:22
256,O_Efficiency,105.97,2020-12-03 09:14:22
256,D_Efficiency,104.27,2020-12-03 09:14:22
256,PPG,58.0,2020-12-03 09:14:22
256,PAPG,89.0,2020-12-03 09:14:22
216,SRS,-3.60,2020-12-03 09:14:22
216,O_Efficiency,107.50,2020-12-03 09:14:22
216,D_Efficiency,101.99,2020-12-03 09:14:22
216,PPG,68.7,2020-12-03 09:14:22
216,PAPG,90.7,2020-12-03 09:14:22
79,SRS,-3.63,2020-12-03 09:14:22
79,O_Efficiency,98.92,2020-12-03 09:14:22
79,D_Efficiency,99.11,2020-12-03 09:14:22
79,PPG,60.0,2020-12-03 09:14:22
79,PAPG,72.7,2020-12-03 09:14:22
66,SRS,-3.92,2020-12-03 09:14:22
66,O_Efficiency,96.44,2020-12-03 09:14:22
66,D_Efficiency,97.41,2020-12-03 09:14:22
66,PPG,66.0,2020-12-03 09:14:22
66,PAPG,63.0,2020-12-03 09:14:22
1,SRS,-4.07,2020-12-03 09:14:22
1,O_Efficiency,97.91,2020-12-03 09:14:22
1,D_Efficiency,99.55,2020-12-03 09:14:22
1,PPG,75.3,2020-12-03 09:14:22
1,PAPG,57.0,2020-12-03 09:14:22
175,SRS,-4.08,2020-12-03 09:14:22
175,O_Efficiency,89.24,2020-12-03 09:14:22
175,D_Efficiency,101.34,2020-12-03 09:14:22
175,PPG,84.7,2020-12-03 09:14:22
175,PAPG,68.7,2020-12-03 09:14:22
315,SRS,-4.16,2020-12-03 09:14:22
315,O_Efficiency,87.78,2020-12-03 09:14:22
315,D_Efficiency,99.24,2020-12-03 09:14:22
315,PPG,91.8,2020-12-03 09:14:22
315,PAPG,66.3,2020-12-03 09:14:22
103,SRS,-4.33,2020-12-03 09:14:22
103,O_Efficiency,114.65,2020-12-03 09:14:22
103,D_Efficiency,90.04,2020-12-03 09:14:22
103,PPG,96.5,2020-12-03 09:14:22
103,PAPG,103.0,2020-12-03 09:14:22
16,SRS,-4.47,2020-12-03 09:14:22
16,O_Efficiency,94.48,2020-12-03 09:14:22
16,D_Efficiency,101.19,2020-12-03 09:14:22
16,PPG,79.8,2020-12-03 09:14:22
16,PAPG,59.8,2020-12-03 09:14:22
194,SRS,-4.50,2020-12-03 09:14:22
194,O_Efficiency,101.51,2020-12-03 09:14:22
194,D_Efficiency,110.50,2020-12-03 09:14:22
194,PPG,89.0,2020-12-03 09:14:22
194,PAPG,73.5,2020-12-03 09:14:22
102,SRS,-4.67,2020-12-03 09:14:22
102,O_Efficiency,103.28,2020-12-03 09:14:22
102,D_Efficiency,79.97,2020-12-03 09:14:22
102,PPG,99.0,2020-12-03 09:14:22
102,PAPG,88.7,2020-12-03 09:14:22
11,SRS,-4.79,2020-12-03 09:14:22
11,O_Efficiency,78.70,2020-12-03 09:14:22
11,D_Efficiency,70.76,2020-12-03 09:14:22
11,PPG,74.0,2020-12-03 09:14:22
11,PAPG,55.0,2020-12-03 09:14:22
34,SRS,-4.84,2020-12-03 09:14:22
34,O_Efficiency,85.66,2020-12-03 09:14:22
34,D_Efficiency,92.61,2020-12-03 09:14:22
34,PPG,74.0,2020-12-03 09:14:22
34,PAPG,71.5,2020-12-03 09:14:22
143,SRS,-4.89,2020-12-03 09:14:22
143,O_Efficiency,91.27,2020-12-03 09:14:22
143,D_Efficiency,91.70,2020-12-03 09:14:22
143,PPG,58.3,2020-12-03 09:14:22
143,PAPG,77.0,2020-12-03 09:14:22
129,SRS,-4.93,2020-12-03 09:14:22
129,O_Efficiency,90.78,2020-12-03 09:14:22
129,D_Efficiency,93.16,2020-12-03 09:14:22
129,PPG,74.0,2020-12-03 09:14:22
129,PAPG,67.0,2020-12-03 09:14:22
280,SRS,-5.09,2020-12-03 09:14:22
280,O_Efficiency,98.75,2020-12-03 09:14:22
280,D_Efficiency,107.63,2020-12-03 09:14:22
280,PPG,65.3,2020-12-03 09:14:22
280,PAPG,75.3,2020-12-03 09:14:22
318,SRS,-5.45,2020-12-03 09:14:22
318,O_Efficiency,100.16,2020-12-03 09:14:22
318,D_Efficiency,108.89,2020-12-03 09:14:22
318,PPG,70.7,2020-12-03 09:14:22
318,PAPG,75.3,2020-12-03 09:14:22
333,SRS,-5.59,2020-12-03 09:14:22
333,O_Efficiency,104.80,2020-12-03 09:14:22
333,D_Efficiency,106.50,2020-12-03 09:14:22
333,PPG,77.0,2020-12-03 09:14:22
333,PAPG,71.0,2020-12-03 09:14:22
320,SRS,-5.77,2020-12-03 09:14:22
320,O_Efficiency,102.05,2020-12-03 09:14:22
320,D_Efficiency,112.86,2020-12-03 09:14:22
320,PPG,69.0,2020-12-03 09:14:22
320,PAPG,83.0,2020-12-03 09:14:22
60,SRS,-6.25,2020-12-03 09:14:22
60,O_Efficiency,101.25,2020-12-03 09:14:22
60,D_Efficiency,109.36,2020-12-03 09:14:22
60,PPG,85.5,2020-12-03 09:14:22
60,PAPG,66.0,2020-12-03 09:14:22
224,SRS,-6.33,2020-12-03 09:14:22
224,O_Efficiency,95.92,2020-12-03 09:14:22
224,D_Efficiency,97.81,2020-12-03 09:14:22
224,PPG,79.0,2020-12-03 09:14:22
224,PAPG,79.7,2020-12-03 09:14:22
156,SRS,-6.48,2020-12-03 09:14:22
156,O_Efficiency,97.32,2020-12-03 09:14:22
156,D_Efficiency,105.73,2020-12-03 09:14:22
156,PPG,74.0,2020-12-03 09:14:22
156,PAPG,79.3,2020-12-03 09:14:22
72,SRS,-6.50,2020-12-03 09:14:22
72,O_Efficiency,96.31,2020-12-03 09:14:22
72,D_Efficiency,97.71,2020-12-03 09:14:22
72,PPG,74.0,2020-12-03 09:14:22
72,PAPG,73.0,2020-12-03 09:14:22
81,SRS,-6.50,2020-12-03 09:14:22
81,O_Efficiency,99.60,2020-12-03 09:14:22
81,D_Efficiency,111.80,2020-12-03 09:14:22
81,PPG,67.0,2020-12-03 09:14:22
81,PAPG,83.0,2020-12-03 09:14:22
308,SRS,-6.75,2020-12-03 09:14:22
308,O_Efficiency,91.18,2020-12-03 09:14:22
308,D_Efficiency,127.23,2020-12-03 09:14:22
308,PPG,92.3,2020-12-03 09:14:22
308,PAPG,68.0,2020-12-03 09:14:22
161,SRS,-7.14,2020-12-03 09:14:22
161,O_Efficiency,77.91,2020-12-03 09:14:22
161,D_Efficiency,89.95,2020-12-03 09:14:22
161,PPG,70.0,2020-12-03 09:14:22
161,PAPG,56.0,2020-12-03 09:14:22
230,SRS,-7.25,2020-12-03 09:14:22
230,O_Efficiency,122.84,2020-12-03 09:14:22
230,D_Efficiency,84.96,2020-12-03 09:14:22
230,PPG,92.0,2020-12-03 09:14:22
230,PAPG,89.5,2020-12-03 09:14:22
303,SRS,-7.40,2020-12-03 09:14:22
303,O_Efficiency,75.87,2020-12-03 09:14:22
303,D_Efficiency,96.90,2020-12-03 09:14:22
303,PPG,58.0,2020-12-03 09:14:22
303,PAPG,68.5,2020-12-03 09:14:22
252,SRS,-7.56,2020-12-03 09:14:22
252,O_Efficiency,97.91,2020-12-03 09:14:22
252,D_Efficiency,102.52,2020-12-03 09:14:22
252,PPG,81.5,2020-12-03 09:14:22
252,PAPG,95.0,2020-12-03 09:14:22
354,SRS,-7.58,2020-12-03 09:14:22
354,O_Efficiency,87.45,2020-12-03 09:14:22
354,D_Efficiency,87.70,2020-12-03 09:14:22
354,PPG,88.3,2020-12-03 09:14:22
354,PAPG,73.3,2020-12-03 09:14:22
234,SRS,-7.61,2020-12-03 09:14:22
234,O_Efficiency,100.99,2020-12-03 09:14:22
234,D_Efficiency,113.08,2020-12-03 09:14:22
234,PPG,64.7,2020-12-03 09:14:22
234,PAPG,72.7,2020-12-03 09:14:22
204,SRS,-7.67,2020-12-03 09:14:22
204,O_Efficiency,100.58,2020-12-03 09:14:22
204,D_Efficiency,98.45,2020-12-03 09:14:22
204,PPG,76.0,2020-12-03 09:14:22
204,PAPG,87.5,2020-12-03 09:14:22
150,SRS,-7.79,2020-12-03 09:14:22
150,O_Efficiency,87.14,2020-12-03 09:14:22
150,D_Efficiency,95.91,2020-12-03 09:14:22
150,PPG,74.0,2020-12-03 09:14:22
150,PAPG,87.5,2020-12-03 09:14:22
291,SRS,-7.96,2020-12-03 09:14:22
291,O_Efficiency,106.66,2020-12-03 09:14:22
291,D_Efficiency,118.66,2020-12-03 09:14:22
291,PPG,93.0,2020-12-03 09:14:22
291,PAPG,87.0,2020-12-03 09:14:22
106,SRS,-7.98,2020-12-03 09:14:22
106,O_Efficiency,80.95,2020-12-03 09:14:22
106,D_Efficiency,74.18,2020-12-03 09:14:22
106,PPG,83.7,2020-12-03 09:14:22
106,PAPG,55.0,2020-12-03 09:14:22
213,SRS,-7.98,2020-12-03 09:14:22
213,O_Efficiency,100.37,2020-12-03 09:14:22
213,D_Efficiency,108.62,2020-12-03 09:14:22
213,PPG,74.0,2020-12-03 09:14:22
213,PAPG,80.3,2020-12-03 09:14:22
141,SRS,-8.00,2020-12-03 09:14:22
141,O_Efficiency,81.27,2020-12-03 09:14:22
141,D_Efficiency,90.30,2020-12-03 09:14:22
141,PPG,58.0,2020-12-03 09:14:22
141,PAPG,72.0,2020-12-03 09:14:22
331,SRS,-8.28,2020-12-03 09:14:22
331,O_Efficiency,99.21,2020-12-03 09:14:22
331,D_Efficiency,109.64,2020-12-03 09:14:22
331,PPG,79.7,2020-12-03 09:14:22
331,PAPG,73.3,2020-12-03 09:14:22
50,SRS,-8.30,2020-12-03 09:14:22
50,O_Efficiency,67.82,2020-12-03 09:14:22
50,D_Efficiency,78.67,2020-12-03 09:14:22
50,PPG,80.5,2020-12-03 09:14:22
50,PAPG,58.5,2020-12-03 09:14:22
10,SRS,-8.39,2020-12-03 09:14:22
10,O_Efficiency,85.53,2020-12-03 09:14:22
10,D_Efficiency,90.71,2020-12-03 09:14:22
10,PPG,87.3,2020-12-03 09:14:22
10,PAPG,54.0,2020-12-03 09:14:22
298,SRS,-8.55,2020-12-03 09:14:22
298,O_Efficiency,96.73,2020-12-03 09:14:22
298,D_Efficiency,104.42,2020-12-03 09:14:22
298,PPG,74.7,2020-12-03 09:14:22
298,PAPG,63.3,2020-12-03 09:14:22
116,SRS,-8.61,2020-12-03 09:14:22
116,O_Efficiency,104.25,2020-12-03 09:14:22
116,D_Efficiency,108.78,2020-12-03 09:14:22
116,PPG,65.7,2020-12-03 09:14:22
116,PAPG,90.3,2020-12-03 09:14:22
328,SRS,-8.73,2020-12-03 09:14:22
328,O_Efficiency,91.94,2020-12-03 09:14:22
328,D_Efficiency,101.48,2020-12-03 09:14:22
328,PPG,70.0,2020-12-03 09:14:22
328,PAPG,79.7,2020-12-03 09:14:22
232,SRS,-8.75,2020-12-03 09:14:22
232,O_Efficiency,91.48,2020-12-03 09:14:22
232,D_Efficiency,104.61,2020-12-03 09:14:22
232,PPG,76.3,2020-12-03 09:14:22
232,PAPG,75.3,2020-12-03 09:14:22
29,SRS,-8.82,2020-12-03 09:14:22
29,O_Efficiency,106.38,2020-12-03 09:14:22
29,D_Efficiency,114.72,2020-12-03 09:14:22
29,PPG,87.0,2020-12-03 09:14:22
29,PAPG,83.3,2020-12-03 09:14:22
285,SRS,-9.40,2020-12-03 09:14:22
285,O_Efficiency,91.49,2020-12-03 09:14:22
285,D_Efficiency,101.38,2020-12-03 09:14:22
285,PPG,68.0,2020-12-03 09:14:22
285,PAPG,82.0,2020-12-03 09:14:22
41,SRS,-9.71,2020-12-03 09:14:22
41,O_Efficiency,69.23,2020-12-03 09:14:22
41,D_Efficiency,79.82,2020-12-03 09:14:22
41,PPG,69.7,2020-12-03 09:14:22
41,PAPG,60.3,2020-12-03 09:14:22
339,SRS,-9.79,2020-12-03 09:14:22
339,O_Efficiency,99.84,2020-12-03 09:14:22
339,D_Efficiency,109.80,2020-12-03 09:14:22
339,PPG,91.0,2020-12-03 09:14:22
339,PAPG,55.5,2020-12-03 09:14:22
332,SRS,-10.09,2020-12-03 09:14:22
332,O_Efficiency,79.93,2020-12-03 09:14:22
332,D_Efficiency,98.07,2020-12-03 09:14:22
332,PPG,60.5,2020-12-03 09:14:22
332,PAPG,71.5,2020-12-03 09:14:22
117,SRS,-10.33,2020-12-03 09:14:22
117,O_Efficiency,95.57,2020-12-03 09:14:22
117,D_Efficiency,109.90,2020-12-03 09:14:22
117,PPG,73.0,2020-12-03 09:14:22
117,PAPG,88.0,2020-12-03 09:14:22
302,SRS,-10.53,2020-12-03 09:14:22
302,O_Efficiency,102.73,2020-12-03 09:14:22
302,D_Efficiency,118.78,2020-12-03 09:14:22
302,PPG,62.3,2020-12-03 09:14:22
302,PAPG,80.7,2020-12-03 09:14:22
184,SRS,-10.55,2020-12-03 09:14:22
184,O_Efficiency,89.67,2020-12-03 09:14:22
184,D_Efficiency,106.50,2020-12-03 09:14:22
184,PPG,55.5,2020-12-03 09:14:22
184,PAPG,75.3,2020-12-03 09:14:22
231,SRS,-10.63,2020-12-03 09:14:22
231,O_Efficiency,97.27,2020-12-03 09:14:22
231,D_Efficiency,107.62,2020-12-03 09:14:22
231,PPG,76.5,2020-12-03 09:14:22
231,PAPG,77.0,2020-12-03 09:14:22
274,SRS,-11.33,2020-12-03 09:14:22
274,O_Efficiency,97.44,2020-12-03 09:14:22
274,D_Efficiency,97.36,2020-12-03 09:14:22
274,PPG,77.0,2020-12-03 09:14:22
274,PAPG,94.0,2020-12-03 09:14:22
207,SRS,-11.98,2020-12-03 09:14:22
207,O_Efficiency,78.17,2020-12-03 09:14:22
207,D_Efficiency,99.33,2020-12-03 09:14:22
207,PPG,58.8,2020-12-03 09:14:22
207,PAPG,82.3,2020-12-03 09:14:22
61,SRS,-12.00,2020-12-03 09:14:22
61,O_Efficiency,96.31,2020-12-03 09:14:22
61,D_Efficiency,113.82,2020-12-03 09:14:22
61,PPG,71.0,2020-12-03 09:14:22
61,PAPG,81.0,2020-12-03 09:14:22
340,SRS,-12.48,2020-12-03 09:14:22
340,O_Efficiency,68.06,2020-12-03 09:14:22
340,D_Efficiency,91.79,2020-12-03 09:14:22
340,PPG,47.0,2020-12-03 09:14:22
340,PAPG,71.5,2020-12-03 09:14:22
127,SRS,-12.54,2020-12-03 09:14:22
127,O_Efficiency,100.56,2020-12-03 09:14:22
127,D_Efficiency,114.78,2020-12-03 09:14:22
127,PPG,64.0,2020-12-03 09:14:22
127,PAPG,86.0,2020-12-03 09:14:22
206,SRS,-13.88,2020-12-03 09:14:22
206,O_Efficiency,77.54,2020-12-03 09:14:22
206,D_Efficiency,95.47,2020-12-03 09:14:22
206,PPG,54.3,2020-12-03 09:14:22
206,PAPG,70.0,2020-12-03 09:14:22
197,SRS,-13.97,2020-12-03 09:14:22
197,O_Efficiency,83.61,2020-12-03 09:14:22
197,D_Efficiency,99.73,2020-12-03 09:14:22
197,PPG,59.0,2020-12-03 09:14:22
197,PAPG,78.0,2020-12-03 09:14:22
84,SRS,-13.99,2020-12-03 09:14:22
84,O_Efficiency,79.72,2020-12-03 09:14:22
84,D_Efficiency,102.88,2020-12-03 09:14:22
84,PPG,64.0,2020-12-03 09:14:22
84,PAPG,78.7,2020-12-03 09:14:22
329,SRS,-14.26,2020-12-03 09:14:22
329,O_Efficiency,85.91,2020-12-03 09:14:22
329,D_Efficiency,101.82,2020-12-03 09:14:22
329,PPG,69.5,2020-12-03 09:14:22
329,PAPG,76.5,2020-12-03 09:14:22
48,SRS,-14.33,2020-12-03 09:14:22
48,O_Efficiency,66.88,2020-12-03 09:14:22
48,D_Efficiency,87.19,2020-12-03 09:14:22
48,PPG,58.0,2020-12-03 09:14:22
48,PAPG,75.0,2020-12-03 09:14:22
322,SRS,-14.54,2020-12-03 09:14:22
322,O_Efficiency,91.29,2020-12-03 09:14:22
322,D_Efficiency,110.73,2020-12-03 09:14:22
322,PPG,71.0,2020-12-03 09:14:22
322,PAPG,89.3,2020-12-03 09:14:22
348,SRS,-14.67,2020-12-03 09:14:22
348,O_Efficiency,93.84,2020-12-03 09:14:22
348,D_Efficiency,115.80,2020-12-03 09:14:22
348,PPG,85.0,2020-12-03 09:14:22
348,PAPG,80.0,2020-12-03 09:14:22
324,SRS,-14.81,2020-12-03 09:14:22
324,O_Efficiency,83.37,2020-12-03 09:14:22
324,D_Efficiency,99.10,2020-12-03 09:14:22
324,PPG,66.0,2020-12-03 09:14:22
324,PAPG,71.3,2020-12-03 09:14:22
277,SRS,-15.06,2020-12-03 09:14:22
277,O_Efficiency,98.11,2020-12-03 09:14:22
277,D_Efficiency,125.10,2020-12-03 09:14:22
277,PPG,89.0,2020-12-03 09:14:22
277,PAPG,66.0,2020-12-03 09:14:22
18,SRS,-15.07,2020-12-03 09:14:22
18,O_Efficiency,97.48,2020-12-03 09:14:22
18,D_Efficiency,114.55,2020-12-03 09:14:22
18,PPG,70.3,2020-12-03 09:14:22
18,PAPG,70.7,2020-12-03 09:14:22
262,SRS,-15.19,2020-12-03 09:14:22
262,O_Efficiency,71.80,2020-12-03 09:14:22
262,D_Efficiency,92.43,2020-12-03 09:14:22
262,PPG,63.5,2020-12-03 09:14:22
262,PAPG,54.0,2020-12-03 09:14:22
74,SRS,-15.40,2020-12-03 09:14:22
74,O_Efficiency,91.01,2020-12-03 09:14:22
74,D_Efficiency,113.49,2020-12-03 09:14:22
74,PPG,70.0,2020-12-03 09:14:22
74,PAPG,65.5,2020-12-03 09:14:22
203,SRS,-15.93,2020-12-03 09:14:22
203,O_Efficiency,88.48,2020-12-03 09:14:22
203,D_Efficiency,107.49,2020-12-03 09:14:22
203,PPG,69.0,2020-12-03 09:14:22
203,PAPG,78.3,2020-12-03 09:14:22
293,SRS,-15.99,2020-12-03 09:14:22
293,O_Efficiency,90.13,2020-12-03 09:14:22
293,D_Efficiency,114.65,2020-12-03 09:14:22
293,PPG,53.7,2020-12-03 09:14:22
293,PAPG,76.7,2020-12-03 09:14:22
100,SRS,-17.67,2020-12-03 09:14:22
100,O_Efficiency,97.82,2020-12-03 09:14:22
100,D_Efficiency,122.67,2020-12-03 09:14:22
100,PPG,84.5,2020-12-03 09:14:22
100,PAPG,68.5,2020-12-03 09:14:22
296,SRS,-17.71,2020-12-03 09:14:22
296,O_Efficiency,83.77,2020-12-03 09:14:22
296,D_Efficiency,103.15,2020-12-03 09:14:22
296,PPG,60.0,2020-12-03 09:14:22
296,PAPG,70.3,2020-12-03 09:14:22
132,SRS,-17.92,2020-12-03 09:14:22
132,O_Efficiency,82.35,2020-12-03 09:14:22
132,D_Efficiency,108.66,2020-12-03 09:14:22
132,PPG,69.8,2020-12-03 09:14:22
132,PAPG,67.5,2020-12-03 09:14:22
91,SRS,-18.45,2020-12-03 09:14:22
91,O_Efficiency,79.83,2020-12-03 09:14:22
91,D_Efficiency,104.49,2020-12-03 09:14:22
91,PPG,61.0,2020-12-03 09:14:22
91,PAPG,66.0,2020-12-03 09:14:22
149,SRS,-18.56,2020-12-03 09:14:22
149,O_Efficiency,88.09,2020-12-03 09:14:22
149,D_Efficiency,90.71,2020-12-03 09:14:22
149,PPG,65.5,2020-12-03 09:14:22
149,PAPG,77.5,2020-12-03 09:14:22
124,SRS,-18.57,2020-12-03 09:14:22
124,O_Efficiency,112.05,2020-12-03 09:14:22
124,D_Efficiency,120.96,2020-12-03 09:14:22
124,PPG,73.3,2020-12-03 09:14:22
124,PAPG,77.7,2020-12-03 09:14:22
78,SRS,-18.58,2020-12-03 09:14:22
78,O_Efficiency,78.39,2020-12-03 09:14:22
78,D_Efficiency,101.55,2020-12-03 09:14:22
78,PPG,56.7,2020-12-03 09:14:22
78,PAPG,60.0,2020-12-03 09:14:22
247,SRS,-19.42,2020-12-03 09:14:22
247,O_Efficiency,78.94,2020-12-03 09:14:22
247,D_Efficiency,110.82,2020-12-03 09:14:22
247,PPG,84.0,2020-12-03 09:14:22
247,PAPG,64.7,2020-12-03 09:14:22
199,SRS,-20.94,2020-12-03 09:14:22
199,O_Efficiency,85.01,2020-12-03 09:14:22
199,D_Efficiency,114.45,2020-12-03 09:14:22
199,PPG,65.4,2020-12-03 09:14:22
199,PAPG,70.0,2020-12-03 09:14:22
214,SRS,-21.02,2020-12-03 09:14:22
214,O_Efficiency,91.55,2020-12-03 09:14:22
214,D_Efficiency,117.21,2020-12-03 09:14:22
214,PPG,74.0,2020-12-03 09:14:22
214,PAPG,73.0,2020-12-03 09:14:22
38,SRS,-21.05,2020-12-03 09:14:22
38,O_Efficiency,71.07,2020-12-03 09:14:22
38,D_Efficiency,100.91,2020-12-03 09:14:22
38,PPG,47.0,2020-12-03 09:14:22
38,PAPG,53.0,2020-12-03 09:14:22
109,SRS,-21.26,2020-12-03 09:14:22
109,O_Efficiency,75.31,2020-12-03 09:14:22
109,D_Efficiency,110.18,2020-12-03 09:14:22
109,PPG,58.7,2020-12-03 09:14:22
109,PAPG,72.3,2020-12-03 09:14:22
15,SRS,-21.31,2020-12-03 09:14:22
15,O_Efficiency,80.29,2020-12-03 09:14:22
15,D_Efficiency,109.14,2020-12-03 09:14:22
