espn_name,sr_name,kp_name,KenPomRank,KenPomVal,BPIrank,BPIval,SRS,o_eff,d_eff,ppg,papg,Pace,Three_Par,True_Shoot,Tov,Opp_Three_Par,Opp_True_Shoot,Opp_Tov,record_date
Minnesota,Minnesota,Minnesota,36,17.33,52,6.4,-4.08,89.24,101.34,84.7,68.7,78.9,0.328,0.536,12.5,0.303,0.484,21.7,2020-12-03 13:53:02
Ole Miss,Mississippi,Mississippi,42,16.47,53,6.4,,,,,,,,,,,,,2020-12-03 13:53:02
Mississippi State,Mississippi State,Mississippi St.,84,9.28,62,5.8,6.21,107.05,89.77,61,62.7,63.1,0.297,0.501,20.5,0.494,0.516,13.3,2020-12-03 13:53:02
Mississippi Valley State,Mississippi Valley State,Mississippi Valley St.,357,-32.19,347,-15.7,-47.22,89.98,130.44,58.5,110.8,80.1,0.534,0.426,21.4,0.47,0.686,12.9,2020-12-03 13:53:02
Missouri,Missouri,Missouri,46,16.17,61,6,7.33,98.7,92.15,87,69.5,72.8,0.434,0.597,14.1,0.434,0.48,14.7,2020-12-03 13:53:02
Missouri State,Missouri State,Missouri St.,170,-1.2,170,-0.4,,,,,,,,,,,,,2020-12-03 13:53:02
Monmouth,Monmouth,Monmouth,189,-2.46,177,-0.8,,,,,,,,,,,,,2020-12-03 13:53:02
Montana,Montana,Montana,162,-0.14,171,-0.4,10.1,111.88,95.98,62,76,69.4,0.274,0.417,13.9,0.304,0.589,19.9,2020-12-03 13:53:02
Montana State,Montana State,Montana St.,194,-2.88,211,-2.2,0.88,101.49,99.36,80.5,76,70.9,0.371,0.601,15.2,0.336,0.509,14.3,2020-12-03 13:53:02
Morehead State,Morehead State,Morehead St.,315,-12.26,272,-4.2,-10.55,89.67,106.5,55.5,75.3,67.3,0.407,0.454,22.5,0.341,0.577,14.2,2020-12-03 13:53:02
Morgan State,Morgan State,Morgan St.,336,-15.52,221,-2.5,9.77,87.08,69.73,78.5,78,79.5,0.392,0.554,19.4,0.419,0.549,18.8,2020-12-03 13:53:02
Mount St. Mary's,Mount St. Mary's,Mount St. Mary's,254,-7.95,260,-3.7,16.97,123.27,98.67,63.3,69,65,0.425,0.525,17,0.331,0.58,16,2020-12-03 13:53:02
Murray State,Murray State,Murray St.,110,5.69,90,4.2,-44.16,83.53,139.96,117,86.5,97.2,0.179,0.66,18.4,0.598,0.454,14,2020-12-03 13:53:02
NC State,North Carolina State,N.C. State,43,16.44,17,9.3,20.79,133.02,97.9,90.5,56,70.9,0.32,0.628,11.6,0.29,0.498,31.2,2020-12-03 13:53:02
NJIT,NJIT,NJIT,202,-3.38,198,-1.6,,,,,,,,,,,,,2020-12-03 13:53:02
Navy,Navy,Navy,179,-1.91,208,-1.9,17.55,121.67,92.96,70.3,72.8,66.6,0.373,0.546,13.2,0.481,0.594,18.9,2020-12-03 13:53:02
Nebraska,Nebraska,Nebraska,108,6.07,98,3.6,2.56,103.42,99.96,80.8,62.5,75.2,0.471,0.523,12.5,0.389,0.457,22.2,2020-12-03 13:53:02
Omaha,Omaha,Nebraska Omaha,204,-3.63,201,-1.7,-22.11,80.17,106.94,62.8,73.8,75.8,0.242,0.464,20.6,0.309,0.54,18.3,2020-12-03 13:53:02
Nevada,Nevada,Nevada,121,4.53,134,1.4,0.74,94.22,90.58,65.3,64.3,70.5,0.364,0.505,19.1,0.492,0.452,12.6,2020-12-03 13:53:02
New Hampshire,New Hampshire,New Hampshire,212,-4.77,214,-2.2,-4.5,101.51,110.5,89,73.5,79.7,0.344,0.523,11,0.287,0.508,16.2,2020-12-03 13:53:02
New Mexico,New Mexico,New Mexico,217,-5.13,205,-1.8,,,,,,,,,,,,,2020-12-03 13:53:02
New Mexico State,New Mexico State,New Mexico St.,104,6.49,96,3.7,,,,87.5,65.5,74.3,0.398,0.607,15.8,0.45,0.516,19.6,2020-12-03 13:53:02
New Orleans,New Orleans,New Orleans,317,-12.4,270,-4.1,-13.97,83.61,99.73,59,78,74.9,0.269,0.47,25.7,0.429,0.555,20.4,2020-12-03 13:53:02
Niagara,Niagara,Niagara,248,-7.55,207,-1.9,,,,,,,,,,,,,2020-12-03 13:53:02
Nicholls,Nicholls State,Nicholls St.,236,-6.1,174,-0.6,-20.94,85.01,114.45,65.4,70,72.2,0.339,0.475,16.7,0.427,0.555,22,2020-12-03 13:53:02
Norfolk State,Norfolk State,Norfolk St.,234,-5.96,199,-1.7,10.48,107.03,88.3,68.7,69,69.2,0.376,0.551,15.4,0.449,0.507,15,2020-12-03 13:53:02
North Alabama,North Alabama,North Alabama,245,-7.11,192,-1.5,,,,98,74,73.2,0.359,0.554,7.3,0.417,0.536,15.8,2020-12-03 13:53:02
North Carolina,North Carolina,North Carolina,15,20.97,16,9.7,18.92,101.84,73.67,72.8,60.8,71.1,0.245,0.495,17.6,0.438,0.462,17.6,2020-12-03 13:53:02
North Carolina A&T,North Carolina A&T,North Carolina A&T,271,-8.97,224,-2.7,-15.93,88.48,107.49,69,78.3,75.4,0.339,0.497,15.5,0.403,0.562,21.9,2020-12-03 13:53:02
North Carolina Central,North Carolina Central,North Carolina Central,291,-10.12,300,-5.7,-7.67,100.58,98.45,76,87.5,70.6,0.342,0.576,18.5,0.37,0.575,15.1,2020-12-03 13:53:02
North Dakota,North Dakota,North Dakota,258,-8.22,311,-6.4,0,97.59,97.59,70,77.5,71.4,0.426,0.533,21,0.207,0.556,14.7,2020-12-03 13:53:02
North Dakota State,North Dakota State,North Dakota St.,198,-3.17,288,-5,-13.88,77.54,95.47,54.3,70,69.4,0.341,0.409,19.7,0.452,0.51,10.4,2020-12-03 13:53:02
North Florida,North Florida,North Florida,305,-10.93,254,-3.6,-11.98,78.17,99.33,58.8,82.3,72.1,0.498,0.475,24.9,0.316,0.531,11.9,2020-12-03 13:53:02
North Texas,North Texas,North Texas,107,6.13,83,4.4,9.08,95.04,71.7,85,65.5,77,0.38,0.633,19.7,0.466,0.487,22,2020-12-03 13:53:02
Northeastern,Northeastern,Northeastern,173,-1.3,295,-5.3,,,,,,,,,,,,,2020-12-03 13:53:02
Northern Arizona,Northern Arizona,Northern Arizona,309,-11.19,196,-1.6,,,,,,,,,,,,,2020-12-03 13:53:02
Northern Colorado,Northern Colorado,Northern Colorado,188,-2.4,228,-2.8,,,,,,,,,,,,,2020-12-03 13:53:02
Northern Illinois,Northern Illinois,Northern Illinois,266,-8.67,258,-3.7,4.87,98.92,92.08,57,69,67.7,0.22,0.455,19.9,0.468,0.557,14.5,2020-12-03 13:53:02
Northern Iowa,Northern Iowa,Northern Iowa,86,9.09,78,4.7,-7.98,100.37,108.62,74,80.3,73.9,0.503,0.565,17.6,0.373,0.563,14.1,2020-12-03 13:53:02
Northern Kentucky,Northern Kentucky,Northern Kentucky,195,-3.01,239,-3.2,-21.02,91.55,117.21,74,73,66.5,0.431,0.487,10.6,0.359,0.493,10.8,2020-12-03 13:53:02
Northwestern,Northwestern,Northwestern,65,12.33,76,4.8,17.44,95.26,69.53,92,49,74.1,0.468,0.631,13.1,0.286,0.358,12.8,2020-12-03 13:53:02
Northwestern State,Northwestern State,Northwestern St.,274,-9.27,282,-4.6,-3.6,107.5,101.99,68.7,90.7,76.7,0.345,0.468,17,0.305,0.582,12,2020-12-03 13:53:02
Notre Dame,Notre Dame,Notre Dame,77,10.25,58,6.3,-0.5,99.97,103.53,70,80,76.5,0.35,0.484,12.1,0.314,0.515,13.4,2020-12-03 13:53:02
Oakland,Oakland,Oakland,311,-11.25,319,-7,-21.57,83.13,109.35,56.6,85.8,71.5,0.477,0.406,18.1,0.473,0.632,18.7,2020-12-03 13:53:02
Ohio,Ohio,Ohio,119,4.65,113,2.7,1.32,99.34,100.41,81,70,74.7,0.407,0.587,17.2,0.337,0.51,19.2,2020-12-03 13:53:02
Ohio State,Ohio State,Ohio St.,13,21.63,21,8.8,27.99,118.29,76.44,81.7,58.3,68.5,0.344,0.556,10.6,0.43,0.468,19.8,2020-12-03 13:53:02
Oklahoma,Oklahoma,Oklahoma,32,18,23,8.7,,,,,,,,,,,,,2020-12-03 13:53:02
Oklahoma State,Oklahoma State,Oklahoma St.,29,18.46,79,4.7,20.27,110.81,77.51,76.7,65,75.4,0.376,0.542,17.5,0.371,0.433,15.7,2020-12-03 13:53:02
Old Dominion,Old Dominion,Old Dominion,105,6.45,143,1.1,23.45,122.39,85.45,77.7,76.3,70.9,0.376,0.532,11.3,0.386,0.582,15.5,2020-12-03 13:53:02
Oral Roberts,Oral Roberts,Oral Roberts,205,-3.77,203,-1.8,-6.33,95.92,97.81,79,79.7,74.2,0.487,0.544,15.2,0.36,0.54,15,2020-12-03 13:53:02
Oregon,Oregon,Oregon,26,18.79,26,8.6,12.67,117.19,94.88,75,83,71,0.333,0.514,12.1,0.477,0.568,8.7,2020-12-03 13:53:02
Oregon State,Oregon State,Oregon St.,112,5.51,93,4,-1.89,117.08,115.16,80,54.7,71.2,0.293,0.569,15.6,0.376,0.42,19.4,2020-12-03 13:53:02
Pacific,Pacific,Pacific,133,2.64,234,-3.1,-0.68,96.46,99.54,66,66.7,66.2,0.292,0.44,10,0.429,0.535,17.3,2020-12-03 13:53:02
Penn State,Penn State,Penn St.,61,13.67,54,6.4,13.46,109.1,80.92,79,67,73.5,0.466,0.531,14.9,0.396,0.534,24.6,2020-12-03 13:53:02
Pepperdine,Pepperdine,Pepperdine,96,7.15,66,5.5,-7.25,122.84,84.96,92,89.5,71.2,0.468,0.569,13.4,0.325,0.511,10.7,2020-12-03 13:53:02
Pittsburgh,Pittsburgh,Pittsburgh,92,7.59,75,4.8,-10.63,97.27,107.62,76.5,77,72.5,0.364,0.562,20.9,0.352,0.538,15.9,2020-12-03 13:53:02
Portland,Portland,Portland,296,-10.32,307,-6.1,-8.75,91.48,104.61,76.3,75.3,74.9,0.325,0.575,19.4,0.419,0.572,20.2,2020-12-03 13:53:02
Portland State,Portland State,Portland St.,300,-10.49,289,-5,,,,,,,,,,,,,2020-12-03 13:53:02
Prairie View A&M,Prairie View,Prairie View A&M,312,-11.59,256,-3.7,-7.61,100.99,113.08,64.7,72.7,65.5,0.357,0.511,20.5,0.399,0.566,19,2020-12-03 13:53:02
Presbyterian,Presbyterian,Presbyterian,343,-18.92,342,-10.8,1,95.11,96.67,65,78,78.6,0.431,0.492,25,0.259,0.628,23.4,2020-12-03 13:53:02
Providence,Providence,Providence,64,12.49,45,6.7,-0.47,106.17,111.24,72.3,71.3,66.8,0.31,0.519,10.6,0.348,0.532,15.2,2020-12-03 13:53:02
Purdue,Purdue,Purdue,25,19.09,36,7.2,18.45,126.66,89.22,80,65,68.5,0.415,0.643,21.1,0.491,0.52,17.2,2020-12-03 13:53:02
Purdue Fort Wayne,Purdue-Fort Wayne,Purdue Fort Wayne,211,-4.65,204,-1.8,5.16,112.42,98.62,67,63,72.6,0.477,0.605,35.9,0.368,0.362,17.2,2020-12-03 13:53:02
Quinnipiac,Quinnipiac,Quinnipiac,268,-8.7,290,-5.1,-29.59,64.15,105.51,66,66,70.5,0.336,0.524,20.8,0.238,0.474,17.3,2020-12-03 13:53:02
Radford,Radford,Radford,307,-11.07,333,-8.4,3.56,90.07,81.89,58.3,67,67.2,0.395,0.47,21.2,0.389,0.53,14,2020-12-03 13:53:02
Rhode Island,Rhode Island,Rhode Island,71,11.1,82,4.4,15.36,111.48,86.98,79.2,73,74.9,0.322,0.579,15.8,0.374,0.498,15.3,2020-12-03 13:53:02
Rice,Rice,Rice,243,-7.08,244,-3.3,-3.35,61,54.84,85.5,58.5,81.6,0.462,0.556,19,0.231,0.414,18.9,2020-12-03 13:53:02
Richmond,Richmond,Richmond,52,15.59,25,8.6,16.44,109.33,89.25,79,64,75.6,0.377,0.555,13.4,0.336,0.461,22.4,2020-12-03 13:53:02
Rider,Rider,Rider,284,-9.96,261,-3.8,,,,,,,,,,,,,2020-12-03 13:53:02
Robert Morris,Robert Morris,Robert Morris,233,-5.92,186,-1.3,,,,,,,,,,,,,2020-12-03 13:53:02
Rutgers,Rutgers,Rutgers,31,18.34,41,6.8,-19.42,78.94,110.82,84,64.7,75.5,0.22,0.576,15.1,0.374,0.447,17.5,2020-12-03 13:53:02
SIU Edwardsville,SIU Edwardsville,SIU Edwardsville,326,-14.02,309,-6.2,27.43,121.86,76.04,71.5,70.3,72,0.367,0.582,21.9,0.402,0.509,17.4,2020-12-03 13:53:02
SMU,Southern Methodist,SMU,55,15.26,47,6.7,21.05,112.67,84.39,96.7,65.3,78.1,0.362,0.627,16.9,0.47,0.468,20.2,2020-12-03 13:53:02
Sacramento State,Sacramento State,Sacramento St.,235,-6.01,257,-3.7,,,,101,57,72.3,0.4,0.649,14.3,0.509,0.477,20.1,2020-12-03 13:53:02
Sacred Heart,Sacred Heart,Sacred Heart,322,-13.21,291,-5.1,-42.04,74.58,137.83,63,86,72.7,0.373,0.442,16.4,0.121,0.588,11,2020-12-03 13:53:02
Saint Joseph's,Saint Joseph's,Saint Joseph's,163,-0.36,283,-4.7,-7.56,97.91,102.52,81.5,95,79.7,0.517,0.496,14.6,0.394,0.573,17,2020-12-03 13:53:02
Saint Louis,Saint Louis,Saint Louis,40,16.54,68,5.3,59.1,142.87,57.05,87,66.5,70.5,0.393,0.631,14.8,0.347,0.563,22.4,2020-12-03 13:53:02
Saint Mary's,Saint Mary's (CA),Saint Mary's,67,11.97,91,4.1,-0.31,90.44,87.78,66.8,61.5,68.7,0.424,0.52,16,0.264,0.474,15.1,2020-12-03 13:53:02
Saint Peter's,Saint Peter's,Saint Peter's,159,0.15,279,-4.5,4.6,102.88,93.79,73,65,69.8,0.342,0.546,17,0.384,0.508,21.3,2020-12-03 13:53:02
Sam Houston State,Sam Houston State,Sam Houston St.,313,-12,327,-7.5,-3.51,105.97,104.27,58,89,73.2,0.373,0.441,20.8,0.441,0.61,16.1,2020-12-03 13:53:02
Samford,Samford,Samford,314,-12.15,266,-4,0,97.59,97.59,87,75.5,78.9,0.345,0.559,15.2,0.492,0.543,19.6,2020-12-03 13:53:02
San Diego,San Diego,San Diego,154,0.59,145,1.1,,,,,,,,,,,,,2020-12-03 13:53:02
San Diego State,San Diego State,San Diego St.,33,17.87,28,8.2,7.25,125.88,67.84,77.7,52.3,68.4,0.477,0.575,12.5,0.442,0.465,25.2,2020-12-03 13:53:02
San Francisco,San Francisco,San Francisco,78,10.24,123,2.1,10.44,106.64,90.35,72.8,69.6,69.8,0.506,0.519,12.7,0.277,0.529,17.1,2020-12-03 13:53:02
San José State,San Jose State,San Jose St.,259,-8.26,296,-5.3,,,,,,,,,,,,,2020-12-03 13:53:02
Santa Clara,Santa Clara,Santa Clara,111,5.54,99,3.6,-15.19,71.8,92.43,63.5,54,71.2,0.306,0.459,14.5,0.346,0.415,19.2,2020-12-03 13:53:02
Seattle U,Seattle,Seattle,279,-9.73,235,-3.1,3.25,100.26,93.32,72.3,61.5,70.1,0.445,0.514,12.2,0.344,0.534,22.5,2020-12-03 13:53:02
Seton Hall,Seton Hall,Seton Hall,58,14.38,29,8,9.42,102.74,89.31,73,70.3,69.8,0.347,0.52,15.3,0.312,0.535,16.5,2020-12-03 13:53:02
Siena,Siena,Siena,137,2.1,139,1.2,,,,,,,,,,,,,2020-12-03 13:53:02
South Alabama,South Alabama,South Alabama,213,-4.94,168,-0.4,-23.39,101.92,136.36,80.5,66.3,68.6,0.355,0.592,13.6,0.64,0.518,20.3,2020-12-03 13:53:02
South Carolina,South Carolina,South Carolina,66,12.05,65,5.5,3.83,88.46,76.25,65.5,68,72.1,0.354,0.511,22.4,0.43,0.576,24.4,2020-12-03 13:53:02
South Carolina State,South Carolina State,South Carolina St.,356,-26.02,343,-11.6,-25.98,82.17,109.22,59,85.7,75.6,0.383,0.409,19.7,0.426,0.599,17.7,2020-12-03 13:53:02
South Dakota,South Dakota,South Dakota,223,-5.4,324,-7.3,-3.1,89.6,90.87,61,76.3,71.2,0.341,0.444,15.6,0.338,0.514,12.9,2020-12-03 13:53:02
South Dakota State,South Dakota State,South Dakota St.,81,9.86,107,3.1,2.19,105.33,99.73,71,69.5,71.1,0.355,0.539,17,0.41,0.509,14.1,2020-12-03 13:53:02
South Florida,South Florida,South Florida,102,6.75,103,3.4,0.8,99.81,98.02,74,75.3,71.6,0.266,0.522,15,0.421,0.568,15.3,2020-12-03 13:53:02
Southeast Missouri State,Southeast Missouri State,Southeast Missouri St.,337,-15.76,305,-5.9,3.99,101.5,95.92,75,76.5,71.8,0.365,0.53,17.5,0.309,0.556,15.9,2020-12-03 13:53:02
SE Louisiana,Southeastern Louisiana,Southeastern Louisiana,329,-14.31,293,-5.2,2.54,78.92,69.76,61.5,81.8,74.5,0.402,0.42,20.4,0.464,0.588,21.2,2020-12-03 13:53:02
Southern,Southern,Southern,264,-8.59,253,-3.6,-11.33,97.44,97.36,77,94,74.1,0.29,0.509,18.3,0.371,0.655,14.8,2020-12-03 13:53:02
Southern Illinois,Southern Illinois,Southern Illinois,190,-2.77,284,-4.8,8.59,102.3,98.36,87,79,70.5,0.362,0.583,10.8,0.257,0.47,13.4,2020-12-03 13:53:02
Southern Miss,Southern Mississippi,Southern Miss,302,-10.58,225,-2.7,-1,86.74,93.59,65.5,59.5,67.3,0.276,0.455,14.8,0.424,0.517,22.8,2020-12-03 13:53:02
Southern Utah,Southern Utah,Southern Utah,187,-2.39,135,1.4,-15.06,98.11,125.1,89,66,73.7,0.447,0.644,16.8,0.328,0.491,19.2,2020-12-03 13:53:02
St. Bonaventure,St. Bonaventure,St. Bonaventure,73,11.05,87,4.3,,,,,,,,,,,,,2020-12-03 13:53:02
St. Francis (BKN),St. Francis (NY),St. Francis NY,290,-10.11,241,-3.3,,,,,,,,,,,,,2020-12-03 13:53:02
St. Francis (PA),Saint Francis (PA),St. Francis PA,240,-6.47,259,-3.7,-5.09,98.75,107.63,65.3,75.3,69.6,0.373,0.513,18,0.378,0.548,17.6,2020-12-03 13:53:02
St. John's,St. John's (NY),St. John's,76,10.36,59,6.3,7.73,104.86,92.38,80.8,76.8,79.2,0.279,0.54,17.4,0.425,0.567,23,2020-12-03 13:53:02
Stanford,Stanford,Stanford,35,17.6,71,5.1,13.3,107.82,93.95,69.3,70,74.9,0.335,0.529,18.9,0.329,0.524,20.9,2020-12-03 13:53:02
Stephen F. Austin,Stephen F. Austin,Stephen F. Austin,151,1.11,149,0.8,,,,102,57,83.5,0.319,0.701,18.9,0.455,0.395,22.5,2020-12-03 13:53:02
Stetson,Stetson,Stetson,238,-6.16,310,-6.2,,,,61,64,68.5,0.379,0.458,19.4,0.375,0.482,14.2,2020-12-03 13:53:02
Stony Brook,Stony Brook,Stony Brook,251,-7.84,222,-2.5,-9.4,91.49,101.38,68,82,74.8,0.389,0.516,25,0.333,0.58,15.5,2020-12-03 13:53:02
Syracuse,Syracuse,Syracuse,47,16.14,15,9.7,4.5,96.8,95,85,84,85.8,0.467,0.5,14.1,0.521,0.548,21.5,2020-12-03 13:53:02
TCU,Texas Christian,TCU,57,14.65,64,5.6,12.29,94.08,68.29,65,54,64,0.41,0.503,14.5,0.358,0.453,16,2020-12-03 13:53:02
Tarleton,Tarleton State,Tarleton St.,333,-14.68,341,-10.4,7.76,99.8,86.78,84.5,60.5,83.1,0.314,0.569,18.6,0.49,0.484,31.7,2020-12-03 13:53:02
Temple,Temple,Temple,149,1.28,108,2.9,,,,,,,,,,,,,2020-12-03 13:53:02
Tennessee,Tennessee,Tennessee,19,19.98,12,10.1,,,,,,,,,,,,,2020-12-03 13:53:02
UT Martin,Tennessee-Martin,Tennessee Martin,334,-15.32,332,-8.2,-7.96,106.66,118.66,93,87,67.2,0.318,0.586,15.9,0.557,0.582,20.3,2020-12-03 13:53:02
Tennessee State,Tennessee State,Tennessee St.,299,-10.4,280,-4.5,,,,,,,,,,,,,2020-12-03 13:53:02
Tennessee Tech,Tennessee Tech,Tennessee Tech,321,-13.07,299,-5.6,-15.99,90.13,114.65,53.7,76.7,70.7,0.331,0.434,23.2,0.296,0.531,10.7,2020-12-03 13:53:02
Texas,Texas,Texas,4,24.08,11,10.1,22.36,118.33,89.39,76,60.5,69,0.405,0.562,16.4,0.269,0.444,14.7,2020-12-03 13:53:02
Texas A&M,Texas A&M,Texas A&M,69,11.5,86,4.3,14.13,105.07,83.65,77.5,59.5,73.4,0.485,0.589,22.9,0.374,0.525,30.2,2020-12-03 13:53:02
Texas A&M-CC,Texas A&M-Corpus Christi,Texas A&M Corpus Chris,316,-12.27,308,-6.2,-17.71,83.77,103.15,60,70.3,72.4,0.429,0.466,20.7,0.323,0.536,18.6,2020-12-03 13:53:02
Texas Southern,Texas Southern,Texas Southern,220,-5.35,181,-1,-2.91,110.2,104.24,64.3,71.7,71.6,0.253,0.445,15.2,0.467,0.528,14.7,2020-12-03 13:53:02
Texas State,Texas State,Texas St.,144,1.55,212,-2.2,-8.55,96.73,104.42,74.7,63.3,71.8,0.227,0.549,15,0.463,0.49,21.1,2020-12-03 13:53:02
Texas Tech,Texas Tech,Texas Tech,9,22.87,6,11.1,32.15,113.52,66.17,79.3,58,72.7,0.327,0.576,16.2,0.378,0.432,20.2,2020-12-03 13:53:02
The Citadel,Citadel,The Citadel,331,-14.53,246,-3.5,,,,89,64,79.6,0.582,0.6,21.2,0.273,0.421,17.4,2020-12-03 13:53:02
Toledo,Toledo,Toledo,114,5.23,142,1.2,5.82,107.07,94.54,70.5,62.8,68,0.438,0.515,14.6,0.377,0.467,16.2,2020-12-03 13:53:02
Towson,Towson,Towson,221,-5.35,163,-0.2,-10.53,102.73,118.78,62.3,80.7,66.3,0.295,0.465,15.5,0.437,0.578,12.2,2020-12-03 13:53:02
Troy,Troy,Troy,293,-10.17,277,-4.4,-7.4,75.87,96.9,58,68.5,69.8,0.33,0.428,15.1,0.419,0.52,13.8,2020-12-03 13:53:02
Tulane,Tulane,Tulane,216,-5.12,184,-1,2.49,99.63,89.43,67,61.5,68.4,0.483,0.494,16.6,0.33,0.481,18.5,2020-12-03 13:53:02
Tulsa,Tulsa,Tulsa,95,7.22,117,2.5,0.09,118.35,107.17,61.5,69.5,69.9,0.33,0.503,22.8,0.459,0.537,22.2,2020-12-03 13:53:02
UAB,Alabama-Birmingham,UAB,103,6.63,88,4.2,24.92,137.49,98.8,85.3,52.3,74.4,0.293,0.575,12.9,0.32,0.393,24.3,2020-12-03 13:53:02
UC Davis,UC-Davis,UC Davis,196,-3.02,194,-1.5,-23.76,87.38,119.25,75.3,76,76.7,0.382,0.569,18.5,0.371,0.534,19.3,2020-12-03 13:53:02
UC Irvine,UC-Irvine,UC Irvine,150,1.21,147,0.9,-6.75,91.18,127.23,92.3,68,75.8,0.241,0.612,16.6,0.446,0.502,19.3,2020-12-03 13:53:02
UC Riverside,UC-Riverside,UC Riverside,183,-2.22,210,-2,-2.1,91.42,95.84,58.5,54,66.1,0.376,0.478,19.7,0.306,0.435,16.2,2020-12-03 13:53:02
UC San Diego,UC-San Diego,UC San Diego,192,-2.83,340,-9.9,,,,,,,,,,,,,2020-12-03 13:53:02
UC Santa Barbara,UC-Santa Barbara,UC Santa Barbara,130,3.22,180,-0.9,,,,92,55,71.3,0.361,0.599,9.4,0.367,0.444,17.4,2020-12-03 13:53:02
UCF,Central Florida,UCF,106,6.36,109,2.8,6.23,78.36,65.88,63,55,75.7,0.421,0.477,22.3,0.548,0.38,23.3,2020-12-03 13:53:02
UCLA,UCLA,UCLA,39,16.79,39,6.8,6.75,100.45,120.81,82.5,85.5,68.5,0.44,0.536,14,0.481,0.554,13.9,2020-12-03 13:53:02
UMBC,Maryland-Baltimore County,UMBC,209,-4.43,164,-0.3,7.32,102.67,86.28,71,67.5,75.4,0.387,0.513,16.8,0.313,0.475,20.6,2020-12-03 13:53:02
UM Kansas City,Missouri-Kansas City,UMKC,280,-9.77,188,-1.3,-4.16,87.78,99.24,91.8,66.3,76.7,0.244,0.656,17.4,0.502,0.517,23.8,2020-12-03 13:53:02
UMass Lowell,Massachusetts-Lowell,UMass Lowell,210,-4.57,193,-1.5,12.77,109.4,88.69,70.7,74.7,71.6,0.417,0.544,18.8,0.388,0.517,12.9,2020-12-03 13:53:02
UNC Asheville,North Carolina-Asheville,UNC Asheville,226,-5.59,195,-1.5,-1.9,87.98,98.35,74.5,79.5,72.6,0.3,0.518,20,0.322,0.552,16.8,2020-12-03 13:53:02
UNC Greensboro,North Carolina-Greensboro,UNC Greensboro,98,6.91,84,4.3,-5.45,100.16,108.89,70.7,75.3,75.6,0.421,0.493,20.7,0.276,0.567,20.4,2020-12-03 13:53:02
UNC Wilmington,North Carolina-Wilmington,UNC Wilmington,227,-5.63,262,-3.9,1.48,107.68,108.84,75,72,71.8,0.353,0.55,13.5,0.304,0.526,16.3,2020-12-03 13:53:02
UNLV,Nevada-Las Vegas,UNLV,146,1.46,144,1.1,-5.77,102.05,112.86,69,83,72.4,0.52,0.508,16.3,0.457,0.616,16.4,2020-12-03 13:53:02
USC,Southern California,USC,45,16.18,69,5.2,25.25,107.78,70.15,83.3,67.3,70.5,0.273,0.589,18.1,0.436,0.455,14.6,2020-12-03 13:53:02
South Carolina Upstate,South Carolina Upstate,USC Upstate,295,-10.29,330,-7.9,-14.54,91.29,110.73,71,89.3,78.7,0.361,0.492,17.8,0.428,0.631,20.3,2020-12-03 13:53:02
UT Arlington,Texas-Arlington,UT Arlington,158,0.39,218,-2.3,9.82,101.36,79.36,69.8,73.5,74.8,0.33,0.465,11.8,0.369,0.504,16.6,2020-12-03 13:53:02
UT Rio Grande Valley,Texas-Rio Grande Valley,UT Rio Grande Valley,224,-5.43,265,-3.9,-14.81,83.37,99.1,66,71.3,71.8,0.32,0.456,13.2,0.347,0.541,20.2,2020-12-03 13:53:02
UTEP,Texas-El Paso,UTEP,199,-3.17,126,2,,,,100,81,85.9,0.355,0.588,10.5,0.414,0.535,17.4,2020-12-03 13:53:02
UTSA,Texas-San Antonio,UTSA,164,-0.38,247,-3.5,-31.16,89.55,131.67,80.5,76,76.7,0.289,0.533,16.6,0.37,0.492,15.3,2020-12-03 13:53:02
Utah,Utah,Utah,56,15,43,6.7,,,,,,,,,,,,,2020-12-03 13:53:02
Utah State,Utah State,Utah St.,85,9.14,105,3.2,-8.73,91.94,101.48,70,79.7,73,0.331,0.52,18.9,0.492,0.609,15.5,2020-12-03 13:53:02
Utah Valley,Utah Valley,Utah Valley,294,-10.23,321,-7.1,-14.26,85.91,101.82,69.5,76.5,75.5,0.325,0.499,18.2,0.416,0.586,21.1,2020-12-03 13:53:02
VCU,Virginia Commonwealth,VCU,68,11.62,120,2.3,8.82,103.47,89.88,72.5,69.5,73.9,0.384,0.546,19.2,0.346,0.495,20.6,2020-12-03 13:53:02
VMI,VMI,VMI,267,-8.69,304,-5.8,-8.28,99.21,109.64,79.7,73.3,78.7,0.467,0.579,22.5,0.424,0.502,17.7,2020-12-03 13:53:02
Valparaiso,Valparaiso,Valparaiso,168,-0.96,245,-3.5,-10.09,79.93,98.07,60.5,71.5,71.5,0.412,0.464,17.2,0.455,0.552,18.3,2020-12-03 13:53:02
Vanderbilt,Vanderbilt,Vanderbilt,127,3.64,110,2.8,-5.59,104.8,106.5,77,71,77.3,0.421,0.551,21.4,0.53,0.509,19.6,2020-12-03 13:53:02
Vermont,Vermont,Vermont,90,8.4,95,3.8,,,,,,,,,,,,,2020-12-03 13:53:02
Villanova,Villanova,Villanova,3,24.95,1,12.9,17.04,122.06,93.34,79.8,68.8,65.7,0.447,0.585,11.4,0.433,0.54,14.7,2020-12-03 13:53:02
Virginia,Virginia,Virginia,14,21.32,4,11.7,17.98,117.81,84.93,75,55.3,61.8,0.366,0.598,10.9,0.433,0.483,14,2020-12-03 13:53:02
