espn_name,sr_name,kp_name,KenPomRank,KenPomVal,BPIrank,BPIval,SRS,o_eff,d_eff,ppg,papg,Pace,Three_Par,True_Shoot,Tov,Opp_Three_Par,Opp_True_Shoot,Opp_Tov,record_date
New Hampshire,New Hampshire,New Hampshire,213,-4.77,193,-1.5,,,,93,54,,,77.2,43.2,,77.2,35,2020-12-01 19:14:08
New Mexico,New Mexico,New Mexico,217,-5.13,204,-1.8,,,,,,,,,,,,,2020-12-01 19:14:08
New Mexico State,New Mexico State,New Mexico St.,105,6.49,100,3.6,,,,83,77,,,73,43.3,,73,54.2,2020-12-01 19:14:08
New Orleans,New Orleans,New Orleans,320,-12.7,260,-3.7,-1,98.47,99.83,57,84,,,73.9,82.5,,73.9,59.7,2020-12-01 19:14:08
Niagara,Niagara,Niagara,251,-7.54,208,-1.9,,,,,,,,,,,,,2020-12-01 19:14:08
Nicholls,Nicholls State,Nicholls St.,224,-5.43,164,-0.3,-0.5,96.73,100.71,69.3,69.3,,,74.4,51.5,,74.4,57.8,2020-12-01 19:14:08
Norfolk State,Norfolk State,Norfolk St.,221,-5.26,184,-1.1,8.15,101.9,90.58,70,63.5,,,68,60.5,,68,51.4,2020-12-01 19:14:08
North Alabama,North Alabama,North Alabama,245,-7.1,194,-1.5,,,,98,74,,,73.2,48.6,,73.2,23.1,2020-12-01 19:14:08
North Carolina,North Carolina,North Carolina,15,21.04,17,9.5,4.67,91.56,82.8,78.5,55.5,,,72.6,43.4,,72.6,47.6,2020-12-01 19:14:08
North Carolina A&T,North Carolina A&T,North Carolina A&T,271,-8.93,233,-3,-11,76.02,106.45,68.7,83.3,,,76.1,58.9,,76.1,65.5,2020-12-01 19:14:08
North Carolina Central,North Carolina Central,North Carolina Central,291,-10.12,301,-5.7,-7.67,101.01,98.88,76,87.5,,,70.6,48.1,,70.6,64.4,2020-12-01 19:14:08
North Dakota,North Dakota,North Dakota,258,-8.01,312,-6.6,0,98.02,98.02,67,81,,,69.4,38.1,,69.4,34.5,2020-12-01 19:14:08
North Dakota State,North Dakota State,North Dakota St.,193,-2.98,286,-4.9,-7.24,86.72,96.06,54.3,70,,,69.4,46.6,,69.4,58.2,2020-12-01 19:14:08
North Florida,North Florida,North Florida,304,-10.84,248,-3.4,2.83,81.84,80.67,59,81,,,72,57.1,,72,57.6,2020-12-01 19:14:08
North Texas,North Texas,North Texas,108,6.14,85,4.3,8.18,94.04,67.68,85,65.5,,,77,61.3,,77,37,2020-12-01 19:14:08
Northeastern,Northeastern,Northeastern,172,-1.3,295,-5.3,,,,,,,,,,,,,2020-12-01 19:14:08
Northern Arizona,Northern Arizona,Northern Arizona,309,-11.19,197,-1.6,,,,,,,,,,,,,2020-12-01 19:14:08
Northern Colorado,Northern Colorado,Northern Colorado,186,-2.4,226,-2.8,,,,,,,,,,,,,2020-12-01 19:14:08
Northern Illinois,Northern Illinois,Northern Illinois,231,-5.79,234,-3,-1,100.09,105.77,61,65,,,65.2,34.8,,65.2,66.7,2020-12-01 19:14:08
Northern Iowa,Northern Iowa,Northern Iowa,85,9.03,76,4.7,-9.86,95.37,106.75,74,80.3,,,73.9,47.5,,73.9,45.6,2020-12-01 19:14:08
Northern Kentucky,Northern Kentucky,Northern Kentucky,194,-2.98,239,-3.2,0,98.02,98.02,74,73,,,66.5,59.3,,66.5,39.3,2020-12-01 19:14:08
Northwestern,Northwestern,Northwestern,68,11.8,84,4.3,,,,,,,,,,,,,2020-12-01 19:14:08
Northwestern State,Northwestern State,Northwestern St.,276,-9.27,278,-4.6,-16.14,103.11,111.88,68.7,90.7,,,76.7,42.1,,76.7,51,2020-12-01 19:14:08
Notre Dame,Notre Dame,Notre Dame,77,10.19,57,6.3,3,98.08,96.53,70,80,,,76.5,61.9,,76.5,86.7,2020-12-01 19:14:08
Oakland,Oakland,Oakland,311,-11.3,310,-6.3,-18.36,83.67,101.9,58.3,84,,,73.2,43.7,,73.2,81.4,2020-12-01 19:14:08
Ohio,Ohio,Ohio,119,4.69,113,2.7,8.25,91.94,100.97,81,70,,,74.7,55.7,,74.7,49.3,2020-12-01 19:14:08
Ohio State,Ohio State,Ohio St.,14,21.08,26,8.5,20.21,113.24,84.78,84,65.5,,,71.9,50.9,,71.9,62.8,2020-12-01 19:14:08
Oklahoma,Oklahoma,Oklahoma,33,18,23,8.7,,,,,,,,,,,,,2020-12-01 19:14:08
Oklahoma State,Oklahoma State,Oklahoma St.,35,17.51,87,4.2,3.58,104.96,88.63,80,66.5,,,74.2,50,,74.2,45.3,2020-12-01 19:14:08
Old Dominion,Old Dominion,Old Dominion,113,5.74,149,0.7,1.15,108.33,99.01,76.5,81.5,,,70.7,49.1,,70.7,54.4,2020-12-01 19:14:08
Oral Roberts,Oral Roberts,Oral Roberts,207,-4.35,206,-1.9,0,98.02,98.02,78.5,77,,,75.9,53.7,,75.9,52.7,2020-12-01 19:14:08
Oregon,Oregon,Oregon,20,19.94,21,8.9,,,,,,,,,,,,,2020-12-01 19:14:08
Oregon State,Oregon State,Oregon St.,110,5.97,92,3.9,18.5,127.74,104.16,92.5,52.5,,,72.7,61.4,,72.7,56.4,2020-12-01 19:14:08
Pacific,Pacific,Pacific,132,3.06,232,-3,-1.57,104.25,107.05,62,65,,,65.8,40.4,,65.8,48.9,2020-12-01 19:14:08
Penn State,Penn State,Penn St.,62,13.75,46,6.6,0,98.02,98.02,86,65,,,74.3,22.6,,74.3,40.9,2020-12-01 19:14:08
Pepperdine,Pepperdine,Pepperdine,99,7.15,65,5.5,-7.25,123.27,85.39,92,89.5,,,71.2,58.1,,71.2,60.3,2020-12-01 19:14:08
Pittsburgh,Pittsburgh,Pittsburgh,95,7.51,75,4.8,-12.5,92.36,101.78,76.5,77,,,72.5,56.9,,72.5,59.6,2020-12-01 19:14:08
Portland,Portland,Portland,296,-10.32,306,-6.1,-8.75,91.91,105.04,76.3,75.3,,,74.9,47.4,,74.9,61.8,2020-12-01 19:14:08
Portland State,Portland State,Portland St.,299,-10.49,288,-5,,,,,,,,,,,,,2020-12-01 19:14:08
Prairie View A&M,Prairie View,Prairie View A&M,312,-11.55,258,-3.7,-8.52,102.57,119.52,64.7,72.7,,,65.5,50,,65.5,47.1,2020-12-01 19:14:08
Presbyterian,Presbyterian,Presbyterian,343,-18.57,342,-10.9,,,,,,,,,,,,,2020-12-01 19:14:08
Providence,Providence,Providence,61,13.86,36,7.2,4.5,102.61,94.81,77.5,67.5,,,69.4,52.8,,69.4,46.8,2020-12-01 19:14:08
Purdue,Purdue,Purdue,26,19.08,47,6.6,18.25,118.35,83.95,73.5,72.5,,,70.5,54.4,,70.5,62,2020-12-01 19:14:08
Purdue Fort Wayne,Purdue-Fort Wayne,Purdue Fort Wayne,211,-4.7,205,-1.8,-23.86,112.49,124.32,67,63,,,72.6,61.9,,72.6,26.1,2020-12-01 19:14:08
Quinnipiac,Quinnipiac,Quinnipiac,250,-7.49,284,-4.8,6.57,96.75,92.55,84,66,,,73.5,58.1,,73.5,44,2020-12-01 19:14:08
Radford,Radford,Radford,306,-11.02,333,-8.4,0.25,82.98,82.76,58.3,67,,,67.2,45.6,,67.2,51.4,2020-12-01 19:14:08
Rhode Island,Rhode Island,Rhode Island,80,9.49,82,4.3,4.19,100.34,94.93,80,75.5,,,76.5,39.8,,76.5,35.4,2020-12-01 19:14:08
Rice,Rice,Rice,246,-7.12,244,-3.3,0,98.02,98.02,85.5,58.5,,,81.6,52.5,,81.6,42.9,2020-12-01 19:14:08
Richmond,Richmond,Richmond,51,15.62,25,8.6,18.2,109.14,100.31,79,64,,,75.6,48.4,,75.6,34,2020-12-01 19:14:08
Rider,Rider,Rider,285,-9.96,265,-3.8,,,,,,,,,,,,,2020-12-01 19:14:08
Robert Morris,Robert Morris,Robert Morris,235,-5.92,187,-1.3,,,,,,,,,,,,,2020-12-01 19:14:08
Rutgers,Rutgers,Rutgers,32,18.34,43,6.7,12.23,101.03,91.86,84,64.7,,,75.5,57.4,,75.5,49.3,2020-12-01 19:14:08
SIU Edwardsville,SIU Edwardsville,SIU Edwardsville,336,-16.88,316,-6.8,6.05,119.37,91.6,71,76,,,72.6,55.7,,72.6,63,2020-12-01 19:14:08
SMU,Southern Methodist,SMU,54,15.39,50,6.5,18.82,112.17,88.69,94,60.5,,,77,75,,77,65.1,2020-12-01 19:14:08
Sacramento State,Sacramento State,Sacramento St.,236,-6.01,261,-3.7,,,,101,57,,,72.3,62.2,,72.3,50,2020-12-01 19:14:08
Sacred Heart,Sacred Heart,Sacred Heart,323,-13.21,289,-5.1,-10.77,93.71,116.19,63,86,,,72.7,60,,72.7,57.5,2020-12-01 19:14:08
Saint Joseph's,Saint Joseph's,Saint Joseph's,162,-0.36,280,-4.7,-15.3,93.08,99.49,81.5,95,,,79.7,58.6,,79.7,54.1,2020-12-01 19:14:08
Saint Louis,Saint Louis,Saint Louis,43,16.42,68,5.2,36.39,139.44,72.4,87,66.5,,,70.5,64.4,,70.5,41.7,2020-12-01 19:14:08
Saint Mary's,Saint Mary's (CA),Saint Mary's,70,11.17,101,3.5,-3.14,87.32,90.54,64.7,65.3,,,70.4,47.1,,70.4,31.6,2020-12-01 19:14:08
Saint Peter's,Saint Peter's,Saint Peter's,158,0.2,282,-4.7,7.27,101.18,92.61,68.5,63.5,,,67.3,71.7,,67.3,59.1,2020-12-01 19:14:08
Sam Houston State,Sam Houston State,Sam Houston St.,314,-11.99,326,-7.5,-8.56,106.5,109.39,58,89,,,73.2,45,,73.2,66.7,2020-12-01 19:14:08
Samford,Samford,Samford,315,-12.15,267,-3.9,0,98.02,98.02,76,78,,,79.6,44.8,,79.6,67.7,2020-12-01 19:14:08
San Diego,San Diego,San Diego,154,0.59,143,1.1,,,,,,,,,,,,,2020-12-01 19:14:08
San Diego State,San Diego State,San Diego St.,34,17.87,30,8.1,7.25,126.31,68.27,75,58,,,66.8,57.7,,66.8,60,2020-12-01 19:14:08
San Francisco,San Francisco,San Francisco,90,8.13,139,1.3,-6.97,91.93,99.94,69.8,72,,,69,47.5,,69,35.6,2020-12-01 19:14:08
San José State,San Jose State,San Jose St.,263,-8.26,296,-5.3,,,,,,,,,,,,,2020-12-01 19:14:08
Santa Clara,Santa Clara,Santa Clara,112,5.78,96,3.8,4.75,83.55,79.56,67,56.3,,,72.4,49.3,,72.4,57.9,2020-12-01 19:14:08
Seattle U,Seattle,Seattle,282,-9.73,235,-3,3.25,100.69,93.75,72.3,61.5,,,70.1,53.7,,70.1,54.3,2020-12-01 19:14:08
Seton Hall,Seton Hall,Seton Hall,48,15.82,29,8.3,15.82,98.8,78.08,78,67.5,,,70.6,46.3,,70.6,40.8,2020-12-01 19:14:08
Siena,Siena,Siena,136,2.11,142,1.2,,,,,,,,,,,,,2020-12-01 19:14:08
South Alabama,South Alabama,South Alabama,214,-4.94,175,-0.7,-11.53,106.15,137.37,78.7,72.7,,,67.4,35.3,,67.4,61,2020-12-01 19:14:08
South Carolina,South Carolina,South Carolina,66,12.06,66,5.5,1.36,83.57,76.22,65.5,68,,,72.1,40.8,,72.1,54.2,2020-12-01 19:14:08
South Carolina State,South Carolina State,South Carolina St.,356,-25.88,343,-11.4,-43.51,71.25,119.82,69.5,91,,,79.5,56.4,,79.5,48.4,2020-12-01 19:14:08
South Dakota,South Dakota,South Dakota,230,-5.78,330,-7.8,-3.83,92.35,95.48,57,76.5,,,67.8,43.6,,67.8,64.9,2020-12-01 19:14:08
South Dakota State,South Dakota State,South Dakota St.,82,9.21,109,2.9,0.32,102.47,100,71,70,,,70.9,50,,70.9,47.4,2020-12-01 19:14:08
South Florida,South Florida,South Florida,109,6.05,103,3.2,-7.02,91.72,102.66,73.3,81.3,,,72.8,35.9,,72.8,50,2020-12-01 19:14:08
Southeast Missouri State,Southeast Missouri State,Southeast Missouri St.,333,-15.74,298,-5.4,2.67,103.12,99.89,71,66,,,73.3,60,,73.3,54.2,2020-12-01 19:14:08
SE Louisiana,Southeastern Louisiana,Southeastern Louisiana,331,-14.96,297,-5.4,-26.89,64.45,86.54,55,82.3,,,74.2,35.6,,74.2,51.2,2020-12-01 19:14:08
Southern,Southern,Southern,267,-8.59,254,-3.6,-11.33,97.87,97.79,77,94,,,74.1,55.6,,74.1,62.9,2020-12-01 19:14:08
Southern Illinois,Southern Illinois,Southern Illinois,189,-2.79,292,-5.2,,,,,,,,,,,,,2020-12-01 19:14:08
Southern Miss,Southern Mississippi,Southern Miss,301,-10.6,227,-2.8,0,98.02,98.02,51,66,,,65.7,40,,65.7,47.4,2020-12-01 19:14:08
Southern Utah,Southern Utah,Southern Utah,185,-2.39,136,1.4,-8.25,99.57,118.94,89,66,,,73.7,59.1,,73.7,50,2020-12-01 19:14:08
St. Bonaventure,St. Bonaventure,St. Bonaventure,72,11.05,83,4.3,,,,,,,,,,,,,2020-12-01 19:14:08
St. Francis (BKN),St. Francis (NY),St. Francis NY,290,-10.11,242,-3.3,,,,,,,,,,,,,2020-12-01 19:14:08
St. Francis (PA),Saint Francis (PA),St. Francis PA,241,-6.48,255,-3.6,-1,101.44,120.89,72.5,75,,,73.1,54.7,,73.1,57.4,2020-12-01 19:14:08
St. John's,St. John's (NY),St. John's,73,11.04,58,6.3,9.99,105.96,95.34,85,77.7,,,80.3,59.1,,80.3,53,2020-12-01 19:14:08
Stanford,Stanford,Stanford,28,18.86,64,5.6,35.8,114.51,84.38,82,64,,,82.6,48.4,,82.6,41.7,2020-12-01 19:14:08
Stephen F. Austin,Stephen F. Austin,Stephen F. Austin,151,1.11,152,0.6,,,,,,,,,,,,,2020-12-01 19:14:08
Stetson,Stetson,Stetson,239,-6.16,307,-6.2,,,,61,64,,,68.5,45.5,,68.5,85,2020-12-01 19:14:08
Stony Brook,Stony Brook,Stony Brook,254,-7.83,216,-2.3,,,,,,,,,,,,,2020-12-01 19:14:08
Syracuse,Syracuse,Syracuse,46,16.14,14,9.7,0,98.02,98.02,85,84,,,85.8,70,,85.8,61.3,2020-12-01 19:14:08
TCU,Texas Christian,TCU,57,14.64,67,5.5,8.27,89.45,70.3,65,54,,,64,50,,64,47,2020-12-01 19:14:08
Tarleton,Tarleton State,Tarleton St.,335,-16.12,341,-10.8,,,,103,48,,,91.6,58.3,,91.6,68.8,2020-12-01 19:14:08
Temple,Temple,Temple,149,1.28,108,2.9,,,,,,,,,,,,,2020-12-01 19:14:08
Tennessee,Tennessee,Tennessee,18,19.98,11,10.1,,,,,,,,,,,,,2020-12-01 19:14:08
UT Martin,Tennessee-Martin,Tennessee Martin,334,-15.81,332,-8.1,,,,,,,,,,,,,2020-12-01 19:14:08
Tennessee State,Tennessee State,Tennessee St.,298,-10.39,277,-4.5,,,,,,,,,,,,,2020-12-01 19:14:08
Tennessee Tech,Tennessee Tech,Tennessee Tech,316,-12.36,294,-5.3,-4.5,96.87,98.82,56.5,75.5,,,73.6,44.4,,73.6,45.6,2020-12-01 19:14:08
Texas,Texas,Texas,5,24.02,13,9.8,15,104.49,96.19,84.5,65.5,,,70.1,58.6,,70.1,31.8,2020-12-01 19:14:08
Texas A&M,Texas A&M,Texas A&M,64,12.86,77,4.7,2.67,96.2,91.32,82,53,,,72.2,67.9,,72.2,91.3,2020-12-01 19:14:08
Texas A&M-CC,Texas A&M-Corpus Christi,Texas A&M Corpus Chris,319,-12.68,309,-6.3,-19.01,85.99,103.15,60.3,73,,,73.7,55.9,,73.7,62.7,2020-12-01 19:14:08
Texas Southern,Texas Southern,Texas Southern,223,-5.39,177,-0.9,-14.19,103.82,105.57,64.3,71.7,,,71.6,37,,71.6,51.5,2020-12-01 19:14:08
Texas State,Texas State,Texas St.,145,1.52,210,-2.1,-9.79,99.28,111.25,74.7,63.3,,,71.8,48.1,,71.8,54.8,2020-12-01 19:14:08
Texas Tech,Texas Tech,Texas Tech,9,22.87,6,11.1,24.07,109.4,72.45,79.3,58,,,72.7,54.9,,72.7,37.9,2020-12-01 19:14:08
The Citadel,Citadel,The Citadel,329,-14.53,249,-3.5,,,,89,64,,,79.6,51.6,,79.6,39.1,2020-12-01 19:14:08
Toledo,Toledo,Toledo,115,5.18,137,1.3,10.21,110.44,89.06,70.7,63.3,,,68.3,69.4,,68.3,48.5,2020-12-01 19:14:08
Towson,Towson,Towson,225,-5.5,162,-0.2,-25.73,92.93,132.47,62.3,80.7,,,66.3,35.4,,66.3,52.7,2020-12-01 19:14:08
Troy,Troy,Troy,293,-10.16,275,-4.4,-7.4,76.3,97.33,58,68.5,,,69.8,48.7,,69.8,43.8,2020-12-01 19:14:08
Tulane,Tulane,Tulane,219,-5.13,185,-1.1,-2.76,98.39,94.25,67,61.5,,,68.4,53.3,,68.4,58.5,2020-12-01 19:14:08
Tulsa,Tulsa,Tulsa,98,7.22,116,2.5,-4.42,117.5,115,61.5,69.5,,,69.9,47.9,,69.9,56.5,2020-12-01 19:14:08
UAB,Alabama-Birmingham,UAB,106,6.4,89,4.1,-2.95,138.05,123.85,91.5,54.5,,,77.2,39.4,,77.2,26.2,2020-12-01 19:14:08
UC Davis,UC-Davis,UC Davis,192,-2.96,192,-1.5,-3.75,99.24,106.47,75.3,76,,,76.7,56.6,,76.7,56.4,2020-12-01 19:14:08
UC Irvine,UC-Irvine,UC Irvine,150,1.21,151,0.6,-6.75,91.61,127.66,88.3,72.7,,,74.9,57.5,,74.9,51.9,2020-12-01 19:14:08
UC Riverside,UC-Riverside,UC Riverside,181,-2.19,223,-2.5,-7.57,87.65,100.23,60,66,,,64.8,27.3,,64.8,16.7,2020-12-01 19:14:08
UC San Diego,UC-San Diego,UC San Diego,190,-2.82,340,-9.9,,,,,,,,,,,,,2020-12-01 19:14:08
UC Santa Barbara,UC-Santa Barbara,UC Santa Barbara,129,3.22,181,-0.9,,,,92,55,,,71.3,60,,71.3,56.5,2020-12-01 19:14:08
UCF,Central Florida,UCF,107,6.37,111,2.8,-0.8,74.86,63.64,63,55,,,75.7,52.4,,75.7,60,2020-12-01 19:14:08
UCLA,UCLA,UCLA,39,16.79,40,6.9,6.75,100.88,121.24,82.5,85.5,,,68.5,60.4,,68.5,61.4,2020-12-01 19:14:08
UMBC,Maryland-Baltimore County,UMBC,210,-4.43,163,-0.2,12.5,112.93,88.07,71,67.5,,,75.4,56,,75.4,50,2020-12-01 19:14:08
UM Kansas City,Missouri-Kansas City,UMKC,283,-9.77,189,-1.3,-12,75.41,101.84,91.8,66.3,,,76.7,64.5,,76.7,50.6,2020-12-01 19:14:08
UMass Lowell,Massachusetts-Lowell,UMass Lowell,212,-4.75,195,-1.5,1.11,99.64,97.12,70.7,74.7,,,71.6,52.9,,71.6,31.6,2020-12-01 19:14:08
UNC Asheville,North Carolina-Asheville,UNC Asheville,227,-5.59,201,-1.7,-1.9,88.41,98.78,74.5,79.5,,,72.6,43.6,,72.6,43.1,2020-12-01 19:14:08
UNC Greensboro,North Carolina-Greensboro,UNC Greensboro,83,9.09,74,4.8,3.49,117.77,117.29,77,70,,,71.2,48.1,,71.2,45.8,2020-12-01 19:14:08
UNC Wilmington,North Carolina-Wilmington,UNC Wilmington,228,-5.63,266,-3.9,1.48,108.11,109.27,75,72,,,71.8,36.5,,71.8,45.7,2020-12-01 19:14:08
UNLV,Nevada-Las Vegas,UNLV,147,1.35,135,1.4,-2.67,94.02,98.05,64.5,84.5,,,73.7,58.1,,73.7,54.5,2020-12-01 19:14:08
USC,Southern California,USC,45,16.15,78,4.7,0,98.02,98.02,85.5,74.5,,,70.2,60,,70.2,49.1,2020-12-01 19:14:08
South Carolina Upstate,South Carolina Upstate,USC Upstate,274,-9.17,327,-7.5,0,98.02,98.02,67.5,86.5,,,76.5,46.3,,76.5,66,2020-12-01 19:14:08
UT Arlington,Texas-Arlington,UT Arlington,157,0.33,221,-2.4,-5.6,90.96,86.97,73,74,,,78.1,43.4,,78.1,46.3,2020-12-01 19:14:08
UT Rio Grande Valley,Texas-Rio Grande Valley,UT Rio Grande Valley,216,-5.02,269,-3.9,-18.8,93.81,97.77,68,77.5,,,73.4,52.3,,73.4,58.9,2020-12-01 19:14:08
UTEP,Texas-El Paso,UTEP,198,-3.17,130,2,,,,100,81,,,85.9,50,,85.9,46.7,2020-12-01 19:14:08
UTSA,Texas-San Antonio,UTSA,161,-0.35,246,-3.3,-38,75.68,139.87,80.5,76,,,76.7,51.6,,76.7,59.3,2020-12-01 19:14:08
Utah,Utah,Utah,56,15,42,6.7,,,,,,,,,,,,,2020-12-01 19:14:08
Utah State,Utah State,Utah St.,84,9.06,106,3.1,-10.82,88.37,103.1,70,79.7,,,73,46.5,,73,56.5,2020-12-01 19:14:08
Utah Valley,Utah Valley,Utah Valley,295,-10.27,313,-6.6,2,97.15,94.57,60,82,,,75.3,52.4,,75.3,73.3,2020-12-01 19:14:08
VCU,Virginia Commonwealth,VCU,69,11.52,127,2,6.07,101.1,91.12,73.7,68.7,,,74.3,56.9,,74.3,50,2020-12-01 19:14:08
VMI,VMI,VMI,268,-8.68,303,-5.8,0,98.02,98.02,77.5,74.5,,,79.2,56.1,,79.2,28.8,2020-12-01 19:14:08
Valparaiso,Valparaiso,Valparaiso,169,-0.94,245,-3.3,0,98.02,98.02,71,77,,,77.3,64.3,,77.3,60.9,2020-12-01 19:14:08
Vanderbilt,Vanderbilt,Vanderbilt,126,3.64,110,2.8,0,98.02,98.02,77,71,,,77.3,60.9,,77.3,64.3,2020-12-01 19:14:08
Vermont,Vermont,Vermont,88,8.41,97,3.8,,,,,,,,,,,,,2020-12-01 19:14:08
Villanova,Villanova,Villanova,3,24.9,1,12.5,12.86,111.03,92.79,77.3,74,,,66.7,39.3,,66.7,40.5,2020-12-01 19:14:08
Virginia,Virginia,Virginia,13,21.16,4,11.6,0.88,102.57,96.85,74.5,57.5,,,61.5,39.3,,61.5,56.1,2020-12-01 19:14:08
Virginia Tech,Virginia Tech,Virginia Tech,23,19.83,31,7.9,15.7,114.4,92.34,78,64.3,,,65.2,51.8,,65.2,38.8,2020-12-01 19:14:08
Wagner,Wagner,Wagner,272,-8.99,273,-4.3,,,,,,,,,,,,,2020-12-01 19:14:08
Wake Forest,Wake Forest,Wake Forest,123,4.14,79,4.7,0,98.02,98.02,91,55.5,,,74.3,50,,74.3,52.8,2020-12-01 19:14:08
Washington,Washington,Washington,101,6.85,95,3.8,-2,60.26,86.28,52,86,,,67,63.2,,67,61.8,2020-12-01 19:14:08
Washington State,Washington State,Washington St.,138,1.91,178,-0.9,-10.04,61.49,63.3,63.5,60,,,73.6,56.1,,73.6,50,2020-12-01 19:14:08
Weber State,Weber State,Weber St.,292,-10.15,179,-0.9,,,,88,60,,,76.9,56,,76.9,37.5,2020-12-01 19:14:08
West Virginia,West Virginia,West Virginia,8,23.01,20,8.9,11.93,102.15,84.93,75.7,67,,,71.5,45.7,,71.5,51.9,2020-12-01 19:14:08
Western Carolina,Western Carolina,Western Carolina,182,-2.32,123,2.1,4.73,101.26,101.61,85.3,70.3,,,76.6,47,,76.6,40.9,2020-12-01 19:14:08
Western Illinois,Western Illinois,Western Illinois,345,-19.68,324,-7.2,,,,,,,,,,,,,2020-12-01 19:14:08
Western Kentucky,Western Kentucky,Western Kentucky,74,10.8,45,6.6,3.39,105.83,100.33,77.3,75.3,,,71.7,48.1,,71.7,53.1,2020-12-01 19:14:08
Western Michigan,Western Michigan,Western Michigan,240,-6.21,186,-1.2,0,98.02,98.02,62,66,,,66.6,56.5,,66.6,30.4,2020-12-01 19:14:08
Wichita State,Wichita State,Wichita St.,94,7.59,120,2.3,,,,,,,,,,,,,2020-12-01 19:14:08
William & Mary,William & Mary,William & Mary,281,-9.44,328,-7.6,-6.86,112.14,112.67,78,86,,,70.8,66.7,,70.8,62.5,2020-12-01 19:14:08
Winthrop,Winthrop,Winthrop,133,2.64,119,2.4,,,,,,,,,,,,,2020-12-01 19:14:08
Wisconsin,Wisconsin,Wisconsin,7,23.41,15,9.6,-1.55,99.24,108.63,84.5,62.5,,,70.9,60,,70.9,36.6,2020-12-01 19:14:08
Wofford,Wofford,Wofford,140,1.83,140,1.3,,,,99.5,43,,,70.9,46.1,,70.9,36.7,2020-12-01 19:14:08
Wright State,Wright State,Wright St.,114,5.34,150,0.7,,,,,,,,,,,,,2020-12-01 19:14:08
Wyoming,Wyoming,Wyoming,188,-2.61,321,-7.1,-14.97,84.13,88.67,85.5,68.5,,,74.3,60,,74.3,25.9,2020-12-01 19:14:08
Xavier,Xavier,Xavier,65,12.3,41,6.8,18.74,109.45,80.34,81.8,67,,,72.7,66.1,,72.7,50,2020-12-01 19:14:08
Youngstown State,Youngstown State,Youngstown St.,184,-2.34,217,-2.3,,,,,,,,,,,,,2020-12-01 19:14:08
