espn_name,sr_name,kp_name,KenPomRank,KenPomVal,BPIrank,BPIval,SRS,o_eff,d_eff,ppg,papg,Pace,Three_Par,True_Shoot,Tov,Opp_Three_Par,Opp_True_Shoot,Opp_Tov,record_date
Nevada,Nevada,Nevada,121,4.53,134,1.4,0.74,94.22,90.58,65.3,64.3,,,70.5,58,,70.5,62.8,2020-12-03 09:14:22
New Hampshire,New Hampshire,New Hampshire,212,-4.77,214,-2.2,-4.5,101.51,110.5,89,73.5,,,79.7,47,,79.7,24.5,2020-12-03 09:14:22
New Mexico,New Mexico,New Mexico,217,-5.13,205,-1.8,,,,,,,,,,,,,2020-12-03 09:14:22
New Mexico State,New Mexico State,New Mexico St.,104,6.49,96,3.7,,,,87.5,65.5,,,74.3,48.5,,74.3,58.1,2020-12-03 09:14:22
New Orleans,New Orleans,New Orleans,317,-12.4,262,-3.8,-13.97,83.61,99.73,59,78,,,74.9,70.8,,74.9,58.1,2020-12-03 09:14:22
Niagara,Niagara,Niagara,248,-7.55,207,-1.9,,,,,,,,,,,,,2020-12-03 09:14:22
Nicholls,Nicholls State,Nicholls St.,236,-6.1,174,-0.6,-20.94,85.01,114.45,65.4,70,,,72.2,48.3,,72.2,57.6,2020-12-03 09:14:22
Norfolk State,Norfolk State,Norfolk St.,234,-5.96,199,-1.7,10.48,107.03,88.3,68.7,69,,,69.2,56.1,,69.2,53.2,2020-12-03 09:14:22
North Alabama,North Alabama,North Alabama,245,-7.11,192,-1.5,,,,98,74,,,73.2,48.6,,73.2,23.1,2020-12-03 09:14:22
North Carolina,North Carolina,North Carolina,15,20.97,16,9.7,18.92,101.84,73.67,72.8,60.8,,,71.1,39.6,,71.1,44.8,2020-12-03 09:14:22
North Carolina A&T,North Carolina A&T,North Carolina A&T,271,-8.97,224,-2.7,-15.93,88.48,107.49,69,78.3,,,75.4,55.2,,75.4,63.6,2020-12-03 09:14:22
North Dakota,North Dakota,North Dakota,258,-8.22,311,-6.4,0,97.59,97.59,70,77.5,,,71.4,42.6,,71.4,37.5,2020-12-03 09:14:22
North Dakota State,North Dakota State,North Dakota St.,198,-3.17,286,-4.9,-13.88,77.54,95.47,54.3,70,,,69.4,46.6,,69.4,58.2,2020-12-03 09:14:22
North Texas,North Texas,North Texas,107,6.13,83,4.4,9.08,95.04,71.7,85,65.5,,,77,61.3,,77,37,2020-12-03 09:14:22
Northeastern,Northeastern,Northeastern,173,-1.3,295,-5.3,,,,,,,,,,,,,2020-12-03 09:14:22
Northern Arizona,Northern Arizona,Northern Arizona,309,-11.19,196,-1.6,,,,,,,,,,,,,2020-12-03 09:14:22
Northern Colorado,Northern Colorado,Northern Colorado,188,-2.4,228,-2.8,,,,,,,,,,,,,2020-12-03 09:14:22
Northern Iowa,Northern Iowa,Northern Iowa,86,9.09,78,4.7,-7.98,100.37,108.62,74,80.3,,,73.9,47.5,,73.9,45.6,2020-12-03 09:14:22
Northern Kentucky,Northern Kentucky,Northern Kentucky,195,-3.01,239,-3.2,-21.02,91.55,117.21,74,73,,,66.5,59.3,,66.5,39.3,2020-12-03 09:14:22
Northwestern,Northwestern,Northwestern,65,12.33,76,4.8,17.44,95.26,69.53,92,49,,,74.1,78.1,,74.1,46.7,2020-12-03 09:14:22
Northwestern State,Northwestern State,Northwestern St.,274,-9.27,279,-4.6,-3.6,107.5,101.99,68.7,90.7,,,76.7,42.1,,76.7,51,2020-12-03 09:14:22
Notre Dame,Notre Dame,Notre Dame,77,10.25,58,6.3,-0.5,99.97,103.53,70,80,,,76.5,61.9,,76.5,86.7,2020-12-03 09:14:22
Oakland,Oakland,Oakland,311,-11.25,319,-7,-21.57,83.13,109.35,56.6,85.8,,,71.5,47.2,,71.5,81.5,2020-12-03 09:14:22
Ohio,Ohio,Ohio,119,4.65,113,2.7,1.32,99.34,100.41,81,70,,,74.7,55.7,,74.7,49.3,2020-12-03 09:14:22
Ohio State,Ohio State,Ohio St.,13,21.63,21,8.8,27.99,118.29,76.44,81.7,58.3,,,68.5,52.5,,68.5,62.5,2020-12-03 09:14:22
Oklahoma,Oklahoma,Oklahoma,32,18,23,8.7,,,,,,,,,,,,,2020-12-03 09:14:22
Oklahoma State,Oklahoma State,Oklahoma St.,29,18.46,79,4.7,20.27,110.81,77.51,76.7,65,,,75.4,50.6,,75.4,50.7,2020-12-03 09:14:22
Old Dominion,Old Dominion,Old Dominion,105,6.45,143,1.1,23.45,122.39,85.45,77.7,76.3,,,70.9,51.2,,70.9,52.5,2020-12-03 09:14:22
Oral Roberts,Oral Roberts,Oral Roberts,205,-3.77,203,-1.8,-6.33,95.92,97.81,79,79.7,,,74.2,52.4,,74.2,50,2020-12-03 09:14:22
Oregon,Oregon,Oregon,26,18.79,26,8.6,12.67,117.19,94.88,75,83,,,71,46.2,,71,56.7,2020-12-03 09:14:22
Oregon State,Oregon State,Oregon St.,112,5.51,93,4,-1.89,117.08,115.16,80,54.7,,,71.2,61.5,,71.2,56.9,2020-12-03 09:14:22
Pacific,Pacific,Pacific,133,2.64,234,-3.1,-0.68,96.46,99.54,66,66.7,,,66.2,38,,66.2,41.7,2020-12-03 09:14:22
Penn State,Penn State,Penn St.,61,13.67,54,6.4,13.46,109.1,80.92,79,67,,,73.5,37.5,,73.5,45.7,2020-12-03 09:14:22
Pepperdine,Pepperdine,Pepperdine,96,7.15,66,5.5,-7.25,122.84,84.96,92,89.5,,,71.2,58.1,,71.2,60.3,2020-12-03 09:14:22
Pittsburgh,Pittsburgh,Pittsburgh,92,7.59,75,4.8,-10.63,97.27,107.62,76.5,77,,,72.5,56.9,,72.5,59.6,2020-12-03 09:14:22
Portland,Portland,Portland,296,-10.32,307,-6.1,-8.75,91.48,104.61,76.3,75.3,,,74.9,47.4,,74.9,61.8,2020-12-03 09:14:22
Portland State,Portland State,Portland St.,300,-10.49,288,-5,,,,,,,,,,,,,2020-12-03 09:14:22
Prairie View A&M,Prairie View,Prairie View A&M,312,-11.59,260,-3.7,-7.61,100.99,113.08,64.7,72.7,,,65.5,50,,65.5,47.1,2020-12-03 09:14:22
Presbyterian,Presbyterian,Presbyterian,343,-18.92,342,-10.8,1,95.11,96.67,65,78,,,78.6,41.7,,78.6,46.7,2020-12-03 09:14:22
Providence,Providence,Providence,64,12.49,45,6.7,-0.47,106.17,111.24,72.3,71.3,,,66.8,48.5,,66.8,45.4,2020-12-03 09:14:22
Purdue,Purdue,Purdue,25,19.09,36,7.2,18.45,126.66,89.22,80,65,,,68.5,64.4,,68.5,61.8,2020-12-03 09:14:22
Purdue Fort Wayne,Purdue-Fort Wayne,Purdue Fort Wayne,211,-4.65,204,-1.8,5.16,112.42,98.62,67,63,,,72.6,61.9,,72.6,26.1,2020-12-03 09:14:22
Quinnipiac,Quinnipiac,Quinnipiac,268,-8.7,285,-4.9,-29.59,64.15,105.51,66,66,,,70.5,50,,70.5,52,2020-12-03 09:14:22
Radford,Radford,Radford,307,-11.07,333,-8.4,3.56,90.07,81.89,58.3,67,,,67.2,45.6,,67.2,51.4,2020-12-03 09:14:22
Rhode Island,Rhode Island,Rhode Island,71,11.1,82,4.4,15.36,111.48,86.98,79.2,73,,,74.9,40.3,,74.9,37.3,2020-12-03 09:14:22
Rice,Rice,Rice,243,-7.08,244,-3.3,-3.35,61,54.84,85.5,58.5,,,81.6,52.5,,81.6,42.9,2020-12-03 09:14:22
Richmond,Richmond,Richmond,52,15.59,25,8.6,16.44,109.33,89.25,79,64,,,75.6,48.4,,75.6,34,2020-12-03 09:14:22
Rider,Rider,Rider,284,-9.96,267,-3.8,,,,,,,,,,,,,2020-12-03 09:14:22
Robert Morris,Robert Morris,Robert Morris,233,-5.92,186,-1.3,,,,,,,,,,,,,2020-12-03 09:14:22
Rutgers,Rutgers,Rutgers,31,18.34,41,6.8,-19.42,78.94,110.82,84,64.7,,,75.5,57.4,,75.5,49.3,2020-12-03 09:14:22
SIU Edwardsville,SIU Edwardsville,SIU Edwardsville,326,-14.02,309,-6.2,27.43,121.86,76.04,71.5,70.3,,,72,59,,72,59.6,2020-12-03 09:14:22
SMU,Southern Methodist,SMU,55,15.26,47,6.7,21.05,112.67,84.39,96.7,65.3,,,78.1,69,,78.1,66.7,2020-12-03 09:14:22
Sacramento State,Sacramento State,Sacramento St.,235,-6.01,261,-3.7,,,,101,57,,,72.3,62.2,,72.3,50,2020-12-03 09:14:22
Sacred Heart,Sacred Heart,Sacred Heart,322,-13.21,289,-5.1,-42.04,74.58,137.83,63,86,,,72.7,60,,72.7,57.5,2020-12-03 09:14:22
Saint Joseph's,Saint Joseph's,Saint Joseph's,163,-0.36,282,-4.7,-7.56,97.91,102.52,81.5,95,,,79.7,58.6,,79.7,54.1,2020-12-03 09:14:22
Saint Louis,Saint Louis,Saint Louis,40,16.54,68,5.3,59.1,142.87,57.05,87,66.5,,,70.5,64.4,,70.5,41.7,2020-12-03 09:14:22
Saint Mary's,Saint Mary's (CA),Saint Mary's,67,11.96,91,4.1,-0.31,90.44,87.78,66.8,61.5,,,68.7,50,,68.7,32,2020-12-03 09:14:22
Saint Peter's,Saint Peter's,Saint Peter's,159,0.15,277,-4.5,4.6,102.88,93.79,73,65,,,69.8,66.7,,69.8,60.3,2020-12-03 09:14:22
Sam Houston State,Sam Houston State,Sam Houston St.,313,-12,327,-7.5,-3.51,105.97,104.27,58,89,,,73.2,45,,73.2,66.7,2020-12-03 09:14:22
Samford,Samford,Samford,314,-12.15,268,-4,0,97.59,97.59,87,75.5,,,78.9,56.7,,78.9,61.1,2020-12-03 09:14:22
San Diego,San Diego,San Diego,154,0.59,145,1.1,,,,,,,,,,,,,2020-12-03 09:14:22
San Diego State,San Diego State,San Diego St.,33,17.87,28,8.2,7.25,125.88,67.84,77.7,52.3,,,68.4,57,,68.4,68.5,2020-12-03 09:14:22
San Francisco,San Francisco,San Francisco,78,10.24,123,2.1,10.44,106.64,90.35,72.8,69.6,,,69.8,50,,69.8,38.9,2020-12-03 09:14:22
San José State,San Jose State,San Jose St.,259,-8.26,296,-5.3,,,,,,,,,,,,,2020-12-03 09:14:22
Santa Clara,Santa Clara,Santa Clara,111,5.54,99,3.6,-15.19,71.8,92.43,63.5,54,,,71.2,47.7,,71.2,59.5,2020-12-03 09:14:22
Seattle U,Seattle,Seattle,279,-9.73,235,-3.1,3.25,100.26,93.32,72.3,61.5,,,70.1,53.7,,70.1,54.3,2020-12-03 09:14:22
Seton Hall,Seton Hall,Seton Hall,58,14.38,29,8,9.42,102.74,89.31,73,70.3,,,69.8,46.1,,69.8,41.3,2020-12-03 09:14:22
Siena,Siena,Siena,137,2.1,139,1.2,,,,,,,,,,,,,2020-12-03 09:14:22
South Alabama,South Alabama,South Alabama,213,-4.94,168,-0.4,-23.39,101.92,136.36,80.5,66.3,,,68.6,42,,68.6,60.4,2020-12-03 09:14:22
South Carolina,South Carolina,South Carolina,66,12.05,65,5.5,3.83,88.46,76.25,65.5,68,,,72.1,40.8,,72.1,54.2,2020-12-03 09:14:22
South Carolina State,South Carolina State,South Carolina St.,356,-26.02,343,-11.6,-25.98,82.17,109.22,59,85.7,,,75.6,52.1,,75.6,52.8,2020-12-03 09:14:22
South Dakota,South Dakota,South Dakota,223,-5.4,324,-7.3,-3.1,89.6,90.87,61,76.3,,,71.2,50,,71.2,58,2020-12-03 09:14:22
South Dakota State,South Dakota State,South Dakota St.,81,9.85,107,3.1,2.19,105.33,99.73,71,69.5,,,71.1,50.5,,71.1,47.6,2020-12-03 09:14:22
South Florida,South Florida,South Florida,102,6.75,103,3.4,0.8,99.81,98.02,74,75.3,,,71.6,38.2,,71.6,50,2020-12-03 09:14:22
Southeast Missouri State,Southeast Missouri State,Southeast Missouri St.,337,-15.76,305,-5.9,3.99,101.5,95.92,75,76.5,,,71.8,64.7,,71.8,53.1,2020-12-03 09:14:22
SE Louisiana,Southeastern Louisiana,Southeastern Louisiana,329,-14.31,297,-5.4,2.54,78.92,69.76,61.5,81.8,,,74.5,42.4,,74.5,55.4,2020-12-03 09:14:22
Southern Illinois,Southern Illinois,Southern Illinois,190,-2.77,293,-5.2,8.59,102.3,98.36,87,79,,,70.5,52,,70.5,67.7,2020-12-03 09:14:22
Southern Miss,Southern Mississippi,Southern Miss,302,-10.58,225,-2.7,-1,86.74,93.59,65.5,59.5,,,67.3,44.4,,67.3,42.5,2020-12-03 09:14:22
Southern Utah,Southern Utah,Southern Utah,187,-2.39,135,1.4,-15.06,98.11,125.1,89,66,,,73.7,59.1,,73.7,50,2020-12-03 09:14:22
St. Bonaventure,St. Bonaventure,St. Bonaventure,73,11.05,87,4.3,,,,,,,,,,,,,2020-12-03 09:14:22
St. Francis (BKN),St. Francis (NY),St. Francis NY,290,-10.11,241,-3.3,,,,,,,,,,,,,2020-12-03 09:14:22
St. Francis (PA),Saint Francis (PA),St. Francis PA,240,-6.47,266,-3.8,-5.09,98.75,107.63,65.3,75.3,,,69.6,54.9,,69.6,58.3,2020-12-03 09:14:22
St. John's,St. John's (NY),St. John's,76,10.36,59,6.3,7.73,104.86,92.38,80.8,76.8,,,79.2,58.6,,79.2,53.6,2020-12-03 09:14:22
Stanford,Stanford,Stanford,35,17.6,71,5.1,13.3,107.82,93.95,69.3,70,,,74.9,42.9,,74.9,54.7,2020-12-03 09:14:22
Stephen F. Austin,Stephen F. Austin,Stephen F. Austin,151,1.11,149,0.8,,,,102,57,,,83.5,61.4,,83.5,50,2020-12-03 09:14:22
Stetson,Stetson,Stetson,238,-6.16,310,-6.2,,,,61,64,,,68.5,45.5,,68.5,85,2020-12-03 09:14:22
Stony Brook,Stony Brook,Stony Brook,251,-7.84,222,-2.5,-9.4,91.49,101.38,68,82,,,74.8,62.5,,74.8,58.1,2020-12-03 09:14:22
Syracuse,Syracuse,Syracuse,47,16.14,15,9.7,4.5,96.8,95,85,84,,,85.8,70,,85.8,61.3,2020-12-03 09:14:22
TCU,Texas Christian,TCU,57,14.65,64,5.6,12.29,94.08,68.29,65,54,,,64,50,,64,47,2020-12-03 09:14:22
Tarleton,Tarleton State,Tarleton St.,333,-14.68,341,-10.4,7.76,99.8,86.78,84.5,60.5,,,83.1,57.9,,83.1,70.6,2020-12-03 09:14:22
Temple,Temple,Temple,149,1.28,108,2.9,,,,,,,,,,,,,2020-12-03 09:14:22
Tennessee,Tennessee,Tennessee,19,19.98,12,10.1,,,,,,,,,,,,,2020-12-03 09:14:22
UT Martin,Tennessee-Martin,Tennessee Martin,334,-15.32,332,-8.2,-7.96,106.66,118.66,93,87,,,67.2,45.2,,67.2,73.1,2020-12-03 09:14:22
Tennessee State,Tennessee State,Tennessee St.,299,-10.4,278,-4.5,,,,,,,,,,,,,2020-12-03 09:14:22
Tennessee Tech,Tennessee Tech,Tennessee Tech,321,-13.07,292,-5.2,-15.99,90.13,114.65,53.7,76.7,,,70.7,46.9,,70.7,52.3,2020-12-03 09:14:22
Texas,Texas,Texas,4,24.08,11,10.1,22.36,118.33,89.39,76,60.5,,,69,54.3,,69,32.9,2020-12-03 09:14:22
Texas A&M,Texas A&M,Texas A&M,69,11.5,86,4.3,14.13,105.07,83.65,77.5,59.5,,,73.4,69.6,,73.4,75,2020-12-03 09:14:22
Texas A&M-CC,Texas A&M-Corpus Christi,Texas A&M Corpus Chris,316,-12.27,308,-6.2,-17.71,83.77,103.15,60,70.3,,,72.4,64.9,,72.4,65.3,2020-12-03 09:14:22
Texas Southern,Texas Southern,Texas Southern,220,-5.35,181,-1,-2.91,110.2,104.24,64.3,71.7,,,71.6,37,,71.6,51.5,2020-12-03 09:14:22
Texas State,Texas State,Texas St.,144,1.55,212,-2.2,-8.55,96.73,104.42,74.7,63.3,,,71.8,48.1,,71.8,54.8,2020-12-03 09:14:22
Texas Tech,Texas Tech,Texas Tech,9,22.87,6,11.1,32.15,113.52,66.17,79.3,58,,,72.7,54.9,,72.7,37.9,2020-12-03 09:14:22
The Citadel,Citadel,The Citadel,331,-14.53,246,-3.5,,,,89,64,,,79.6,51.6,,79.6,39.1,2020-12-03 09:14:22
Toledo,Toledo,Toledo,114,5.23,142,1.2,5.82,107.07,94.54,70.5,62.8,,,68,67.7,,68,46.8,2020-12-03 09:14:22
Towson,Towson,Towson,221,-5.35,163,-0.2,-10.53,102.73,118.78,62.3,80.7,,,66.3,35.4,,66.3,52.7,2020-12-03 09:14:22
Troy,Troy,Troy,293,-10.17,274,-4.4,-7.4,75.87,96.9,58,68.5,,,69.8,48.7,,69.8,43.8,2020-12-03 09:14:22
Tulane,Tulane,Tulane,216,-5.12,184,-1,2.49,99.63,89.43,67,61.5,,,68.4,53.3,,68.4,58.5,2020-12-03 09:14:22
Tulsa,Tulsa,Tulsa,95,7.22,117,2.5,0.09,118.35,107.17,61.5,69.5,,,69.9,47.9,,69.9,56.5,2020-12-03 09:14:22
UAB,Alabama-Birmingham,UAB,103,6.63,88,4.2,24.92,137.49,98.8,85.3,52.3,,,74.4,35.5,,74.4,25,2020-12-03 09:14:22
UC Davis,UC-Davis,UC Davis,196,-3.02,194,-1.5,-23.76,87.38,119.25,75.3,76,,,76.7,56.6,,76.7,56.4,2020-12-03 09:14:22
UC Irvine,UC-Irvine,UC Irvine,150,1.21,147,0.9,-6.75,91.18,127.23,92.3,68,,,75.8,52.1,,75.8,58.3,2020-12-03 09:14:22
UC Riverside,UC-Riverside,UC Riverside,183,-2.22,210,-2,-2.1,91.42,95.84,58.5,54,,,66.1,54.5,,66.1,27.5,2020-12-03 09:14:22
UC San Diego,UC-San Diego,UC San Diego,192,-2.83,340,-9.9,,,,,,,,,,,,,2020-12-03 09:14:22
UC Santa Barbara,UC-Santa Barbara,UC Santa Barbara,130,3.22,180,-0.9,,,,92,55,,,71.3,60,,71.3,56.5,2020-12-03 09:14:22
UCF,Central Florida,UCF,106,6.36,109,2.8,6.23,78.36,65.88,63,55,,,75.7,52.4,,75.7,60,2020-12-03 09:14:22
UCLA,UCLA,UCLA,39,16.79,39,6.8,6.75,100.45,120.81,82.5,85.5,,,68.5,60.4,,68.5,61.4,2020-12-03 09:14:22
UMBC,Maryland-Baltimore County,UMBC,209,-4.43,164,-0.3,7.32,102.67,86.28,71,67.5,,,75.4,56,,75.4,50,2020-12-03 09:14:22
UM Kansas City,Missouri-Kansas City,UMKC,280,-9.77,188,-1.3,-4.16,87.78,99.24,91.8,66.3,,,76.7,64.5,,76.7,50.6,2020-12-03 09:14:22
UMass Lowell,Massachusetts-Lowell,UMass Lowell,210,-4.57,193,-1.5,12.77,109.4,88.69,70.7,74.7,,,71.6,52.9,,71.6,31.6,2020-12-03 09:14:22
UNC Asheville,North Carolina-Asheville,UNC Asheville,226,-5.59,195,-1.5,-1.9,87.98,98.35,74.5,79.5,,,72.6,43.6,,72.6,43.1,2020-12-03 09:14:22
UNC Greensboro,North Carolina-Greensboro,UNC Greensboro,98,6.91,84,4.3,-5.45,100.16,108.89,70.7,75.3,,,75.6,50,,75.6,43.7,2020-12-03 09:14:22
UNC Wilmington,North Carolina-Wilmington,UNC Wilmington,227,-5.63,269,-4,1.48,107.68,108.84,75,72,,,71.8,36.5,,71.8,45.7,2020-12-03 09:14:22
UNLV,Nevada-Las Vegas,UNLV,146,1.46,144,1.1,-5.77,102.05,112.86,69,83,,,72.4,46.9,,72.4,58.5,2020-12-03 09:14:22
USC,Southern California,USC,45,16.18,69,5.2,25.25,107.78,70.15,83.3,67.3,,,70.5,51.1,,70.5,52.8,2020-12-03 09:14:22
South Carolina Upstate,South Carolina Upstate,USC Upstate,295,-10.29,330,-7.9,-14.54,91.29,110.73,71,89.3,,,78.7,51.3,,78.7,64,2020-12-03 09:14:22
UT Arlington,Texas-Arlington,UT Arlington,158,0.39,218,-2.3,9.82,101.36,79.36,69.8,73.5,,,74.8,41.3,,74.8,46.7,2020-12-03 09:14:22
UT Rio Grande Valley,Texas-Rio Grande Valley,UT Rio Grande Valley,224,-5.43,257,-3.7,-14.81,83.37,99.1,66,71.3,,,71.8,59.4,,71.8,67.6,2020-12-03 09:14:22
UTEP,Texas-El Paso,UTEP,199,-3.17,126,2,,,,100,81,,,85.9,50,,85.9,46.7,2020-12-03 09:14:22
UTSA,Texas-San Antonio,UTSA,164,-0.38,254,-3.6,-31.16,89.55,131.67,80.5,76,,,76.7,51.6,,76.7,59.3,2020-12-03 09:14:22
Utah,Utah,Utah,56,15,43,6.7,,,,,,,,,,,,,2020-12-03 09:14:22
Utah State,Utah State,Utah St.,85,9.14,105,3.2,-8.73,91.94,101.48,70,79.7,,,73,46.5,,73,56.5,2020-12-03 09:14:22
Utah Valley,Utah Valley,Utah Valley,294,-10.23,321,-7.1,-14.26,85.91,101.82,69.5,76.5,,,75.5,68.8,,75.5,64.2,2020-12-03 09:14:22
VCU,Virginia Commonwealth,VCU,68,11.62,120,2.3,8.82,103.47,89.88,72.5,69.5,,,73.9,55.2,,73.9,51.6,2020-12-03 09:14:22
VMI,VMI,VMI,267,-8.69,304,-5.8,-8.28,99.21,109.64,79.7,73.3,,,78.7,52.3,,78.7,35.9,2020-12-03 09:14:22
Valparaiso,Valparaiso,Valparaiso,168,-0.96,245,-3.5,-10.09,79.93,98.07,60.5,71.5,,,71.5,56.3,,71.5,71.7,2020-12-03 09:14:22
Vanderbilt,Vanderbilt,Vanderbilt,127,3.64,110,2.8,-5.59,104.8,106.5,77,71,,,77.3,60.9,,77.3,64.3,2020-12-03 09:14:22
Vermont,Vermont,Vermont,90,8.4,95,3.8,,,,,,,,,,,,,2020-12-03 09:14:22
Villanova,Villanova,Villanova,3,24.95,1,12.9,17.04,122.06,93.34,79.8,68.8,,,65.7,45.8,,65.7,39.4,2020-12-03 09:14:22
Virginia,Virginia,Virginia,14,21.32,4,11.7,17.98,117.81,84.93,75,55.3,,,61.8,46.5,,61.8,55.9,2020-12-03 09:14:22
Virginia Tech,Virginia Tech,Virginia Tech,21,19.87,31,7.9,20.75,117.84,86.67,78,64.3,,,65.2,51.8,,65.2,38.8,2020-12-03 09:14:22
Wagner,Wagner,Wagner,272,-8.99,272,-4.3,,,,,,,,,,,,,2020-12-03 09:14:22
Wake Forest,Wake Forest,Wake Forest,122,4.14,77,4.7,-9.79,99.84,109.8,91,55.5,,,74.3,50,,74.3,52.8,2020-12-03 09:14:22
Washington,Washington,Washington,99,6.89,104,3.3,-12.48,68.06,91.79,47,71.5,,,67.2,54.3,,67.2,69.6,2020-12-03 09:14:22
Washington State,Washington State,Washington St.,135,2.34,176,-0.8,2.19,65.37,57.16,62,58.3,,,71.8,56.7,,71.8,54,2020-12-03 09:14:22
Weber State,Weber State,Weber St.,292,-10.15,179,-0.9,,,,88,60,,,76.9,56,,76.9,37.5,2020-12-03 09:14:22
West Virginia,West Virginia,West Virginia,8,23.07,20,9,14.42,106.58,84.49,77.3,72,,,74,50,,74,55.9,2020-12-03 09:14:22
Western Carolina,Western Carolina,Western Carolina,184,-2.32,130,2,4.73,100.83,101.18,85.3,70.3,,,76.8,47,,76.8,40.9,2020-12-03 09:14:22
Western Illinois,Western Illinois,Western Illinois,345,-19.68,323,-7.2,,,,,,,,,,,,,2020-12-03 09:14:22
Western Kentucky,Western Kentucky,Western Kentucky,74,10.83,56,6.3,3.49,102.47,96.74,71.5,75.3,,,71.3,44.2,,71.3,55.1,2020-12-03 09:14:22
Western Michigan,Western Michigan,Western Michigan,239,-6.21,185,-1.2,0,97.59,97.59,62,66,,,66.6,56.5,,66.6,30.4,2020-12-03 09:14:22
Wichita State,Wichita State,Wichita St.,97,7.05,122,2.1,-14.67,93.84,115.8,85,80,,,70.7,44.4,,70.7,50,2020-12-03 09:14:22
William & Mary,William & Mary,William & Mary,276,-9.39,326,-7.5,15.27,126.4,99.85,78,86,,,70.8,66.7,,70.8,62.5,2020-12-03 09:14:22
Winthrop,Winthrop,Winthrop,126,3.74,115,2.6,2.57,83.17,83.11,75,67,,,81.6,50,,81.6,47.8,2020-12-03 09:14:22
Wisconsin,Wisconsin,Wisconsin,7,23.4,13,10.1,5.8,104.32,90.21,83.7,55.7,,,69.1,57.3,,69.1,35.1,2020-12-03 09:14:22
Wofford,Wofford,Wofford,140,1.83,141,1.2,,,,99.5,43,,,70.9,46.1,,70.9,36.7,2020-12-03 09:14:22
Wright State,Wright State,Wright St.,113,5.34,151,0.7,,,,,,,,,,,,,2020-12-03 09:14:22
Wyoming,Wyoming,Wyoming,197,-3.04,315,-6.9,-7.58,87.45,87.7,88.3,73.3,,,72.6,59.6,,72.6,31.4,2020-12-03 09:14:22
Xavier,Xavier,Xavier,63,12.99,37,7.1,12.89,106.2,86.43,81.2,63.2,,,71.1,66,,71.1,50.4,2020-12-03 09:14:22
Youngstown State,Youngstown State,Youngstown St.,186,-2.34,217,-2.3,,,,,,,,,,,,,2020-12-03 09:14:22
