espn_name,sr_name,kp_name,KenPomRank,KenPomVal,BPIrank,BPIval,SRS,o_eff,d_eff,ppg,papg,Pace,Three_Par,True_Shoot,Tov,Opp_Three_Par,Opp_True_Shoot,Opp_Tov,record_date
UMass,Massachusetts,Massachusetts,125,4.15,120,2.1,0,101.4,98.56,84.5,78.5,77.3,0.331,0.553,13.6,0.33,0.601,19.7,2020-12-15 7:00:00
Memphis,Memphis,Memphis,56,15.12,59,6.1,7.59,97.98,86.31,76.3,64.9,76.6,0.339,0.495,15.6,0.393,0.489,21.5,2020-12-15 7:00:00
Mercer,Mercer,Mercer,147,1.26,145,0.8,13.86,110.21,89.98,84.8,68.7,75.5,0.418,0.605,17.9,0.343,0.49,16.7,2020-12-15 7:00:00
Merrimack,Merrimack,Merrimack,300,-10.99,205,-1.9,,,,,,,,,,,,,2020-12-15 7:00:00
Miami,Miami (FL),Miami FL,58,14.65,61,6.1,5.77,93.19,84.1,69.8,59.8,70.7,0.328,0.515,16.6,0.521,0.456,18.4,2020-12-15 7:00:00
Miami (OH),Miami (OH),Miami OH,186,-2.4,241,-3.2,-0.97,99.7,99.7,68.5,64.8,66.8,0.378,0.503,12,0.403,0.504,16.6,2020-12-15 7:00:00
Michigan,Michigan,Michigan,13,20.95,26,8.9,15.92,112.61,88.48,82.3,67.5,70.3,0.359,0.61,16,0.37,0.469,13.3,2020-12-15 7:00:00
Michigan State,Michigan State,Michigan St.,22,20.27,9,10.5,7.26,105.81,95.74,84.8,72.3,75,0.39,0.583,17.3,0.355,0.5,13.2,2020-12-15 7:00:00
Middle Tennessee,Middle Tennessee,Middle Tennessee,195,-3.02,165,-0.2,-6.56,84.53,92.18,65.2,63,74.9,0.384,0.477,20.1,0.33,0.486,21.9,2020-12-15 7:00:00
Milwaukee,Milwaukee,Milwaukee,255,-7.88,199,-1.7,-4.61,99.14,105.82,73,69.5,67.2,0.407,0.536,13.9,0.413,0.563,16.3,2020-12-15 7:00:00
Minnesota,Minnesota,Minnesota,42,16.55,54,6.4,10.64,105.29,91.31,84.2,69,74.1,0.348,0.549,12.5,0.342,0.494,19.9,2020-12-15 7:00:00
Ole Miss,Mississippi,Mississippi,41,16.84,43,7,15.91,99.47,74.91,75.3,52.3,70.3,0.332,0.525,14.7,0.315,0.452,27.8,2020-12-15 7:00:00
Mississippi State,Mississippi State,Mississippi St.,81,9.77,65,5.8,8.92,111.95,96.79,69.3,65.8,64.7,0.264,0.508,17.2,0.458,0.528,16.1,2020-12-15 7:00:00
Mississippi Valley State,Mississippi Valley State,Mississippi Valley St.,357,-32.59,347,-16.7,-37.34,80.55,124.12,57.3,102.4,76.9,0.537,0.434,20.7,0.45,0.631,12.6,2020-12-15 7:00:00
Missouri,Missouri,Missouri,38,17.19,52,6.5,23.01,114.39,80.95,79.2,67.8,70.3,0.399,0.591,16.7,0.397,0.487,13.6,2020-12-15 7:00:00
Missouri State,Missouri State,Missouri St.,170,-1.2,173,-0.4,,,,,,,,,,,,,2020-12-15 7:00:00
Monmouth,Monmouth,Monmouth,188,-2.46,179,-0.8,,,,,,,,,,,,,2020-12-15 7:00:00
Montana,Montana,Montana,162,-0.49,150,0.6,-1.24,87.94,88.53,70.2,64,70.2,0.276,0.557,18.8,0.408,0.478,17.3,2020-12-15 7:00:00
Montana State,Montana State,Montana St.,192,-2.81,206,-1.9,5.38,110.63,101.45,91.7,75.3,76,0.378,0.636,16.3,0.384,0.509,16.2,2020-12-15 7:00:00
Morehead State,Morehead State,Morehead St.,294,-10.52,258,-3.8,-11.36,88.39,103.61,65.4,68,68.8,0.394,0.535,22.5,0.392,0.52,15.2,2020-12-15 7:00:00
Morgan State,Morgan State,Morgan St.,325,-13.47,212,-2.1,0.71,95.12,93.81,80,76,76.2,0.384,0.583,18.9,0.423,0.55,19.7,2020-12-15 7:00:00
Mount St. Mary's,Mount St. Mary's,Mount St. Mary's,240,-6.45,247,-3.5,5.21,101.52,94.06,61.4,64.8,64.8,0.413,0.521,18.1,0.321,0.544,15.8,2020-12-15 7:00:00
Murray State,Murray State,Murray St.,98,6.87,85,4.4,-1.78,102.34,101.06,92.6,73,81.1,0.275,0.626,18.9,0.497,0.484,17,2020-12-15 7:00:00
NC State,North Carolina State,N.C. State,36,17.38,13,10,24.33,126.77,89.18,90.3,57,71.2,0.358,0.622,11.8,0.288,0.485,28.4,2020-12-15 7:00:00
NJIT,NJIT,NJIT,199,-3.37,197,-1.6,,,,,,,,,,,,,2020-12-15 7:00:00
Navy,Navy,Navy,181,-1.91,210,-2,5.41,110.4,102.18,70.3,72.8,66.6,0.376,0.544,13.1,0.479,0.597,19,2020-12-15 7:00:00
Nebraska,Nebraska,Nebraska,116,5.02,105,3.3,3.64,94.61,88.23,76.8,70.5,75.2,0.453,0.519,16.1,0.4,0.503,19.2,2020-12-15 7:00:00
Omaha,Omaha,Nebraska Omaha,229,-5.93,222,-2.7,-12.61,87.44,102.91,61.7,77.1,74,0.276,0.459,19.9,0.333,0.554,16.4,2020-12-15 7:00:00
Nevada,Nevada,Nevada,122,4.28,142,1.1,0.7,100.25,96.45,71.9,68.6,71.8,0.373,0.542,16.7,0.491,0.491,14.1,2020-12-15 7:00:00
New Hampshire,New Hampshire,New Hampshire,218,-5.26,215,-2.2,-6.13,92.91,99.35,78.7,70.3,78.8,0.353,0.479,12.1,0.337,0.516,19,2020-12-15 7:00:00
New Mexico,New Mexico,New Mexico,206,-3.79,187,-1.3,15.63,119.48,92.41,72,61,68.9,0.258,0.499,17.2,0.625,0.48,19.1,2020-12-15 7:00:00
New Mexico State,New Mexico State,New Mexico St.,104,6.5,97,3.5,,,,87.5,65.5,74.3,0.398,0.607,15.8,0.45,0.516,19.6,2020-12-15 7:00:00
New Orleans,New Orleans,New Orleans,323,-13.22,280,-4.7,-21.53,82.86,109.66,65.2,74.5,73.8,0.257,0.507,23.3,0.399,0.538,18,2020-12-15 7:00:00
Niagara,Niagara,Niagara,264,-8.41,218,-2.5,-8.46,77.12,88.25,49.3,66,69,0.409,0.386,19.3,0.345,0.51,18.8,2020-12-15 7:00:00
Nicholls,Nicholls State,Nicholls St.,234,-6.14,172,-0.4,-15.07,84.44,105.36,65.4,70,72.3,0.339,0.475,16.7,0.426,0.553,22,2020-12-15 7:00:00
Norfolk State,Norfolk State,Norfolk St.,237,-6.36,200,-1.7,-6.37,90.9,98.33,65.8,67,68.7,0.32,0.534,17,0.449,0.48,14.5,2020-12-15 7:00:00
North Alabama,North Alabama,North Alabama,267,-8.55,194,-1.5,-17.19,84.31,103.99,78.5,65.8,73.5,0.42,0.526,13.1,0.464,0.509,21.5,2020-12-15 7:00:00
North Carolina,North Carolina,North Carolina,28,19.12,21,9.2,19.92,107.45,78.61,74,67.2,72.4,0.25,0.512,18.6,0.439,0.495,16.8,2020-12-15 7:00:00
North Carolina A&T,North Carolina A&T,North Carolina A&T,317,-12.49,274,-4.4,-13.71,92.08,106.87,67.7,82.8,74.7,0.348,0.479,16.1,0.42,0.583,19.9,2020-12-15 7:00:00
North Carolina Central,North Carolina Central,North Carolina Central,266,-8.47,286,-5,7.03,109.64,100.74,72.5,81.5,72,0.339,0.549,18.5,0.336,0.58,19,2020-12-15 7:00:00
North Dakota,North Dakota,North Dakota,242,-6.66,306,-6.2,-6.23,94.32,102.22,66,71.5,68.3,0.395,0.512,17.9,0.284,0.541,15.2,2020-12-15 7:00:00
North Dakota State,North Dakota State,North Dakota St.,169,-1.15,269,-4.2,-2.74,92.33,95.1,60.9,67.3,66.9,0.358,0.487,17.8,0.394,0.512,12.4,2020-12-15 7:00:00
North Florida,North Florida,North Florida,297,-10.68,275,-4.4,-8.96,96.67,107.43,66.6,80.4,71.2,0.478,0.525,21.5,0.281,0.525,11.8,2020-12-15 7:00:00
North Texas,North Texas,North Texas,106,6.21,89,4.2,9.71,100.7,88.14,70.8,65.5,70,0.379,0.542,17.9,0.33,0.489,19,2020-12-15 7:00:00
Northeastern,Northeastern,Northeastern,176,-1.6,288,-5.1,0,98.56,101.4,78.5,84.5,77.3,0.33,0.601,19.7,0.331,0.553,13.6,2020-12-15 7:00:00
Northern Arizona,Northern Arizona,Northern Arizona,Northern Arizona,334,87,261,-15.14,-30.24,78.21,120.72,51.7,-4,67.2,0.395,0.412,17.2,0.436,0.69,15.6,49:36.5
Northern Colorado,Northern Colorado,Northern Colorado,204,-3.67,230,-3,-20.56,78.07,103.95,71.7,67,72.4,0.384,0.545,18.6,0.267,0.503,13.8,2020-12-15 7:00:00
Northern Illinois,Northern Illinois,Northern Illinois,296,-10.68,295,-5.3,-17.88,88.78,113.4,59.2,82.4,67.5,0.26,0.448,19.7,0.47,0.587,11.8,2020-12-15 7:00:00
Northern Iowa,Northern Iowa,Northern Iowa,88,8.72,78,4.8,-3.67,97.17,99.68,77.6,74.4,74.5,0.435,0.56,15.2,0.376,0.538,16.8,2020-12-15 7:00:00
Northern Kentucky,Northern Kentucky,Northern Kentucky,203,-3.62,240,-3.2,-2.61,103.44,104.83,70.6,75,69.8,0.397,0.486,15.6,0.333,0.569,19.1,2020-12-15 7:00:00
Northwestern,Northwestern,Northwestern,69,12.02,75,5.1,14.13,106.93,90.61,91,62,78.1,0.429,0.593,12.5,0.378,0.42,14,2020-12-15 7:00:00
Northwestern State,Northwestern State,Northwestern St.,277,-9.25,281,-4.7,-15.71,95.59,112.07,72.3,80.3,74.3,0.351,0.478,15.3,0.367,0.537,13.5,2020-12-15 7:00:00
Notre Dame,Notre Dame,Notre Dame,76,10.5,57,6.2,3.46,110.15,104.19,74.3,75.8,69.9,0.377,0.556,15,0.362,0.52,11.5,2020-12-15 7:00:00
Oakland,Oakland,Oakland,289,-10.06,317,-6.9,-15.2,91.49,110.96,63.6,88.9,73,0.505,0.455,17.7,0.469,0.633,18.7,2020-12-15 7:00:00
Ohio,Ohio,Ohio,109,5.99,110,3,10.95,110.71,95.98,83.8,68.2,74.6,0.379,0.589,16.4,0.345,0.502,19.5,2020-12-15 7:00:00
Ohio State,Ohio State,Ohio St.,21,20.29,25,8.9,8.56,113.49,98.71,80.4,64.2,67.6,0.361,0.561,10.9,0.393,0.507,18.7,2020-12-15 7:00:00
Oklahoma,Oklahoma,Oklahoma,35,17.52,20,9.3,8.48,121.45,109.3,87.3,74.3,71.3,0.393,0.608,12,0.412,0.528,15.6,2020-12-15 7:00:00
Oklahoma State,Oklahoma State,Oklahoma St.,43,16.5,80,4.7,8.45,101.68,88.15,77.3,68,74.7,0.364,0.542,17.4,0.439,0.476,17.2,2020-12-15 7:00:00
Old Dominion,Old Dominion,Old Dominion,114,5.22,146,0.8,2.38,103.2,98.33,71.8,76.5,70.9,0.354,0.512,13.8,0.388,0.583,16.3,2020-12-15 7:00:00
Oral Roberts,Oral Roberts,Oral Roberts,190,-2.66,185,-1.2,0.86,109.88,106.37,85.2,76,76.7,0.52,0.592,16.1,0.343,0.505,15.1,2020-12-15 7:00:00
Oregon,Oregon,Oregon,25,19.47,24,8.9,12.59,115.92,97.38,77.6,68.4,71.9,0.337,0.551,15.8,0.392,0.523,17.6,2020-12-15 7:00:00
Oregon State,Oregon State,Oregon St.,129,3.26,107,3.1,-7.11,96.49,104.19,79.8,65.4,70.5,0.313,0.546,14.3,0.351,0.479,17.2,2020-12-15 7:00:00
Pacific,Pacific,Pacific,132,2.8,232,-3,1.53,95.19,91.22,66,66.7,66.8,0.295,0.438,10.3,0.42,0.538,18.4,2020-12-15 7:00:00
Penn State,Penn State,Penn St.,49,16.11,40,7.1,19.09,115.83,86.65,76.6,69.8,69.7,0.421,0.527,12.9,0.375,0.54,20.4,2020-12-15 7:00:00
Pepperdine,Pepperdine,Pepperdine,102,6.67,68,5.6,3,107.5,99.96,82.7,73.3,71.8,0.433,0.587,16.7,0.363,0.49,15.1,2020-12-15 7:00:00
Pittsburgh,Pittsburgh,Pittsburgh,85,9.12,72,5.4,7.83,103.78,91.91,76,66.6,73.2,0.361,0.515,16.5,0.385,0.485,18.1,2020-12-15 7:00:00
Portland,Portland,Portland,263,-8.39,302,-5.7,-13.73,92.88,110.94,80.4,77,75.9,0.304,0.568,17.3,0.419,0.54,17.9,2020-12-15 7:00:00
Portland State,Portland State,Portland St.,302,-11.09,278,-4.5,-21.18,84,109.61,73.7,67.7,75.4,0.391,0.465,15.3,0.353,0.5,17.8,2020-12-15 7:00:00
Prairie View A&M,Prairie View,Prairie View A&M,306,-11.58,257,-3.8,-2.9,102.88,106.45,64.7,72.7,65.5,0.357,0.511,20.5,0.399,0.566,19,2020-12-15 7:00:00
Presbyterian,Presbyterian,Presbyterian,344,-19.01,342,-10.8,-29.91,69.31,107.9,75,62,77.1,0.367,0.517,18.1,0.252,0.506,23.7,2020-12-15 7:00:00
Providence,Providence,Providence,64,12.99,46,6.9,7.91,112.94,100.6,74.5,70.3,67.5,0.297,0.541,12.3,0.34,0.547,17.5,2020-12-15 7:00:00
Purdue,Purdue,Purdue,32,17.97,44,6.9,14.63,116.73,91.38,73.7,63.7,68.7,0.398,0.571,19.2,0.461,0.519,18.2,2020-12-15 7:00:00
Purdue Fort Wayne,Purdue-Fort Wayne,Purdue Fort Wayne,214,-4.66,204,-1.8,-14.68,75.81,92.81,67,63,72.6,0.477,0.605,35.9,0.368,0.362,17.2,2020-12-15 7:00:00
Quinnipiac,Quinnipiac,Quinnipiac,272,-8.9,293,-5.2,-5.19,86.69,93.24,63.5,65,70.2,0.356,0.513,20.8,0.292,0.463,14.9,2020-12-15 7:00:00
Radford,Radford,Radford,305,-11.58,325,-7.7,-8.27,87.98,98.07,65,63.3,65.9,0.37,0.512,18.4,0.395,0.509,16.2,2020-12-15 7:00:00
Rhode Island,Rhode Island,Rhode Island,73,11.06,79,4.8,8.77,103.58,89.09,74.7,72.3,73.7,0.312,0.557,16.5,0.361,0.505,15.6,2020-12-15 7:00:00
Rice,Rice,Rice,247,-7.03,246,-3.4,4.62,94.42,85.66,82.4,65.4,77.9,0.495,0.559,16.5,0.302,0.47,20,2020-12-15 7:00:00
Richmond,Richmond,Richmond,57,14.67,30,8.1,7.79,110.94,99.12,76.8,71,73.8,0.375,0.554,14.8,0.353,0.518,18.1,2020-12-15 7:00:00
Rider,Rider,Rider,262,-8.35,242,-3.3,-5.34,100.22,108.38,72.5,80,70.9,0.332,0.541,17,0.415,0.582,15.7,2020-12-15 7:00:00
Robert Morris,Robert Morris,Robert Morris,227,-5.91,196,-1.6,,,,75,57,74.2,0.275,0.502,12.8,0.37,0.47,26.6,2020-12-15 7:00:00
Rutgers,Rutgers,Rutgers,20,20.42,39,7.2,21.75,111.59,81.24,81,64.6,73,0.276,0.574,15.4,0.379,0.456,15.9,2020-12-15 7:00:00
SIU Edwardsville,SIU Edwardsville,SIU Edwardsville,330,-14.41,311,-6.5,-8.13,92.55,100.49,67.8,71,72.8,0.363,0.544,21.6,0.392,0.525,18.8,2020-12-15 7:00:00
SMU,Southern Methodist,SMU,54,15.51,45,6.9,15.01,113.56,93.21,89,65,75.5,0.358,0.596,17,0.445,0.491,21.4,2020-12-15 7:00:00
Sacramento State,Sacramento State,Sacramento St.,209,-4.35,231,-3,2.39,102.27,95.56,83.7,56.3,68.2,0.335,0.602,14.7,0.364,0.496,22.3,2020-12-15 7:00:00
Sacred Heart,Sacred Heart,Sacred Heart,320,-13.12,291,-5.2,-1.26,105.62,106.94,63,86,72.7,0.373,0.442,16.4,0.121,0.588,11,2020-12-15 7:00:00
Saint Joseph's,Saint Joseph's,Saint Joseph's,159,-0.42,283,-4.8,-6.51,103.27,109.05,81.5,95,79.7,0.517,0.496,14.6,0.394,0.573,17,2020-12-15 7:00:00
Saint Louis,Saint Louis,Saint Louis,37,17.28,55,6.4,26.28,123.92,86.81,92.3,63,72.2,0.336,0.641,13.5,0.363,0.524,25.7,2020-12-15 7:00:00
Saint Mary's,Saint Mary's (CA),Saint Mary's,66,12.66,82,4.6,4.56,107,97.23,74,62.6,67.5,0.398,0.574,14.6,0.274,0.484,14.5,2020-12-15 7:00:00
Saint Peter's,Saint Peter's,Saint Peter's,161,-0.48,270,-4.2,1.25,99.95,96.55,66.5,64.7,69.4,0.353,0.504,17.8,0.375,0.501,20,2020-12-15 7:00:00
Sam Houston State,Sam Houston State,Sam Houston St.,307,-11.73,299,-5.4,-12.07,89.52,101.79,83,73.7,79.7,0.393,0.546,17.1,0.449,0.535,22.6,2020-12-15 7:00:00
Samford,Samford,Samford,265,-8.46,229,-2.9,6.83,106.77,98.76,86.3,78.3,78.9,0.408,0.575,17.1,0.498,0.522,16,2020-12-15 7:00:00
San Diego,San Diego,San Diego,165,-0.82,149,0.6,-10.33,89.81,101.67,64,81,73.7,0.411,0.457,15.6,0.274,0.568,13.9,2020-12-15 7:00:00
San Diego State,San Diego State,San Diego St.,29,18.71,27,8.8,15.73,106.82,81.59,75.6,57,69.4,0.446,0.556,14.1,0.463,0.481,22.5,2020-12-15 7:00:00
San Francisco,San Francisco,San Francisco,72,11.42,98,3.5,6.35,105.09,95.19,78.6,67.8,71.3,0.489,0.573,14.8,0.268,0.502,16.1,2020-12-15 7:00:00
San José State,San Jose State,San Jose St.,285,-9.76,307,-6.2,-27.46,79.92,115.5,73,83.3,77.4,0.376,0.497,16,0.285,0.538,11.4,2020-12-15 7:00:00
Santa Clara,Santa Clara,Santa Clara,115,5.14,93,3.8,-9.42,80.77,92.64,66,57,70.7,0.293,0.475,13.7,0.355,0.432,17.5,2020-12-15 7:00:00
Seattle U,Seattle,Seattle,295,-10.53,238,-3.2,-14.91,87.24,105.23,68.3,64.6,70.9,0.431,0.496,13.7,0.337,0.529,21.6,2020-12-15 7:00:00
Seton Hall,Seton Hall,Seton Hall,55,15.25,31,8.1,11.47,110.04,93.14,77.4,71.3,70.4,0.362,0.567,17,0.35,0.517,15.7,2020-12-15 7:00:00
Siena,Siena,Siena,140,2.11,138,1.2,,,,,,,,,,,,,2020-12-15 7:00:00
South Alabama,South Alabama,South Alabama,213,-4.65,178,-0.7,-13.46,110.48,128.2,79.9,71,69.5,0.402,0.606,15.1,0.631,0.565,21.3,2020-12-15 7:00:00
South Carolina,South Carolina,South Carolina,68,12.08,69,5.5,8.7,103.34,89.95,66,71,71.5,0.35,0.516,22.6,0.4,0.557,19.7,2020-12-15 7:00:00
South Carolina State,South Carolina State,South Carolina St.,356,-27.17,345,-12.6,-22.91,79.32,109.19,56.3,80.3,73.2,0.392,0.426,20.3,0.42,0.591,19.5,2020-12-15 7:00:00
South Dakota,South Dakota,South Dakota,208,-4.3,319,-7,-3.43,100.89,104.49,68.7,76,70,0.345,0.503,13,0.399,0.555,13.7,2020-12-15 7:00:00
South Dakota State,South Dakota State,South Dakota St.,91,8.01,109,3,3.02,107.58,102.07,75.1,73.8,71.5,0.408,0.571,16,0.402,0.529,12.7,2020-12-15 7:00:00
South Florida,South Florida,South Florida,105,6.39,108,3,-0.77,97.19,96.9,71.2,69.8,71.1,0.279,0.516,16.5,0.481,0.537,16.8,2020-12-15 7:00:00
Southeast Missouri State,Southeast Missouri State,Southeast Missouri St.,329,-14.37,301,-5.6,-8.11,98.62,109,76.5,77.5,68.8,0.366,0.547,17.2,0.352,0.593,15.8,2020-12-15 7:00:00
SE Louisiana,Southeastern Louisiana,Southeastern Louisiana,331,-14.52,296,-5.4,-18.68,82.91,105.79,63.5,81.3,73.9,0.386,0.442,19.9,0.452,0.585,20.1,2020-12-15 7:00:00
Southern,Southern,Southern,274,-8.99,262,-4,-1.2,93.49,93.37,66,89,73.7,0.263,0.452,18.3,0.418,0.613,14.5,2020-12-15 7:00:00
Southern Illinois,Southern Illinois,Southern Illinois,178,-1.8,265,-4.1,1.06,96.2,94.96,86.3,68.7,72.7,0.364,0.618,13.6,0.352,0.48,17.3,2020-12-15 7:00:00
Southern Miss,Southern Mississippi,Southern Miss,308,-11.79,239,-3.2,-24.8,67.48,101.4,61,63.3,67.4,0.382,0.468,19.2,0.437,0.55,21.5,2020-12-15 7:00:00
Southern Utah,Southern Utah,Southern Utah,179,-1.82,133,1.3,-0.77,109.31,110.08,79.6,68,70.9,0.451,0.576,14.6,0.31,0.53,17.5,2020-12-15 7:00:00
St. Bonaventure,St. Bonaventure,St. Bonaventure,74,11.06,87,4.3,,,,,,,,,,,,,2020-12-15 7:00:00
St. Francis (BKN),St. Francis (NY),St. Francis NY,304,-11.27,268,-4.1,-1.56,103.76,102.98,87.5,96,83.8,0.306,0.527,14,0.338,0.581,15.8,2020-12-15 7:00:00
St. Francis (PA),Saint Francis (PA),St. Francis PA,259,-8.27,272,-4.2,-2.62,99.9,104.82,63,75.8,67.7,0.348,0.496,15.7,0.424,0.572,16,2020-12-15 7:00:00
St. John's,St. John's (NY),St. John's,86,8.91,58,6.1,5.19,105.69,97.95,82,78.3,76.7,0.273,0.539,15.9,0.401,0.581,22.3,2020-12-15 7:00:00
Stanford,Stanford,Stanford,31,18.07,67,5.6,17.71,104.42,80.21,71.5,64,74.5,0.343,0.514,17.5,0.342,0.471,20,2020-12-15 7:00:00
Stephen F. Austin,Stephen F. Austin,Stephen F. Austin,167,-1.08,163,-0.2,-18.83,72.32,94.8,78.4,72.2,77.4,0.259,0.581,22.7,0.431,0.582,24.9,2020-12-15 7:00:00
Stetson,Stetson,Stetson,250,-7.45,316,-6.8,-18.54,88.04,112.64,55.8,76.3,70.2,0.473,0.442,21.2,0.359,0.542,14.1,2020-12-15 7:00:00
Stony Brook,Stony Brook,Stony Brook,269,-8.85,224,-2.8,-11.12,92.56,106.6,69,78.6,73.5,0.339,0.497,19.9,0.358,0.568,17.6,2020-12-15 7:00:00
Syracuse,Syracuse,Syracuse,27,19.12,7,10.9,22.17,112.49,82.37,83.4,64.6,76.2,0.471,0.592,17.8,0.483,0.464,20,2020-12-15 7:00:00
TCU,Texas Christian,TCU,63,13.08,73,5.4,6.18,101.73,89.23,70,63.7,66.3,0.409,0.55,16.7,0.33,0.503,15.9,2020-12-15 7:00:00
Tarleton,Tarleton State,Tarleton St.,335,-15.19,339,-9.7,-11.64,85.93,99.53,75.3,58.3,77.5,0.266,0.549,21.2,0.413,0.458,27,2020-12-15 7:00:00
Temple,Temple,Temple,146,1.28,112,2.9,,,,,,,,,,,,,2020-12-15 7:00:00
Tennessee,Tennessee,Tennessee,16,20.65,14,9.9,22.27,100.73,67.08,60.5,51.5,67.9,0.277,0.454,16.3,0.472,0.448,25.8,2020-12-15 7:00:00
UT Martin,Tennessee-Martin,Tennessee Martin,336,-15.25,333,-8.2,-1.77,107.2,109.81,93,87,67.2,0.318,0.586,15.9,0.557,0.582,20.3,2020-12-15 7:00:00
Tennessee State,Tennessee State,Tennessee St.,291,-10.27,279,-4.6,-19.72,75.01,101.59,65,74,78,0.288,0.432,17.1,0.384,0.52,18.3,2020-12-15 7:00:00
Tennessee Tech,Tennessee Tech,Tennessee Tech,319,-12.63,304,-6,-9.64,88.92,102.19,61.3,75.5,69.8,0.367,0.484,22.1,0.373,0.524,13.1,2020-12-15 7:00:00
Texas,Texas,Texas,5,23.93,15,9.9,22.23,113.21,80.46,73.7,60.5,68.5,0.395,0.553,16.5,0.265,0.45,15.1,2020-12-15 7:00:00
Texas A&M,Texas A&M,Texas A&M,80,9.98,94,3.8,-2.19,99.04,99.72,72.8,65,71.4,0.434,0.577,22.9,0.431,0.532,24.2,2020-12-15 7:00:00
Texas A&M-CC,Texas A&M-Corpus Christi,Texas A&M Corpus Chris,312,-12.29,312,-6.5,-14.42,85,101.3,60.2,71,71.5,0.393,0.485,23,0.308,0.508,16.2,2020-12-15 7:00:00
Texas Southern,Texas Southern,Texas Southern,219,-5.27,181,-0.9,-7.77,97.77,106.78,73.2,71.4,74.6,0.238,0.499,15.8,0.497,0.513,16.9,2020-12-15 7:00:00
Texas State,Texas State,Texas St.,149,0.67,226,-2.8,-3.33,95.82,98.91,67.8,64.8,70.1,0.244,0.498,16.5,0.411,0.506,19.5,2020-12-15 7:00:00
Texas Tech,Texas Tech,Texas Tech,8,22.72,4,11.8,17.8,110.25,82.96,75.3,51.6,69.2,0.316,0.543,15,0.377,0.439,26.1,2020-12-15 7:00:00
The Citadel,Citadel,The Citadel,327,-13.8,216,-2.4,-5.72,90.84,96.75,93,60,77,0.519,0.596,13.7,0.285,0.423,18.2,2020-12-15 7:00:00
Toledo,Toledo,Toledo,107,6.03,128,1.6,2.69,106.74,101.22,72.6,67.6,67.3,0.439,0.541,15.6,0.376,0.517,16,2020-12-15 7:00:00
Towson,Towson,Towson,221,-5.39,166,-0.3,-11.09,101.32,118.53,62.3,80.7,66.3,0.295,0.465,15.5,0.437,0.578,12.2,2020-12-15 7:00:00
Troy,Troy,Troy,292,-10.37,284,-4.8,-14.87,82.2,102.29,56.7,65.8,69.2,0.366,0.433,19.2,0.395,0.519,17.7,2020-12-15 7:00:00
Tulane,Tulane,Tulane,211,-4.45,184,-1.1,-8.04,87.33,96.77,64.8,54.3,67.9,0.441,0.496,16.6,0.356,0.443,21,2020-12-15 7:00:00
Tulsa,Tulsa,Tulsa,93,7.77,117,2.6,3.86,103.44,94.98,67.3,67.7,70,0.341,0.528,20.4,0.466,0.53,21.7,2020-12-15 7:00:00
UAB,Alabama-Birmingham,UAB,96,7.29,84,4.5,4.09,101.8,94.69,81.2,56.2,73.7,0.289,0.564,14.1,0.376,0.417,21.8,2020-12-15 7:00:00
UC Davis,UC-Davis,UC Davis,196,-3.03,190,-1.4,-17.35,95.57,117.94,80.3,72.5,76,0.347,0.6,17.3,0.373,0.524,20.6,2020-12-15 7:00:00
UC Irvine,UC-Irvine,UC Irvine,153,0.03,151,0.5,-11.03,94.2,106.25,85,72.6,75.7,0.249,0.566,16.5,0.434,0.524,18,2020-12-15 7:00:00
UC Riverside,UC-Riverside,UC Riverside,152,0.37,177,-0.7,0.49,99.72,96.62,68.5,55.3,66.5,0.448,0.565,19.3,0.318,0.439,15.7,2020-12-15 7:00:00
UC San Diego,UC-San Diego,UC San Diego,193,-2.82,341,-9.9,,,,,,,,,,,,,2020-12-15 7:00:00
UC Santa Barbara,UC-Santa Barbara,UC Santa Barbara,127,3.82,152,0.4,4.19,108.37,101.06,90,61.5,71.1,0.37,0.645,12.5,0.366,0.475,19.1,2020-12-15 7:00:00
UCF,Central Florida,UCF,113,5.49,118,2.3,0.84,89.89,89.28,60.5,67.5,70.4,0.342,0.461,17.6,0.48,0.478,18.5,2020-12-15 7:00:00
UCLA,UCLA,UCLA,26,19.14,34,7.8,12.64,111.8,92.14,78.5,65.8,67.6,0.349,0.568,14.1,0.428,0.497,17.5,2020-12-15 7:00:00
UMBC,Maryland-Baltimore County,UMBC,183,-1.98,155,0.3,7.29,102.16,90.34,75.2,65.2,73.6,0.357,0.563,19.3,0.373,0.472,18.2,2020-12-15 7:00:00
UM Kansas City,Missouri-Kansas City,UMKC,287,-9.83,202,-1.8,-11.08,90.44,106.92,80.8,69.8,72.1,0.267,0.612,17.5,0.49,0.551,21.5,2020-12-15 7:00:00
UMass Lowell,Massachusetts-Lowell,UMass Lowell,222,-5.44,207,-1.9,-3.63,97.03,99.14,67.8,78.5,71.6,0.383,0.523,19.8,0.399,0.541,12.6,2020-12-15 7:00:00
UNC Asheville,North Carolina-Asheville,UNC Asheville,215,-4.89,191,-1.4,-1.71,94.53,95.29,79.2,73.2,72.7,0.414,0.574,20.5,0.293,0.51,17.7,2020-12-15 7:00:00
UNC Greensboro,North Carolina-Greensboro,UNC Greensboro,111,5.81,91,4.1,-1.59,95.71,94.96,71.2,71.6,75.7,0.417,0.471,18.4,0.309,0.551,20.3,2020-12-15 7:00:00
UNC Wilmington,North Carolina-Wilmington,UNC Wilmington,223,-5.68,244,-3.3,-4.06,104.27,105.99,79.5,74.7,72.7,0.377,0.57,15.7,0.288,0.548,19.3,2020-12-15 7:00:00
