kp_name,sr_name,espn_name,KenPomRank,KenPomVal,SRS,o_eff,d_eff,ppg,papg,BPIrank,BPIval,Pace,Three_Par,True_Shoot,Tov,Opp_Three_Par,Opp_True_Shoot,Opp_Tov,record_date
McNeese St.,McNeese State,McNeese,326,-14.11,-28.97,90.57,126.51,93.7,66.7,211,-2.1,80.5,.377,.603,16.6,.309,.478,22.3,2020-12-22 08:20:47
Memphis,Memphis,Memphis,61,+13.42,7.13,97.73,87.47,73.7,64.9,61,6.0,75.6,.344,.488,16.6,.410,.490,20.2,2020-12-22 08:20:47
Mercer,Mercer,Mercer,150,+1.23,10.22,109.18,94.99,84.3,71.4,141,1.0,75.1,.417,.593,16.9,.341,.500,15.3,2020-12-22 08:20:47
Merrimack,Merrimack,Merrimack,299,-10.99,,,,,,207,-1.9,,,,,,,,2020-12-22 08:20:47
Miami FL,Miami (FL),Miami,68,+11.77,1.55,91.53,89.07,67.8,62.2,77,5.0,70.5,.349,.497,16.9,.483,.483,18.2,2020-12-22 08:20:47
Miami OH,Miami (OH),Miami (OH),203,-3.65,-4.48,99.14,104.77,67.3,69.7,259,-4.0,67.0,.393,.506,12.3,.404,.530,15.6,2020-12-22 08:20:47
Michigan,Michigan,Michigan,15,+21.26,19.65,115.87,87.84,82.3,67.5,27,9.1,70.3,.359,.610,16.0,.370,.469,13.3,2020-12-22 08:20:47
Michigan St.,Michigan State,Michigan State,27,+18.49,8.46,106.37,95.05,82.0,73.3,15,10.0,74.1,.401,.565,16.3,.362,.520,13.6,2020-12-22 08:20:47
Middle Tennessee,Middle Tennessee,Middle Tennessee,201,-3.53,-4.01,86.59,90.93,62.8,64.2,179,-0.9,74.5,.383,.466,20.6,.320,.500,21.9,2020-12-22 08:20:47
Milwaukee,Milwaukee,Milwaukee,237,-6.19,-0.72,102.66,101.98,72.0,66.5,185,-1.1,67.9,.351,.544,13.7,.419,.522,15.3,2020-12-22 08:20:47
Minnesota,Minnesota,Minnesota,52,+15.61,12.96,107.26,89.90,82.5,73.5,57,6.2,75.7,.373,.540,13.4,.314,.507,18.4,2020-12-22 08:20:47
Mississippi,Mississippi,Ole Miss,38,+17.08,12.47,101.14,82.40,71.6,54.6,38,7.7,70.2,.327,.526,17.3,.335,.468,26.1,2020-12-22 08:20:47
Mississippi St.,Mississippi State,Mississippi State,79,+10.03,5.82,110.06,98.75,73.0,63.5,60,6.1,65.2,.290,.532,16.6,.467,.510,16.6,2020-12-22 08:20:47
Mississippi Valley St.,Mississippi Valley State,Mississippi Valley State,357,-33.09,-38.10,78.53,125.20,56.1,100.5,347,-17.9,75.5,.556,.432,20.9,.443,.631,13.0,2020-12-22 08:20:47
Missouri,Missouri,Missouri,34,+17.47,25.14,118.20,82.45,79.2,67.8,46,7.0,70.3,.399,.591,16.7,.397,.487,13.6,2020-12-22 08:20:47
Missouri St.,Missouri State,Missouri State,155,+0.78,10.21,115.04,99.94,84.0,69.3,177,-0.8,73.3,.477,.612,15.9,.339,.497,16.4,2020-12-22 08:20:47
Monmouth,Monmouth,Monmouth,193,-3.21,-2.41,107.32,109.71,80.7,83.3,204,-1.8,78.2,.370,.537,17.0,.427,.579,20.9,2020-12-22 08:20:47
Montana,Montana,Montana,153,+0.90,3.60,91.85,86.35,70.7,61.3,143,1.0,69.8,.262,.552,18.2,.369,.468,17.8,2020-12-22 08:20:47
Montana St.,Montana State,Montana State,212,-4.51,-7.93,100.36,110.31,82.3,77.0,221,-2.6,74.7,.386,.578,15.5,.376,.530,15.9,2020-12-22 08:20:47
Morehead St.,Morehead State,Morehead State,294,-10.76,-9.71,92.15,105.82,63.9,67.9,269,-4.5,68.2,.414,.527,23.0,.396,.529,16.0,2020-12-22 08:20:47
Morgan St.,Morgan State,Morgan State,309,-12.13,-0.19,95.76,96.50,74.4,72.0,237,-3.1,73.9,.336,.562,20.0,.460,.545,20.9,2020-12-22 08:20:47
Mount St. Mary's,Mount St. Mary's,Mount St. Mary's,238,-6.32,4.20,100.38,94.89,61.4,64.8,247,-3.4,64.8,.413,.521,18.1,.321,.544,15.8,2020-12-22 08:20:47
Murray St.,Murray State,Murray State,109,+6.22,-1.00,100.58,99.58,89.0,69.7,90,4.4,77.3,.296,.632,19.1,.476,.487,17.7,2020-12-22 08:20:47
N.C. State,North Carolina State,NC State,41,+16.68,16.71,110.74,85.37,81.8,60.2,14,10.2,72.6,.334,.572,13.5,.283,.495,26.6,2020-12-22 08:20:47
NJIT,NJIT,NJIT,205,-3.98,0.00,98.42,98.42,60.0,72.0,199,-1.7,71.0,.269,.413,12.1,.364,.520,18.8,2020-12-22 08:20:47
Navy,Navy,Navy,183,-1.96,2.78,107.17,103.11,70.3,72.8,210,-2.0,66.6,.376,.544,13.1,.479,.597,19.0,2020-12-22 08:20:47
Nebraska,Nebraska,Nebraska,119,+4.88,4.72,97.08,89.97,81.6,69.6,100,3.4,76.3,.452,.538,14.9,.439,.487,18.4,2020-12-22 08:20:47
Nebraska Omaha,Omaha,Omaha,243,-6.74,-10.25,89.10,101.78,62.1,79.2,258,-3.9,74.1,.262,.454,18.6,.359,.561,15.2,2020-12-22 08:20:47
Nevada,Nevada,Nevada,132,+3.48,-2.13,98.30,99.87,71.4,67.2,145,0.8,71.2,.388,.545,17.8,.472,.503,15.8,2020-12-22 08:20:47
New Hampshire,New Hampshire,New Hampshire,217,-5.07,-7.28,89.52,98.50,78.7,70.3,216,-2.3,78.8,.353,.479,12.1,.337,.516,19.0,2020-12-22 08:20:47
New Mexico,New Mexico,New Mexico,216,-4.91,-1.28,98.36,98.89,79.8,65.3,191,-1.4,73.0,.246,.515,15.6,.490,.477,16.2,2020-12-22 08:20:47
New Mexico St.,New Mexico State,New Mexico State,107,+6.50,,,,87.5,65.5,107,3.2,74.3,.398,.607,15.8,.450,.516,19.6,2020-12-22 08:20:47
New Orleans,New Orleans,New Orleans,325,-13.77,-18.22,87.25,110.36,64.5,74.1,284,-5.2,73.5,.288,.498,22.5,.395,.536,18.1,2020-12-22 08:20:47
Niagara,Niagara,Niagara,234,-6.06,-6.16,92.84,99.63,59.4,62.0,206,-1.9,66.1,.396,.474,16.1,.403,.492,18.2,2020-12-22 08:20:47
Nicholls St.,Nicholls State,Nicholls,233,-6.04,-11.07,86.74,102.48,65.4,70.0,170,-0.5,72.3,.339,.475,16.7,.426,.553,22.0,2020-12-22 08:20:47
Norfolk St.,Norfolk State,Norfolk State,247,-7.09,-7.40,93.15,102.95,66.8,69.2,213,-2.2,68.5,.302,.531,16.0,.447,.493,14.8,2020-12-22 08:20:47
North Alabama,North Alabama,North Alabama,266,-8.58,-18.26,84.34,105.97,82.5,61.7,193,-1.5,76.0,.407,.528,13.3,.426,.458,21.0,2020-12-22 08:20:47
North Carolina,North Carolina,North Carolina,22,+19.73,13.98,105.85,85.79,74.1,66.6,24,9.3,72.1,.261,.511,17.8,.414,.491,17.1,2020-12-22 08:20:47
North Carolina A&T,North Carolina A&T,North Carolina A&T,310,-12.21,-13.55,91.56,107.60,70.2,78.7,272,-4.6,74.2,.358,.504,17.2,.425,.563,20.2,2020-12-22 08:20:47
North Carolina Central,North Carolina Central,North Carolina Central,265,-8.55,-3.89,98.39,103.57,72.5,81.5,280,-4.9,72.0,.339,.549,18.5,.336,.580,19.0,2020-12-22 08:20:47
North Dakota,North Dakota,North Dakota,261,-8.20,-6.86,93.33,102.95,63.8,72.0,311,-6.7,68.2,.419,.505,18.4,.301,.556,15.9,2020-12-22 08:20:47
North Dakota St.,North Dakota State,North Dakota State,173,-1.32,-1.64,93.38,95.33,60.9,67.3,260,-4.0,66.9,.358,.487,17.8,.394,.512,12.4,2020-12-22 08:20:47
North Florida,North Florida,North Florida,295,-10.79,-11.52,95.73,111.61,69.7,78.7,291,-5.6,71.7,.495,.543,21.4,.278,.518,11.7,2020-12-22 08:20:47
North Texas,North Texas,North Texas,102,+6.83,7.48,101.63,91.05,74.8,62.2,75,5.1,70.0,.352,.577,17.2,.316,.481,20.3,2020-12-22 08:20:47
Northeastern,Northeastern,Northeastern,164,-0.46,4.13,94.19,89.64,68.8,74.3,263,-4.3,71.9,.404,.549,19.8,.317,.532,14.7,2020-12-22 08:20:47
Northern Arizona,Northern Arizona,Northern Arizona,336,-15.49,-24.33,93.14,127.10,56.8,82.2,293,-5.7,66.4,.392,.460,16.9,.387,.670,15.9,2020-12-22 08:20:47
Northern Colorado,Northern Colorado,Northern Colorado,198,-3.49,-10.24,85.25,99.14,69.6,67.8,246,-3.4,71.0,.405,.550,20.2,.224,.500,13.5,2020-12-22 08:20:47
Northern Illinois,Northern Illinois,Northern Illinois,301,-11.08,-19.20,87.05,113.76,60.0,77.7,301,-6.1,66.5,.261,.454,18.7,.471,.576,13.1,2020-12-22 08:20:47
Northern Iowa,Northern Iowa,Northern Iowa,89,+8.92,-1.08,100.33,99.81,77.6,74.4,84,4.7,74.5,.435,.560,15.2,.376,.538,16.8,2020-12-22 08:20:47
Northern Kentucky,Northern Kentucky,Northern Kentucky,197,-3.46,-2.12,103.79,104.86,70.3,72.7,249,-3.5,67.9,.408,.507,15.8,.333,.546,17.4,2020-12-22 08:20:47
Northwestern,Northwestern,Northwestern,57,+13.76,17.09,110.40,89.35,90.4,59.8,52,6.5,74.6,.415,.599,12.1,.412,.430,15.3,2020-12-22 08:20:47
Northwestern St.,Northwestern State,Northwestern State,304,-11.59,-15.03,92.71,110.63,68.1,83.7,304,-6.3,74.0,.364,.468,16.9,.379,.561,13.8,2020-12-22 08:20:47
Notre Dame,Notre Dame,Notre Dame,85,+9.39,2.97,111.89,107.28,73.3,77.7,69,5.4,68.3,.436,.564,14.8,.356,.547,10.9,2020-12-22 08:20:47
Oakland,Oakland,Oakland,290,-10.53,-13.89,92.76,110.80,65.6,87.3,324,-7.5,73.3,.463,.455,16.1,.471,.617,17.6,2020-12-22 08:20:47
Ohio,Ohio,Ohio,110,+6.14,10.77,107.54,94.51,83.8,68.2,104,3.3,74.6,.379,.589,16.4,.345,.502,19.5,2020-12-22 08:20:47
Ohio St.,Ohio State,Ohio State,20,+20.20,10.41,110.67,94.21,77.0,65.4,25,9.2,66.2,.378,.556,11.7,.364,.512,17.5,2020-12-22 08:20:47
Oklahoma,Oklahoma,Oklahoma,40,+16.83,10.75,114.07,99.14,85.3,71.2,26,9.2,71.9,.379,.588,12.6,.430,.514,16.1,2020-12-22 08:20:47
Oklahoma St.,Oklahoma State,Oklahoma State,45,+16.27,10.57,104.83,88.86,76.8,70.3,83,4.7,74.6,.340,.533,16.8,.423,.496,17.6,2020-12-22 08:20:47
Old Dominion,Old Dominion,Old Dominion,118,+4.92,2.17,105.51,101.57,70.6,73.6,150,0.5,69.5,.345,.528,15.0,.387,.560,15.4,2020-12-22 08:20:47
Oral Roberts,Oral Roberts,Oral Roberts,180,-1.87,3.54,105.08,98.05,82.9,76.4,184,-1.1,77.4,.496,.551,14.7,.336,.494,14.9,2020-12-22 08:20:47
Oregon,Oregon,Oregon,19,+20.22,17.22,110.93,86.04,77.4,63.9,23,9.3,71.6,.339,.559,16.7,.413,.488,18.2,2020-12-22 08:20:47
Oregon St.,Oregon State,Oregon State,127,+3.85,-5.54,97.14,102.53,78.7,64.7,111,3.1,70.3,.326,.546,14.1,.368,.474,17.2,2020-12-22 08:20:47
Pacific,Pacific,Pacific,135,+2.62,-3.30,94.22,97.32,72.5,66.0,218,-2.5,69.4,.288,.474,12.6,.450,.506,16.9,2020-12-22 08:20:47
Penn St.,Penn State,Penn State,44,+16.29,20.30,114.72,84.54,76.6,69.8,40,7.5,69.7,.421,.527,12.9,.375,.540,20.4,2020-12-22 08:20:47
Pepperdine,Pepperdine,Pepperdine,113,+5.35,2.49,104.23,98.43,81.3,72.9,88,4.5,72.0,.386,.588,16.7,.366,.500,15.8,2020-12-22 08:20:47
Pittsburgh,Pittsburgh,Pittsburgh,72,+11.05,10.40,103.97,88.98,75.0,64.7,59,6.1,73.0,.354,.522,17.1,.396,.473,17.8,2020-12-22 08:20:47
Portland,Portland,Portland,272,-9.11,-13.68,88.79,106.82,75.9,77.0,318,-7.0,75.4,.323,.543,17.7,.437,.547,19.3,2020-12-22 08:20:47
Portland St.,Portland State,Portland State,315,-12.84,-14.07,91.57,105.82,72.2,73.8,287,-5.4,77.0,.399,.470,17.6,.311,.530,17.9,2020-12-22 08:20:47
Prairie View A&M,Prairie View,Prairie View A&M,314,-12.73,-13.11,98.78,117.12,64.0,77.0,266,-4.4,66.8,.362,.493,19.3,.409,.579,18.4,2020-12-22 08:20:47
Presbyterian,Presbyterian,Presbyterian,344,-19.24,-24.18,74.13,106.00,70.7,60.0,340,-10.2,73.6,.337,.494,18.0,.274,.502,22.8,2020-12-22 08:20:47
Providence,Providence,Providence,62,+13.31,7.76,111.62,100.13,75.3,71.3,45,7.1,67.2,.296,.545,13.1,.340,.545,17.0,2020-12-22 08:20:47
Purdue,Purdue,Purdue,26,+18.58,13.28,115.61,93.94,74.6,65.0,41,7.4,68.3,.400,.576,18.0,.484,.518,17.2,2020-12-22 08:20:47
Purdue Fort Wayne,Purdue-Fort Wayne,Purdue Fort Wayne,236,-6.17,-15.49,91.36,113.25,69.3,71.7,219,-2.5,70.2,.518,.608,29.1,.406,.512,18.3,2020-12-22 08:20:47
Quinnipiac,Quinnipiac,Quinnipiac,267,-8.80,-4.81,87.87,94.33,63.5,65.0,283,-5.2,70.2,.356,.513,20.8,.292,.463,14.9,2020-12-22 08:20:47
Radford,Radford,Radford,297,-10.87,-6.08,88.22,96.05,62.8,61.5,316,-7.0,65.5,.367,.508,19.7,.415,.503,17.5,2020-12-22 08:20:47
Rhode Island,Rhode Island,Rhode Island,78,+10.19,8.92,103.05,89.25,72.6,71.6,79,4.9,72.5,.321,.545,16.3,.371,.507,15.7,2020-12-22 08:20:47
Rice,Rice,Rice,257,-7.76,-7.20,94.90,103.07,80.5,68.8,245,-3.3,76.3,.478,.546,16.2,.354,.497,18.7,2020-12-22 08:20:47
Richmond,Richmond,Richmond,53,+15.28,8.76,109.89,96.33,76.7,70.7,31,8.4,72.7,.346,.576,15.9,.371,.523,18.7,2020-12-22 08:20:47
Rider,Rider,Rider,293,-10.76,-13.94,92.04,112.79,68.3,77.0,264,-4.3,69.2,.302,.526,17.2,.418,.579,15.6,2020-12-22 08:20:47
Robert Morris,Robert Morris,Robert Morris,252,-7.59,-10.25,92.03,107.11,70.3,75.7,220,-2.6,74.1,.280,.506,19.0,.344,.551,19.5,2020-12-22 08:20:47
Rutgers,Rutgers,Rutgers,17,+20.57,19.71,113.93,87.09,82.7,68.5,36,8.1,73.0,.284,.574,14.5,.355,.484,15.9,2020-12-22 08:20:47
SIU Edwardsville,SIU Edwardsville,SIU Edwardsville,323,-13.50,-8.20,92.03,101.69,68.0,70.1,306,-6.3,72.5,.355,.551,21.7,.399,.513,19.0,2020-12-22 08:20:47
SMU,Southern Methodist,SMU,47,+16.13,17.14,112.46,89.59,85.2,63.0,44,7.3,74.0,.369,.585,16.7,.410,.480,20.8,2020-12-22 08:20:47
Sacramento St.,Sacramento State,Sacramento State,210,-4.40,1.47,107.30,102.82,83.7,56.3,230,-2.8,68.2,.335,.602,14.7,.364,.496,22.3,2020-12-22 08:20:47
Sacred Heart,Sacred Heart,Sacred Heart,334,-15.34,-18.06,86.03,114.57,62.8,76.8,307,-6.4,71.8,.429,.446,17.1,.290,.523,13.0,2020-12-22 08:20:47
Saint Joseph's,Saint Joseph's,Saint Joseph's,168,-0.98,-1.52,107.07,106.29,74.8,92.2,275,-4.6,76.5,.492,.514,16.7,.376,.597,15.0,2020-12-22 08:20:47
Saint Louis,Saint Louis,Saint Louis,31,+18.20,22.93,121.28,89.16,87.0,67.1,42,7.4,73.4,.285,.598,15.2,.375,.526,21.6,2020-12-22 08:20:47
Saint Mary's,Saint Mary's (CA),Saint Mary's,60,+13.50,8.44,108.75,93.78,72.3,60.7,85,4.7,67.2,.405,.557,14.5,.279,.474,14.9,2020-12-22 08:20:47
Saint Peter's,Saint Peter's,Saint Peter's,161,-0.02,0.81,93.51,91.81,69.1,67.8,241,-3.3,71.4,.368,.507,17.9,.363,.504,19.8,2020-12-22 08:20:47
Sam Houston St.,Sam Houston State,Sam Houston State,270,-9.05,-5.74,93.88,99.01,79.5,73.0,270,-4.6,78.8,.370,.532,17.8,.450,.527,22.2,2020-12-22 08:20:47
Samford,Samford,Samford,275,-9.23,-3.72,100.64,106.19,87.7,77.0,226,-2.7,79.8,.411,.579,17.3,.508,.520,17.0,2020-12-22 08:20:47
San Diego,San Diego,San Diego,190,-2.94,-18.46,85.28,109.48,62.8,77.0,167,-0.5,71.1,.329,.479,17.1,.282,.554,15.0,2020-12-22 08:20:47
San Diego St.,San Diego State,San Diego State,39,+17.02,13.53,108.11,87.55,73.3,59.5,30,8.5,68.7,.445,.544,14.6,.457,.499,22.4,2020-12-22 08:20:47
San Francisco,San Francisco,San Francisco,71,+11.09,7.00,104.17,93.62,76.1,68.1,95,4.0,70.9,.513,.559,15.3,.271,.505,16.1,2020-12-22 08:20:47
San Jose St.,San Jose State,San José State,298,-10.89,-31.50,81.09,120.90,70.3,89.3,323,-7.5,77.8,.375,.468,15.5,.311,.554,10.8,2020-12-22 08:20:47
Santa Clara,Santa Clara,Santa Clara,116,+5.09,-6.17,83.35,91.16,69.7,58.3,102,3.3,71.6,.299,.502,14.7,.384,.442,17.8,2020-12-22 08:20:47
Seattle,Seattle,Seattle U,296,-10.80,-15.34,85.05,103.79,69.3,63.4,243,-3.3,70.6,.429,.501,13.4,.339,.518,21.7,2020-12-22 08:20:47
Seton Hall,Seton Hall,Seton Hall,51,+15.62,13.23,111.58,92.79,76.6,71.3,33,8.3,69.4,.362,.563,16.5,.340,.522,16.2,2020-12-22 08:20:47
Siena,Siena,Siena,140,+2.11,,,,,,138,1.2,,,,,,,,2020-12-22 08:20:47
South Alabama,South Alabama,South Alabama,225,-5.27,-8.85,111.18,123.26,83.6,74.6,196,-1.6,70.5,.388,.603,14.5,.625,.567,20.9,2020-12-22 08:20:47
South Carolina,South Carolina,South Carolina,65,+12.22,8.69,104.66,91.34,66.0,71.0,68,5.5,71.5,.350,.516,22.6,.400,.557,19.7,2020-12-22 08:20:47
South Carolina St.,South Carolina State,South Carolina State,355,-28.00,-27.03,78.53,114.80,55.4,82.4,345,-14.3,72.2,.379,.431,20.8,.436,.608,19.1,2020-12-22 08:20:47
South Dakota,South Dakota,South Dakota,220,-5.19,-1.46,98.60,100.05,69.1,71.9,309,-6.5,70.6,.323,.512,14.0,.414,.535,15.3,2020-12-22 08:20:47
South Dakota St.,South Dakota State,South Dakota State,95,+7.87,4.08,108.82,102.25,75.1,73.8,106,3.2,71.5,.408,.571,16.0,.402,.529,12.7,2020-12-22 08:20:47
South Florida,South Florida,South Florida,99,+7.02,1.75,100.26,96.85,71.6,70.0,116,2.7,70.8,.278,.519,16.7,.463,.539,17.1,2020-12-22 08:20:47
Southeast Missouri St.,Southeast Missouri State,Southeast Missouri State,331,-14.50,-10.59,93.25,107.60,72.7,74.2,297,-5.9,66.9,.379,.543,17.5,.355,.569,14.6,2020-12-22 08:20:47
Southeastern Louisiana,Southeastern Louisiana,SE Louisiana,330,-14.47,-14.60,82.44,101.38,61.9,79.6,290,-5.6,72.3,.406,.448,20.3,.436,.589,20.5,2020-12-22 08:20:47
Southern,Southern,Southern,283,-10.25,-13.51,85.38,101.71,61.0,88.8,281,-5.0,75.1,.280,.425,19.4,.374,.603,13.8,2020-12-22 08:20:47
Southern Illinois,Southern Illinois,Southern Illinois,152,+1.10,4.87,102.43,95.37,80.3,65.5,222,-2.6,70.2,.360,.617,15.2,.400,.494,18.1,2020-12-22 08:20:47
Southern Miss,Southern Mississippi,Southern Miss,284,-10.28,-17.38,75.94,99.05,61.7,60.5,242,-3.3,66.8,.388,.484,19.7,.429,.522,20.9,2020-12-22 08:20:47
Southern Utah,Southern Utah,Southern Utah,177,-1.70,2.46,112.39,108.84,84.6,67.4,147,0.7,74.7,.433,.570,15.3,.359,.511,18.8,2020-12-22 08:20:47
St. Bonaventure,St. Bonaventure,St. Bonaventure,74,+10.85,7.16,105.76,95.81,79.0,71.5,93,4.1,74.7,.227,.522,12.2,.512,.506,16.5,2020-12-22 08:20:47
St. Francis NY,St. Francis (NY),St. Francis (BKN),312,-12.41,-11.16,91.07,105.66,81.3,89.0,274,-4.6,79.8,.312,.523,15.3,.335,.581,15.9,2020-12-22 08:20:47
St. Francis PA,Saint Francis (PA),St. Francis (PA),260,-8.10,-2.94,100.24,105.74,63.0,75.8,267,-4.5,67.7,.348,.496,15.7,.424,.572,16.0,2020-12-22 08:20:47
St. John's,St. John's (NY),St. John's,91,+8.45,5.43,107.53,100.01,82.6,80.3,66,5.7,76.6,.301,.547,15.0,.396,.586,21.0,2020-12-22 08:20:47
Stanford,Stanford,Stanford,35,+17.44,10.94,101.96,87.05,72.7,64.6,62,6.0,72.6,.313,.549,19.5,.375,.474,19.9,2020-12-22 08:20:47
Stephen F. Austin,Stephen F. Austin,Stephen F. Austin,172,-1.26,-16.72,75.88,96.67,78.4,72.2,173,-0.6,77.4,.259,.581,22.7,.431,.582,24.9,2020-12-22 08:20:47
Stetson,Stetson,Stetson,242,-6.73,-15.88,91.68,113.21,66.0,70.8,299,-6.0,70.8,.438,.501,19.5,.321,.511,14.9,2020-12-22 08:20:47
Stony Brook,Stony Brook,Stony Brook,255,-7.72,-10.02,90.31,103.84,72.6,70.1,200,-1.7,72.1,.311,.526,19.2,.380,.519,18.9,2020-12-22 08:20:47
Syracuse,Syracuse,Syracuse,29,+18.30,18.17,108.01,84.84,83.7,67.9,12,10.7,75.4,.410,.564,15.5,.458,.488,20.4,2020-12-22 08:20:47
TCU,Texas Christian,TCU,59,+13.52,8.05,105.66,91.93,70.9,65.3,65,5.7,67.5,.396,.559,17.7,.319,.500,15.7,2020-12-22 08:20:47
Tarleton St.,Tarleton State,Tarleton,333,-15.14,-6.76,88.39,95.96,75.3,58.3,337,-9.3,77.5,.266,.549,21.2,.413,.458,27.0,2020-12-22 08:20:47
Temple,Temple,Temple,144,+1.89,0.00,98.42,98.42,72.0,60.0,115,2.9,71.0,.364,.520,18.8,.269,.413,12.1,2020-12-22 08:20:47
Tennessee,Tennessee,Tennessee,6,+23.35,32.88,119.13,70.78,81.0,51.2,5,12.4,69.1,.294,.558,11.9,.457,.433,23.6,2020-12-22 08:20:47
Tennessee Martin,Tennessee-Martin,UT Martin,340,-16.81,-15.06,95.75,116.94,80.0,73.8,329,-8.1,69.9,.343,.547,13.9,.428,.526,18.3,2020-12-22 08:20:47
Tennessee St.,Tennessee State,Tennessee State,302,-11.32,-23.77,76.73,107.81,70.8,76.0,295,-5.8,77.3,.365,.488,19.2,.379,.530,19.2,2020-12-22 08:20:47
Tennessee Tech,Tennessee Tech,Tennessee Tech,329,-14.46,-13.26,87.52,105.57,58.4,78.8,322,-7.4,70.3,.398,.467,22.1,.373,.552,13.6,2020-12-22 08:20:47
Texas,Texas,Texas,8,+22.96,17.23,112.43,87.02,74.8,62.5,18,9.7,69.6,.421,.549,16.7,.272,.464,16.0,2020-12-22 08:20:47
Texas A&M,Texas A&M,Texas A&M,75,+10.78,3.70,104.80,96.95,71.7,60.7,92,4.3,68.2,.386,.581,21.8,.500,.519,23.9,2020-12-22 08:20:47
Texas A&M Corpus Chris,Texas A&M-Corpus Christi,Texas A&M-CC,308,-12.12,-14.48,86.48,104.40,63.3,68.6,315,-6.9,71.0,.379,.513,22.9,.326,.503,16.8,2020-12-22 08:20:47
Texas Southern,Texas Southern,Texas Southern,224,-5.25,-4.68,100.41,105.84,71.4,74.9,186,-1.1,74.0,.239,.507,17.6,.471,.525,15.6,2020-12-22 08:20:47
Texas St.,Texas State,Texas State,167,-0.98,-10.19,89.03,102.11,66.4,63.1,225,-2.7,67.9,.252,.520,17.3,.399,.528,21.6,2020-12-22 08:20:47
Texas Tech,Texas Tech,Texas Tech,10,+22.42,19.50,108.20,79.77,73.0,52.4,6,12.0,68.5,.324,.525,14.2,.378,.450,25.7,2020-12-22 08:20:47
The Citadel,Citadel,The Citadel,320,-13.34,-4.89,98.79,105.42,92.7,64.8,217,-2.4,77.2,.525,.601,14.3,.266,.451,17.1,2020-12-22 08:20:47
Toledo,Toledo,Toledo,93,+7.93,6.64,105.91,96.07,75.0,68.6,121,2.6,68.5,.440,.537,14.4,.388,.517,16.1,2020-12-22 08:20:47
Towson,Towson,Towson,223,-5.25,-7.47,100.27,113.08,62.3,80.7,168,-0.5,66.3,.295,.465,15.5,.437,.578,12.2,2020-12-22 08:20:47
Troy,Troy,Troy,292,-10.75,-12.07,83.25,101.27,57.5,67.9,292,-5.7,70.3,.370,.436,19.3,.390,.530,18.3,2020-12-22 08:20:47
Tulane,Tulane,Tulane,202,-3.53,-4.47,96.97,101.27,68.3,60.3,182,-1.0,68.4,.457,.519,15.6,.364,.484,20.6,2020-12-22 08:20:47
Tulsa,Tulsa,Tulsa,88,+8.93,7.91,100.99,88.26,67.5,62.7,109,3.2,69.3,.391,.520,18.1,.441,.480,20.7,2020-12-22 08:20:47
UAB,Alabama-Birmingham,UAB,96,+7.65,13.42,106.61,88.85,80.1,56.5,76,5.0,73.6,.278,.555,13.7,.368,.423,21.2,2020-12-22 08:20:47
UC Davis,UC-Davis,UC Davis,191,-3.03,-13.30,97.32,114.55,80.3,72.5,189,-1.2,76.0,.347,.600,17.3,.373,.524,20.6,2020-12-22 08:20:47
UC Irvine,UC-Irvine,UC Irvine,142,+2.05,-3.29,94.72,97.24,79.7,66.7,135,1.3,73.4,.249,.550,16.5,.408,.502,18.4,2020-12-22 08:20:47
UC Riverside,UC-Riverside,UC Riverside,159,+0.17,2.16,93.83,89.19,68.5,55.3,161,-0.2,66.5,.448,.565,19.3,.318,.439,15.7,2020-12-22 08:20:47
UC San Diego,UC-San Diego,UC San Diego,189,-2.82,,,,,,339,-9.9,,,,,,,,2020-12-22 08:20:47
UC Santa Barbara,UC-Santa Barbara,UC Santa Barbara,111,+5.42,9.11,110.05,95.74,87.0,61.8,130,1.7,71.2,.379,.630,13.1,.356,.473,18.3,2020-12-22 08:20:47
UCF,Central Florida,UCF,94,+7.88,14.41,107.50,88.21,69.0,69.7,112,3.0,70.0,.345,.524,17.2,.472,.511,18.4,2020-12-22 08:20:47
UCLA,UCLA,UCLA,30,+18.27,10.52,111.49,95.63,77.3,67.4,37,7.9,66.4,.329,.556,13.2,.430,.513,16.5,2020-12-22 08:20:47
UMBC,Maryland-Baltimore County,UMBC,181,-1.90,4.45,99.38,91.85,72.3,64.3,139,1.1,72.8,.366,.553,19.7,.361,.465,16.7,2020-12-22 08:20:47
UMKC,Missouri-Kansas City,UM Kansas City,278,-9.67,-8.77,94.84,108.20,84.8,62.1,160,0.0,72.1,.285,.626,16.4,.473,.507,23.3,2020-12-22 08:20:47
UMass Lowell,Massachusetts-Lowell,UMass Lowell,207,-4.09,-4.33,99.30,103.99,68.8,75.8,195,-1.6,71.5,.401,.540,19.9,.418,.537,14.1,2020-12-22 08:20:47
UNC Asheville,North Carolina-Asheville,UNC Asheville,208,-4.27,-0.65,96.45,97.05,77.0,72.5,187,-1.2,71.8,.398,.563,19.8,.301,.517,17.3,2020-12-22 08:20:47
UNC Greensboro,North Carolina-Greensboro,UNC Greensboro,114,+5.20,-1.63,93.03,93.21,70.3,68.6,98,3.8,73.7,.410,.480,17.5,.336,.537,20.2,2020-12-22 08:20:47
UNC Wilmington,North Carolina-Wilmington,UNC Wilmington,192,-3.09,-1.69,105.19,104.80,79.4,72.4,201,-1.7,71.6,.387,.568,15.8,.282,.534,18.4,2020-12-22 08:20:47
