espn_name,sr_name,kp_name,KenPomRank,KenPomVal,BPIrank,BPIval,SRS,o_eff,d_eff,ppg,papg,Pace,Three_Par,True_Shoot,Tov,Opp_Three_Par,Opp_True_Shoot,Opp_Tov,record_date
Memphis,Memphis,Memphis,53,15.69,52,6.6,8.79,100.08,85.57,77.2,63.3,76.5,0.347,0.506,15.2,0.392,0.485,21.9,2020-12-12 07:00:00
Mercer,Mercer,Mercer,144,1.37,146,0.8,33.36,120.72,74.36,86.4,67.4,75.5,0.4,0.606,16.4,0.38,0.495,17.3,2020-12-12 07:00:00
Merrimack,Merrimack,Merrimack,299,-10.99,205,-1.9,,,,,,,,,,,,,2020-12-12 07:00:00
Miami,Miami (FL),Miami FL,44,16.79,53,6.6,13.63,96.64,76.3,72.3,57.7,71.8,0.329,0.528,15.9,0.516,0.436,18.8,2020-12-12 07:00:00
Miami (OH),Miami (OH),Miami OH,189,-2.59,231,-2.9,-5.16,99.32,104.79,68.5,64.8,66.8,0.378,0.503,12,0.403,0.504,16.6,2020-12-12 07:00:00
Michigan,Michigan,Michigan,14,21.12,22,9.1,13.28,116.65,95.93,86.4,69.4,71,0.366,0.617,14.8,0.386,0.482,13.9,2020-12-12 07:00:00
Michigan State,Michigan State,Michigan St.,16,20.82,8,10.6,11.16,101.31,84.97,80,68.6,73.8,0.367,0.568,17.2,0.318,0.473,13.2,2020-12-12 07:00:00
Middle Tennessee,Middle Tennessee,Middle Tennessee,196,-3.02,155,0.3,-6.04,84.94,92.24,62.5,64.5,75,0.38,0.481,21.9,0.298,0.49,21.9,2020-12-12 07:00:00
Milwaukee,Milwaukee,Milwaukee,270,-9.04,216,-2.3,-8.73,100.23,113.25,75,76,65.9,0.434,0.566,14.2,0.415,0.617,14,2020-12-12 07:00:00
Minnesota,Minnesota,Minnesota,47,16.61,50,6.6,10.07,105.63,92.11,84.2,69,74.1,0.348,0.549,12.5,0.342,0.494,19.9,2020-12-12 07:00:00
Ole Miss,Mississippi,Mississippi,38,17.1,45,6.8,23.98,115.02,76.06,80,45,70.8,0.344,0.571,14.6,0.2,0.384,30.8,2020-12-12 07:00:00
Mississippi State,Mississippi State,Mississippi St.,79,9.8,64,5.9,11.99,114.83,93.64,66.8,62,64.6,0.274,0.516,18,0.47,0.506,15.2,2020-12-12 07:00:00
Mississippi Valley State,Mississippi Valley State,Mississippi Valley St.,357,-31.9,347,-15.8,-36.63,84.85,124.64,60,105.5,78.9,0.548,0.449,21.4,0.433,0.641,12.9,2020-12-12 07:00:00
Missouri,Missouri,Missouri,45,16.78,56,6.3,25,117.53,79.74,78.8,65.3,68.8,0.4,0.59,15.5,0.433,0.467,13.1,2020-12-12 07:00:00
Missouri State,Missouri State,Missouri St.,171,-1.2,170,-0.4,,,,,,,,,,,,,2020-12-12 07:00:00
Monmouth,Monmouth,Monmouth,188,-2.46,177,-0.8,,,,,,,,,,,,,2020-12-12 07:00:00
Montana,Montana,Montana,164,-0.44,167,-0.2,-2.71,87.4,89.45,62.3,69.5,69,0.288,0.503,19,0.408,0.51,16.5,2020-12-12 07:00:00
Montana State,Montana State,Montana St.,192,-2.81,213,-2.2,4.53,110.96,102.4,80.5,76,70.9,0.371,0.601,15.2,0.336,0.509,14.3,2020-12-12 07:00:00
Morehead State,Morehead State,Morehead St.,306,-11.85,260,-3.9,-11.31,90.91,105.96,64,68.9,68,0.402,0.522,22.1,0.392,0.533,15.2,2020-12-12 07:00:00
Morgan State,Morgan State,Morgan St.,324,-13.38,210,-2,4.96,97.69,89.65,80,76,76.2,0.384,0.583,18.9,0.423,0.55,19.7,2020-12-12 07:00:00
Mount St. Mary's,Mount St. Mary's,Mount St. Mary's,240,-6.45,245,-3.5,8.81,105.52,91.63,61.4,64.8,64.8,0.413,0.521,18.1,0.321,0.544,15.8,2020-12-12 07:00:00
Murray State,Murray State,Murray St.,99,6.9,80,4.5,1.03,104.31,98.96,92.6,73,81.1,0.275,0.626,18.9,0.497,0.484,17,2020-12-12 07:00:00
NC State,North Carolina State,N.C. State,34,17.36,14,9.8,28.3,129.02,85.52,90.3,57,71.2,0.358,0.622,11.8,0.288,0.485,28.4,2020-12-12 07:00:00
NJIT,NJIT,NJIT,202,-3.37,198,-1.6,,,,,,,,,,,,,2020-12-12 07:00:00
Navy,Navy,Navy,178,-1.8,211,-2,9.64,115.56,99.99,70.3,72.8,66.6,0.376,0.544,13.1,0.479,0.597,19,2020-12-12 07:00:00
Nebraska,Nebraska,Nebraska,114,4.95,101,3.4,6.72,97.67,87.12,76.8,70.5,75.2,0.453,0.519,16.1,0.4,0.503,19.2,2020-12-12 07:00:00
Omaha,Omaha,Nebraska Omaha,232,-5.97,206,-1.9,-11.66,88.54,103.06,61.7,77.1,74,0.276,0.459,19.9,0.333,0.554,16.4,2020-12-12 07:00:00
Nevada,Nevada,Nevada,126,3.86,140,1.2,3.85,102.48,93.47,70.7,68,70.9,0.376,0.535,16.8,0.488,0.489,13.7,2020-12-12 07:00:00
New Hampshire,New Hampshire,New Hampshire,219,-5.31,214,-2.2,-6.69,89.73,95.63,78.7,70.3,78.8,0.353,0.479,12.1,0.337,0.516,19,2020-12-12 07:00:00
New Mexico,New Mexico,New Mexico,214,-5.12,204,-1.8,,,,,,,,,,,,,2020-12-12 07:00:00
New Mexico State,New Mexico State,New Mexico St.,103,6.49,98,3.6,,,,87.5,65.5,74.3,0.398,0.607,15.8,0.45,0.516,19.6,2020-12-12 07:00:00
New Orleans,New Orleans,New Orleans,322,-13.23,272,-4.3,-24.04,78.58,108.68,65.2,74.5,73.8,0.257,0.507,23.3,0.399,0.538,18,2020-12-12 07:00:00
Niagara,Niagara,Niagara,268,-8.86,209,-2,-19.15,74.63,100.37,49.5,72.5,72.5,0.393,0.374,19.9,0.35,0.539,19.7,2020-12-12 07:00:00
Nicholls,Nicholls State,Nicholls St.,236,-6.14,173,-0.6,-15.3,86.24,107.45,65.4,70,72.2,0.339,0.475,16.7,0.427,0.555,22,2020-12-12 07:00:00
Norfolk State,Norfolk State,Norfolk St.,224,-5.7,196,-1.6,5.46,103.31,93.84,70.5,67.8,68.8,0.34,0.563,16.1,0.468,0.491,14.3,2020-12-12 07:00:00
North Alabama,North Alabama,North Alabama,257,-8.21,184,-1.1,-19.37,86.65,114.32,87.3,58.7,70.6,0.438,0.572,10.5,0.421,0.469,22,2020-12-12 07:00:00
North Carolina,North Carolina,North Carolina,21,20.39,17,9.7,19.13,108.47,79.85,74.2,67.2,72.6,0.242,0.503,18,0.46,0.486,16.2,2020-12-12 07:00:00
North Carolina A&T,North Carolina A&T,North Carolina A&T,316,-12.4,263,-3.9,-13.57,90.92,104.31,63.9,80.1,74.8,0.346,0.465,16.7,0.427,0.573,20.2,2020-12-12 07:00:00
North Carolina Central,North Carolina Central,North Carolina Central,285,-9.91,300,-5.6,-0.4,104.63,105.7,74.3,84.3,72.3,0.343,0.551,18.2,0.346,0.584,18.1,2020-12-12 07:00:00
North Dakota,North Dakota,North Dakota,247,-7.01,309,-6.2,-6.96,95.17,103.64,68.8,75.2,70,0.39,0.518,17.6,0.289,0.551,14.7,2020-12-12 07:00:00
North Dakota State,North Dakota State,North Dakota St.,166,-0.94,273,-4.4,-0.51,96.04,95.75,62.2,69.8,68.1,0.374,0.488,17.9,0.391,0.516,11.4,2020-12-12 07:00:00
North Florida,North Florida,North Florida,301,-11.09,266,-4,-6.94,99.49,106.74,64.7,80.9,71.4,0.502,0.513,22.1,0.265,0.525,11.4,2020-12-12 07:00:00
North Texas,North Texas,North Texas,108,6.17,84,4.3,10.73,102.59,87.28,70.8,65.5,70,0.379,0.542,17.9,0.33,0.489,19,2020-12-12 07:00:00
Northeastern,Northeastern,Northeastern,182,-2.06,295,-5.3,0,98.23,98.23,79,94,76.6,0.265,0.634,22.4,0.338,0.582,10,2020-12-12 07:00:00
Northern Arizona,Northern Arizona,Northern Arizona,329,-13.88,229,-2.9,-30.68,77.93,120.98,51.5,85,66.6,0.367,0.396,16.7,0.485,0.711,19,2020-12-12 07:00:00
Northern Colorado,Northern Colorado,Northern Colorado,187,-2.4,227,-2.9,,,,85,60,73.1,0.4,0.608,14.7,0.292,0.452,11.9,2020-12-12 07:00:00
Northern Illinois,Northern Illinois,Northern Illinois,286,-9.94,276,-4.4,-16.72,89.55,112.76,60.8,76.5,66,0.275,0.475,19.8,0.489,0.568,12.7,2020-12-12 07:00:00
Northern Iowa,Northern Iowa,Northern Iowa,88,8.75,76,4.9,-2.43,102.5,102.58,77.6,74.4,74.5,0.435,0.56,15.2,0.376,0.538,16.8,2020-12-12 07:00:00
Northern Kentucky,Northern Kentucky,Northern Kentucky,190,-2.62,224,-2.7,-3.8,102.91,106.89,70,70.8,68.4,0.391,0.492,15.7,0.326,0.547,19.6,2020-12-12 07:00:00
Northwestern,Northwestern,Northwestern,68,12,75,4.9,13.41,103.6,87.71,91,62,78.1,0.429,0.593,12.5,0.378,0.42,14,2020-12-12 07:00:00
Northwestern State,Northwestern State,Northwestern St.,277,-9.36,283,-4.8,-16.31,96.91,114.27,71.4,87.6,75,0.346,0.472,15.4,0.341,0.567,12.3,2020-12-12 07:00:00
Notre Dame,Notre Dame,Notre Dame,80,9.78,61,6,8.06,117.31,103.72,77.7,80,71.3,0.37,0.557,12.9,0.36,0.529,10.6,2020-12-12 07:00:00
Oakland,Oakland,Oakland,292,-10.44,318,-6.9,-16.39,86.26,107.42,59,85.5,71.7,0.497,0.424,18.4,0.465,0.63,18.9,2020-12-12 07:00:00
Ohio,Ohio,Ohio,102,6.5,107,3.1,10.58,109.06,94.24,87.2,65.6,75.5,0.382,0.602,15.6,0.338,0.479,19.7,2020-12-12 07:00:00
Ohio State,Ohio State,Ohio St.,13,21.54,20,9.2,18.33,120.04,90.89,83.8,65,68.1,0.351,0.57,10.4,0.424,0.511,18.8,2020-12-12 07:00:00
Oklahoma,Oklahoma,Oklahoma,40,17.07,24,9,1.09,122.9,120.95,88,81,71.8,0.396,0.621,13.1,0.464,0.572,14.8,2020-12-12 07:00:00
Oklahoma State,Oklahoma State,Oklahoma St.,46,16.63,92,4.1,7.56,104.7,91.68,79.4,68.8,75.5,0.351,0.551,17.2,0.438,0.477,17.6,2020-12-12 07:00:00
Old Dominion,Old Dominion,Old Dominion,104,6.47,139,1.2,14.89,113.96,90.54,77.7,76.3,70.9,0.376,0.532,11.3,0.386,0.582,15.5,2020-12-12 07:00:00
Oral Roberts,Oral Roberts,Oral Roberts,191,-2.69,195,-1.6,2.23,109.92,102.97,78.8,80.5,74.7,0.502,0.556,16.7,0.324,0.537,14.5,2020-12-12 07:00:00
Oregon,Oregon,Oregon,25,19.76,25,8.9,19.02,115.98,87.44,78.5,67.8,71.9,0.348,0.572,16.4,0.41,0.514,17,2020-12-12 07:00:00
Oregon State,Oregon State,Oregon St.,129,3.25,106,3.1,-7.74,98.96,106.52,79.8,65.4,70.5,0.313,0.546,14.3,0.351,0.479,17.2,2020-12-12 07:00:00
Pacific,Pacific,Pacific,130,2.78,232,-3,1.56,95.84,91.7,66,66.7,66.8,0.295,0.438,10.3,0.42,0.538,18.4,2020-12-12 07:00:00
Penn State,Penn State,Penn St.,52,15.77,43,6.9,23.09,123.34,86.64,81.3,71.8,70.4,0.452,0.557,13.6,0.388,0.534,20,2020-12-12 07:00:00
Pepperdine,Pepperdine,Pepperdine,93,8.31,65,5.9,4.71,108.03,97.57,82.4,70.2,71,0.439,0.578,16.2,0.365,0.474,15.9,2020-12-12 07:00:00
Pittsburgh,Pittsburgh,Pittsburgh,87,9.07,71,5.5,8.12,110.22,97.06,78.3,70.8,72.4,0.382,0.54,16.4,0.383,0.517,17.5,2020-12-12 07:00:00
Portland,Portland,Portland,261,-8.41,301,-5.7,-19.16,92.54,116.84,80.4,77,75.9,0.304,0.568,17.3,0.419,0.54,17.9,2020-12-12 07:00:00
Portland State,Portland State,Portland St.,302,-11.25,280,-4.6,-32.11,68.98,105.93,80.5,67,78.1,0.44,0.494,16,0.328,0.476,18.1,2020-12-12 07:00:00
Prairie View A&M,Prairie View,Prairie View A&M,305,-11.59,256,-3.8,-5.53,101.07,107.16,64.7,72.7,65.5,0.357,0.511,20.5,0.399,0.566,19,2020-12-12 07:00:00
Presbyterian,Presbyterian,Presbyterian,343,-18.97,342,-10.8,-31.92,64.26,105.79,65,78,78.6,0.431,0.492,25,0.259,0.628,23.4,2020-12-12 07:00:00
Providence,Providence,Providence,64,12.86,44,6.8,4.36,109.26,102.02,74.5,70.3,67.5,0.297,0.541,12.3,0.34,0.547,17.5,2020-12-12 07:00:00
Purdue,Purdue,Purdue,30,18.26,39,7,17.89,122.29,91.61,72.4,62.8,68.1,0.418,0.56,18.4,0.481,0.518,18.5,2020-12-12 07:00:00
Purdue Fort Wayne,Purdue-Fort Wayne,Purdue Fort Wayne,213,-4.66,202,-1.7,-12,79.18,92.37,67,63,72.6,0.477,0.605,35.9,0.368,0.362,17.2,2020-12-12 07:00:00
Quinnipiac,Quinnipiac,Quinnipiac,265,-8.74,292,-5.2,-4.34,89.7,95.06,63.5,65,70.2,0.356,0.513,20.8,0.292,0.463,14.9,2020-12-12 07:00:00
Radford,Radford,Radford,303,-11.35,327,-7.7,-2.86,88.67,91.33,64.6,62.8,66.9,0.371,0.503,18.5,0.358,0.492,15.6,2020-12-12 07:00:00
Rhode Island,Rhode Island,Rhode Island,74,11.28,81,4.5,12.02,106.62,87.47,76.3,73,74.4,0.312,0.565,16.1,0.38,0.501,14.8,2020-12-12 07:00:00
Rice,Rice,Rice,228,-5.88,233,-3,2.6,92.83,86.47,87.8,63.8,80.2,0.468,0.575,16,0.314,0.463,20.7,2020-12-12 07:00:00
Richmond,Richmond,Richmond,59,15.16,29,8.3,12.25,107.61,89.81,78.3,67,73.2,0.356,0.567,13.8,0.386,0.488,18.9,2020-12-12 07:00:00
Rider,Rider,Rider,252,-7.58,259,-3.9,-13.3,99.4,118.54,71,77.7,71.2,0.345,0.532,18,0.416,0.554,14.6,2020-12-12 07:00:00
Robert Morris,Robert Morris,Robert Morris,231,-5.92,194,-1.5,,,,75,57,74.2,0.275,0.502,12.8,0.37,0.47,26.6,2020-12-12 07:00:00
Rutgers,Rutgers,Rutgers,28,18.82,40,6.9,10.07,106.89,94.13,82.8,65.8,74.5,0.266,0.58,16.4,0.391,0.462,16.9,2020-12-12 07:00:00
SIU Edwardsville,SIU Edwardsville,SIU Edwardsville,331,-14.32,315,-6.6,-5.75,95.86,100.04,67.8,71,72.8,0.363,0.544,21.6,0.392,0.525,18.8,2020-12-12 07:00:00
SMU,Southern Methodist,SMU,55,15.5,41,6.9,10.11,110.19,96.9,89,65,75.5,0.358,0.596,17,0.445,0.491,21.4,2020-12-12 07:00:00
Sacramento State,Sacramento State,Sacramento St.,208,-4.37,240,-3.2,15.2,116.02,88.64,83.7,56.3,68.2,0.335,0.602,14.7,0.364,0.496,22.3,2020-12-12 07:00:00
Sacred Heart,Sacred Heart,Sacred Heart,320,-13.19,291,-5.2,-12.94,94.03,111.64,63,86,72.7,0.373,0.442,16.4,0.121,0.588,11,2020-12-12 07:00:00
Saint Joseph's,Saint Joseph's,Saint Joseph's,163,-0.44,282,-4.8,-6.63,103.92,109.9,81.5,95,79.7,0.517,0.496,14.6,0.394,0.573,17,2020-12-12 07:00:00
Saint Louis,Saint Louis,Saint Louis,35,17.27,58,6.1,26.74,124.63,86.12,92.3,63,72.2,0.336,0.641,13.5,0.363,0.524,25.7,2020-12-12 07:00:00
Saint Mary's,Saint Mary's (CA),Saint Mary's,65,12.81,94,4,4.69,103.16,92.98,74,62.6,67.4,0.399,0.575,14.6,0.274,0.484,14.5,2020-12-12 07:00:00
Saint Peter's,Saint Peter's,Saint Peter's,158,-0.27,284,-4.9,-1.92,97.82,97.22,69.2,67.8,70.8,0.356,0.514,18,0.362,0.517,20.4,2020-12-12 07:00:00
Sam Houston State,Sam Houston State,Sam Houston St.,308,-11.94,303,-5.7,-17.7,90.47,111.25,81.6,72.6,78.5,0.397,0.537,16.5,0.461,0.544,23.9,2020-12-12 07:00:00
Samford,Samford,Samford,281,-9.44,242,-3.3,1.99,105.27,108.46,92,76.8,78.5,0.382,0.606,16.7,0.564,0.52,16.7,2020-12-12 07:00:00
San Diego,San Diego,San Diego,159,-0.27,148,0.7,-16.99,81.14,101.91,56,83,69.8,0.311,0.411,15,0.2,0.55,11.7,2020-12-12 07:00:00
San Diego State,San Diego State,San Diego St.,27,18.87,26,8.7,15.46,105.85,80.74,75.6,57,69.4,0.446,0.556,14.1,0.463,0.481,22.5,2020-12-12 07:00:00
San Francisco,San Francisco,San Francisco,70,11.83,103,3.2,11.62,105.91,88.48,79.9,67.1,72.2,0.491,0.569,14.6,0.266,0.494,16.9,2020-12-12 07:00:00
San José State,San Jose State,San Jose St.,276,-9.31,306,-5.8,-30.29,91.5,130.79,74,87.5,77.2,0.394,0.519,16.4,0.308,0.537,7.4,2020-12-12 07:00:00
Santa Clara,Santa Clara,Santa Clara,113,5.13,95,3.9,-8.89,79.87,91.35,66,57,70.7,0.293,0.475,13.7,0.355,0.432,17.5,2020-12-12 07:00:00
Seattle U,Seattle,Seattle,296,-10.57,254,-3.7,-19.55,84.43,107.84,65.3,68.1,70.9,0.441,0.474,13.9,0.316,0.558,20.8,2020-12-12 07:00:00
Seton Hall,Seton Hall,Seton Hall,56,15.34,28,8.3,13.94,112.54,91.74,77.4,71.3,70.4,0.362,0.567,17,0.35,0.517,15.7,2020-12-12 07:00:00
Siena,Siena,Siena,139,2.11,138,1.2,,,,,,,,,,,,,2020-12-12 07:00:00
South Alabama,South Alabama,South Alabama,211,-4.57,175,-0.8,-8.94,113.35,124.5,80.5,70.3,69.7,0.391,0.598,14.4,0.629,0.552,20.7,2020-12-12 07:00:00
South Carolina,South Carolina,South Carolina,67,12.07,68,5.6,8.04,101.89,89.1,66,71,71.5,0.35,0.516,22.6,0.4,0.557,19.7,2020-12-12 07:00:00
South Carolina State,South Carolina State,South Carolina St.,356,-27.79,345,-12.2,-23.15,80.26,109.75,56,83.7,74.3,0.397,0.412,19.7,0.409,0.612,19.9,2020-12-12 07:00:00
South Dakota,South Dakota,South Dakota,238,-6.39,322,-7.3,-7.67,96.1,105.36,64.2,75.6,69.2,0.34,0.48,14.4,0.365,0.542,13.2,2020-12-12 07:00:00
South Dakota State,South Dakota State,South Dakota St.,78,9.83,102,3.3,5.93,109.78,99.84,74.7,71.3,71.2,0.384,0.565,16,0.407,0.517,13.6,2020-12-12 07:00:00
South Florida,South Florida,South Florida,105,6.44,104,3.2,0.12,104.1,102.22,73.8,72.6,71.1,0.278,0.527,15.5,0.443,0.557,16.2,2020-12-12 07:00:00
Southeast Missouri State,Southeast Missouri State,Southeast Missouri St.,332,-14.34,302,-5.7,-9.03,98.52,109.74,76.5,77.5,68.8,0.366,0.547,17.2,0.352,0.593,15.8,2020-12-12 07:00:00
SE Louisiana,Southeastern Louisiana,Southeastern Louisiana,333,-14.5,296,-5.3,-16,83.86,103.15,63.5,81.3,73.9,0.386,0.442,19.9,0.452,0.585,20.1,2020-12-12 07:00:00
Southern,Southern,Southern,272,-9.14,262,-3.9,-5.05,92.17,96.41,66,89,73.7,0.263,0.452,18.3,0.418,0.613,14.5,2020-12-12 07:00:00
Southern Illinois,Southern Illinois,Southern Illinois,177,-1.8,274,-4.4,2,97.39,94.93,86.3,68.7,72.7,0.364,0.618,13.6,0.352,0.48,17.3,2020-12-12 07:00:00
Southern Miss,Southern Mississippi,Southern Miss,307,-11.89,235,-3.1,-32,55.3,99.84,56.3,59,67.2,0.306,0.416,17.5,0.424,0.512,22.1,2020-12-12 07:00:00
Southern Utah,Southern Utah,Southern Utah,180,-1.83,136,1.3,-2.91,110.85,114.28,79.6,68,70.9,0.451,0.576,14.6,0.31,0.53,17.5,2020-12-12 07:00:00
St. Bonaventure,St. Bonaventure,St. Bonaventure,75,11.05,85,4.3,,,,,,,,,,,,,2020-12-12 07:00:00
St. Francis (BKN),St. Francis (NY),St. Francis NY,304,-11.39,265,-4,-3.54,97.45,97.91,87.5,96,83.8,0.306,0.527,14,0.338,0.581,15.8,2020-12-12 07:00:00
St. Francis (PA),Saint Francis (PA),St. Francis PA,259,-8.35,271,-4.2,-0.32,99.58,100.68,63,75.8,67.7,0.348,0.496,15.7,0.424,0.572,16,2020-12-12 07:00:00
St. John's,St. John's (NY),St. John's,86,9.19,59,6.1,1.76,101.1,97.75,80.3,75.6,76.7,0.29,0.544,16.2,0.406,0.569,22.9,2020-12-12 07:00:00
Stanford,Stanford,Stanford,31,18.15,69,5.5,16.89,102.53,79.38,71.5,64,74.5,0.343,0.514,17.5,0.342,0.471,20,2020-12-12 07:00:00
Stephen F. Austin,Stephen F. Austin,Stephen F. Austin,154,0.45,156,0.2,-14.55,72.08,87.15,84.3,73.8,80.3,0.235,0.597,22.7,0.415,0.565,24.6,2020-12-12 07:00:00
Stetson,Stetson,Stetson,249,-7.3,314,-6.5,-14.06,90.22,108.46,55.8,76.3,70.2,0.473,0.442,21.2,0.359,0.542,14.1,2020-12-12 07:00:00
Stony Brook,Stony Brook,Stony Brook,263,-8.42,221,-2.6,-18.15,90.34,113.72,68.3,78,73.3,0.359,0.493,20.6,0.335,0.558,17.2,2020-12-12 07:00:00
Syracuse,Syracuse,Syracuse,43,16.86,10,10.1,9.64,99.48,85.17,79,65,75.8,0.465,0.558,17.2,0.484,0.471,20.2,2020-12-12 07:00:00
TCU,Texas Christian,TCU,69,11.87,77,4.8,2.07,98,90.89,69.5,65.2,66.1,0.401,0.538,15.9,0.326,0.507,14.2,2020-12-12 07:00:00
Tarleton,Tarleton State,Tarleton St.,335,-15.11,340,-9.9,-10.63,86.08,98.96,75.3,58.3,77.5,0.266,0.549,21.2,0.413,0.458,27,2020-12-12 07:00:00
Temple,Temple,Temple,146,1.28,111,2.9,,,,,,,,,,,,,2020-12-12 07:00:00
Tennessee,Tennessee,Tennessee,19,20.42,12,10,21.79,95.89,61.82,56,47,64.4,0.358,0.466,20,0.458,0.438,30,2020-12-12 07:00:00
UT Martin,Tennessee-Martin,Tennessee Martin,336,-15.25,333,-8.1,-3.45,105.84,109.88,93,87,67.2,0.318,0.586,15.9,0.557,0.582,20.3,2020-12-12 07:00:00
Tennessee State,Tennessee State,Tennessee St.,291,-10.38,277,-4.5,-26.24,70.14,108.75,64,79,77.5,0.333,0.43,15.8,0.442,0.568,17.7,2020-12-12 07:00:00
Tennessee Tech,Tennessee Tech,Tennessee Tech,310,-12.02,297,-5.3,-10.02,85.31,99.36,60.2,76,70.4,0.372,0.475,23.1,0.356,0.513,12.1,2020-12-12 07:00:00
Texas,Texas,Texas,4,23.99,13,9.8,20.71,110.33,79.26,73.7,60.5,68.5,0.395,0.553,16.5,0.265,0.45,15.1,2020-12-12 07:00:00
Texas A&M,Texas A&M,Texas A&M,73,11.33,83,4.3,-0.72,100.36,97.99,78.7,62.3,72.8,0.457,0.605,22,0.421,0.501,24.9,2020-12-12 07:00:00
Texas A&M-CC,Texas A&M-Corpus Christi,Texas A&M Corpus Chris,315,-12.4,311,-6.3,-20.95,75.78,99.62,60.8,69.8,73.1,0.4,0.478,22.3,0.322,0.518,18.6,2020-12-12 07:00:00
Texas Southern,Texas Southern,Texas Southern,217,-5.25,183,-1,-6.49,101.57,108.09,73.2,71.4,74.6,0.238,0.499,15.8,0.497,0.513,16.9,2020-12-12 07:00:00
Texas State,Texas State,Texas St.,149,0.67,220,-2.5,-4.9,97.18,101.29,69.8,65.6,69.8,0.223,0.521,15.6,0.44,0.511,19.7,2020-12-12 07:00:00
Texas Tech,Texas Tech,Texas Tech,8,22.9,4,11.7,18.96,106.49,78.78,75,50.7,70.1,0.33,0.558,16.9,0.381,0.426,25.9,2020-12-12 07:00:00
The Citadel,Citadel,The Citadel,328,-13.79,222,-2.6,-5.57,93.59,98.6,93,60,77,0.519,0.596,13.7,0.285,0.423,18.2,2020-12-12 07:00:00
Toledo,Toledo,Toledo,106,6.29,127,1.6,1.53,104.49,100.36,74,69.3,68.6,0.439,0.533,14.6,0.378,0.511,15.4,2020-12-12 07:00:00
Towson,Towson,Towson,221,-5.36,165,-0.2,-7.98,104.06,116.55,62.3,80.7,66.3,0.295,0.465,15.5,0.437,0.578,12.2,2020-12-12 07:00:00
Troy,Troy,Troy,290,-10.34,278,-4.5,-14.36,82.26,103.04,55.8,70.2,68.1,0.366,0.423,17.9,0.4,0.544,15,2020-12-12 07:00:00
Tulane,Tulane,Tulane,205,-4.19,179,-0.9,-10.08,90.21,102.22,64,53.7,67.9,0.465,0.497,17.9,0.346,0.43,20.1,2020-12-12 07:00:00
Tulsa,Tulsa,Tulsa,96,7.69,117,2.5,2.21,104.1,97.66,67.3,67.7,70,0.341,0.528,20.4,0.466,0.53,21.7,2020-12-12 07:00:00
UAB,Alabama-Birmingham,UAB,98,7.17,91,4.1,8.24,102.95,90.75,84.4,55.2,74.3,0.288,0.584,14,0.372,0.408,22.1,2020-12-12 07:00:00
UC Davis,UC-Davis,UC Davis,197,-3.03,193,-1.4,-16.98,95.53,117.6,80.3,72.5,76,0.347,0.6,17.3,0.373,0.524,20.6,2020-12-12 07:00:00
UC Irvine,UC-Irvine,UC Irvine,157,0.15,151,0.4,-11.04,95.73,107.54,85,72.6,75.7,0.249,0.566,16.5,0.434,0.524,18,2020-12-12 07:00:00
UC Riverside,UC-Riverside,UC Riverside,153,0.49,178,-0.9,-1.77,97.98,97.53,68.5,55.3,66.5,0.448,0.565,19.3,0.318,0.439,15.7,2020-12-12 07:00:00
UC San Diego,UC-San Diego,UC San Diego,193,-2.82,341,-9.9,,,,,,,,,,,,,2020-12-12 07:00:00
UC Santa Barbara,UC-Santa Barbara,UC Santa Barbara,123,4.17,160,0,11.36,108.13,89.74,94.7,55,71.4,0.345,0.652,11.8,0.345,0.419,18.6,2020-12-12 07:00:00
UCF,Central Florida,UCF,110,5.46,116,2.6,-1.59,86.53,89.68,60.5,67.5,70.4,0.342,0.461,17.6,0.48,0.478,18.5,2020-12-12 07:00:00
UCLA,UCLA,UCLA,26,19.2,34,7.7,10,112.79,96.6,78.5,65.8,67.6,0.349,0.568,14.1,0.428,0.497,17.5,2020-12-12 07:00:00
UMBC,Maryland-Baltimore County,UMBC,195,-2.88,166,-0.2,10.82,110.95,93.12,77.5,69.3,73,0.366,0.588,18.8,0.337,0.492,17.3,2020-12-12 07:00:00
UM Kansas City,Missouri-Kansas City,UMKC,289,-10.32,203,-1.7,-14.89,87.62,109.57,85.6,71,74.9,0.255,0.621,17.5,0.494,0.54,20.9,2020-12-12 07:00:00
UMass Lowell,Massachusetts-Lowell,UMass Lowell,220,-5.32,207,-1.9,3.37,103.5,95.51,67.8,78.5,71.6,0.383,0.523,19.8,0.399,0.541,12.6,2020-12-12 07:00:00
UNC Asheville,North Carolina-Asheville,UNC Asheville,222,-5.49,191,-1.4,-6.6,90.9,98.73,75.3,71.7,73.1,0.33,0.54,21.1,0.322,0.508,18.2,2020-12-12 07:00:00
UNC Greensboro,North Carolina-Greensboro,UNC Greensboro,111,5.34,90,4.1,-9.76,96.2,105.32,73,77.8,77.6,0.426,0.478,19.1,0.325,0.581,20.3,2020-12-12 07:00:00
UNC Wilmington,North Carolina-Wilmington,UNC Wilmington,223,-5.67,243,-3.3,-4.51,104.17,106.88,83.8,74,73.6,0.371,0.58,14,0.294,0.543,19.6,2020-12-12 07:00:00
UNLV,Nevada-Las Vegas,UNLV,134,2.54,130,1.5,-1.46,99.47,100.18,68.8,78,70.5,0.524,0.53,17.5,0.443,0.583,16.3,2020-12-12 07:00:00
USC,Southern California,USC,41,17.01,67,5.6,14.69,109.58,88.7,79.8,63.8,69.2,0.314,0.569,15.2,0.388,0.443,14.9,2020-12-12 07:00:00
